 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 0.000000e+00	 0.000000e+00
 1.176490e+01	 0.000000e+00	 0.000000e+00
 1.208796e+01	 0.000000e+00	 0.000000e+00
 1.241989e+01	 0.000000e+00	 0.000000e+00
 1.276093e+01	 0.000000e+00	 0.000000e+00
 1.311134e+01	 0.000000e+00	 0.000000e+00
 1.347137e+01	 6.019140e-02	 0.000000e+00
 1.384129e+01	 1.805076e-01	 9.873207e-02
 1.422136e+01	 3.076150e-01	 2.186544e-01
 1.461187e+01	 4.406839e-01	 3.449094e-01
 1.501311e+01	 5.789461e-01	 4.767065e-01
 1.542536e+01	 7.216904e-01	 6.133140e-01
 1.584893e+01	 8.682590e-01	 7.540545e-01
 1.628414e+01	 1.018043e+00	 8.983014e-01
 1.673129e+01	 1.170478e+00	 1.045475e+00
 1.719072e+01	 1.336062e+00	 1.195038e+00
 1.766277e+01	 1.533353e+00	 1.346495e+00
 1.814778e+01	 1.734221e+00	 1.499387e+00
 1.864611e+01	 1.937954e+00	 1.653289e+00
 1.915812e+01	 2.165072e+00	 1.807809e+00
 1.968419e+01	 2.452258e+00	 1.962583e+00
 2.022471e+01	 2.744918e+00	 2.117276e+00
 2.078007e+01	 3.041933e+00	 2.271577e+00
 2.135068e+01	 3.342271e+00	 2.425200e+00
 2.193696e+01	 3.644977e+00	 2.577879e+00
 2.253934e+01	 3.949170e+00	 2.729368e+00
 2.315826e+01	 4.265178e+00	 2.879441e+00
 2.379417e+01	 4.593911e+00	 3.052338e+00
 2.444755e+01	 4.923191e+00	 3.226660e+00
 2.511886e+01	 5.252208e+00	 3.400339e+00
 2.580862e+01	 5.580213e+00	 3.573020e+00
 2.651731e+01	 5.906516e+00	 3.744375e+00
 2.724546e+01	 6.230481e+00	 3.914102e+00
 2.799360e+01	 6.551521e+00	 4.081922e+00
 2.876229e+01	 6.869096e+00	 4.247578e+00
 2.955209e+01	 7.182709e+00	 4.410833e+00
 3.036358e+01	 7.491902e+00	 4.587132e+00
 3.119735e+01	 7.796257e+00	 4.785414e+00
 3.205401e+01	 8.095387e+00	 4.982761e+00
 3.293420e+01	 8.388941e+00	 5.178694e+00
 3.383855e+01	 8.676594e+00	 5.372773e+00
 3.476774e+01	 8.958052e+00	 5.564595e+00
 3.572245e+01	 9.233047e+00	 5.753788e+00
 3.670336e+01	 9.501335e+00	 5.940014e+00
 3.771122e+01	 9.762694e+00	 6.122963e+00
 3.874675e+01	 1.002045e+01	 6.302351e+00
 3.981072e+01	 1.027912e+01	 6.477920e+00
 4.090390e+01	 1.053093e+01	 6.649438e+00
 4.202710e+01	 1.077567e+01	 6.816691e+00
 4.318114e+01	 1.101312e+01	 6.979489e+00
 4.436687e+01	 1.124561e+01	 7.137661e+00
 4.558516e+01	 1.147730e+01	 7.291052e+00
 4.683691e+01	 1.170171e+01	 7.439527e+00
 4.812303e+01	 1.191862e+01	 7.582964e+00
 4.944446e+01	 1.212787e+01	 7.727031e+00
 5.080218e+01	 1.232929e+01	 7.868137e+00
 5.219718e+01	 1.252277e+01	 8.004312e+00
 5.363049e+01	 1.270819e+01	 8.135431e+00
 5.510316e+01	 1.288544e+01	 8.261387e+00
 5.661626e+01	 1.305447e+01	 8.382087e+00
 5.817091e+01	 1.321521e+01	 8.497455e+00
 5.976826e+01	 1.336761e+01	 8.607426e+00
 6.140946e+01	 1.351165e+01	 8.711950e+00
 6.309573e+01	 1.364732e+01	 8.810989e+00
 6.482831e+01	 1.377461e+01	 8.904515e+00
 6.660846e+01	 1.389354e+01	 8.992512e+00
 6.843750e+01	 1.400413e+01	 9.074973e+00
 7.031676e+01	 1.410643e+01	 9.151904e+00
 7.224762e+01	 1.420046e+01	 9.223316e+00
 7.423150e+01	 1.428630e+01	 9.289231e+00
 7.626986e+01	 1.436401e+01	 9.349678e+00
 7.836419e+01	 1.443367e+01	 9.404694e+00
 8.051603e+01	 1.449537e+01	 9.454324e+00
 8.272696e+01	 1.454919e+01	 9.498619e+00
 8.499860e+01	 1.459524e+01	 9.537635e+00
 8.733262e+01	 1.463363e+01	 9.571437e+00
 8.973072e+01	 1.466447e+01	 9.600093e+00
 9.219468e+01	 1.468789e+01	 9.623678e+00
 9.472630e+01	 1.470402e+01	 9.642270e+00
 9.732744e+01	 1.471299e+01	 9.655953e+00
 1.000000e+02	 1.471495e+01	 9.664816e+00
 1.027459e+02	 1.471003e+01	 9.668949e+00
 1.055673e+02	 1.469838e+01	 9.668450e+00
 1.084661e+02	 1.468017e+01	 9.663416e+00
 1.114445e+02	 1.465554e+01	 9.653949e+00
 1.145048e+02	 1.462466e+01	 9.640154e+00
 1.176490e+02	 1.458770e+01	 9.622139e+00
 1.208796e+02	 1.454481e+01	 9.600013e+00
 1.241989e+02	 1.449617e+01	 9.573888e+00
 1.276093e+02	 1.444195e+01	 9.543876e+00
 1.311134e+02	 1.438232e+01	 9.510092e+00
 1.347137e+02	 1.431746e+01	 9.472653e+00
 1.384129e+02	 1.424755e+01	 9.431676e+00
 1.422136e+02	 1.417275e+01	 9.387278e+00
 1.461187e+02	 1.409325e+01	 9.339579e+00
 1.501311e+02	 1.400922e+01	 9.288697e+00
 1.542536e+02	 1.392084e+01	 9.234751e+00
 1.584893e+02	 1.382829e+01	 9.177860e+00
 1.628414e+02	 1.373175e+01	 9.118145e+00
 1.673129e+02	 1.363138e+01	 9.055723e+00
 1.719072e+02	 1.352737e+01	 8.990712e+00
 1.766277e+02	 1.341989e+01	 8.923231e+00
 1.814778e+02	 1.330910e+01	 8.853395e+00
 1.864611e+02	 1.319519e+01	 8.781321e+00
 1.915812e+02	 1.307831e+01	 8.707124e+00
 1.968419e+02	 1.295864e+01	 8.630915e+00
 2.022471e+02	 1.283634e+01	 8.552809e+00
 2.078007e+02	 1.271156e+01	 8.472914e+00
 2.135068e+02	 1.258448e+01	 8.391341e+00
 2.193696e+02	 1.245525e+01	 8.308195e+00
 2.253934e+02	 1.232401e+01	 8.223583e+00
 2.315826e+02	 1.219093e+01	 8.137608e+00
 2.379417e+02	 1.205614e+01	 8.050371e+00
 2.444755e+02	 1.191980e+01	 7.961971e+00
 2.511886e+02	 1.178204e+01	 7.872507e+00
 2.580862e+02	 1.164300e+01	 7.782072e+00
 2.651731e+02	 1.150283e+01	 7.690760e+00
 2.724546e+02	 1.136164e+01	 7.598875e+00
 2.799360e+02	 1.121957e+01	 7.506486e+00
 2.876229e+02	 1.107673e+01	 7.413500e+00
 2.955209e+02	 1.093326e+01	 7.319998e+00
 3.036358e+02	 1.078927e+01	 7.226057e+00
 3.119735e+02	 1.064487e+01	 7.131754e+00
 3.205401e+02	 1.050017e+01	 7.037161e+00
 3.293420e+02	 1.035528e+01	 6.942351e+00
 3.383855e+02	 1.021029e+01	 6.847393e+00
 3.476774e+02	 1.006532e+01	 6.752352e+00
 3.572245e+02	 9.920442e+00	 6.657295e+00
 3.670336e+02	 9.775763e+00	 6.562282e+00
 3.771122e+02	 9.631365e+00	 6.467374e+00
 3.874675e+02	 9.487334e+00	 6.372629e+00
 3.981072e+02	 9.343749e+00	 6.278101e+00
 4.090390e+02	 9.200689e+00	 6.183846e+00
 4.202710e+02	 9.058226e+00	 6.089912e+00
 4.318114e+02	 8.916476e+00	 5.996349e+00
 4.436687e+02	 8.775627e+00	 5.903204e+00
 4.558516e+02	 8.635587e+00	 5.810521e+00
