 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 1.072067e-02	 0.000000e+00
 1.176490e+01	 7.300324e-02	 1.751155e-02
 1.208796e+01	 1.391629e-01	 7.844547e-02
 1.241989e+01	 2.087630e-01	 1.430819e-01
 1.276093e+01	 3.158553e-01	 2.110000e-01
 1.311134e+01	 4.493361e-01	 2.818101e-01
 1.347137e+01	 5.884309e-01	 3.551514e-01
 1.384129e+01	 7.324309e-01	 4.306896e-01
 1.422136e+01	 8.806794e-01	 5.081153e-01
 1.461187e+01	 1.032569e+00	 6.309136e-01
 1.501311e+01	 1.187535e+00	 7.615204e-01
 1.542536e+01	 1.345059e+00	 8.958778e-01
 1.584893e+01	 1.539050e+00	 1.033433e+00
 1.628414e+01	 1.747770e+00	 1.173673e+00
 1.673129e+01	 1.960239e+00	 1.316125e+00
 1.719072e+01	 2.175754e+00	 1.460349e+00
 1.766277e+01	 2.423647e+00	 1.605939e+00
 1.814778e+01	 2.689027e+00	 1.752517e+00
 1.864611e+01	 2.995450e+00	 1.899736e+00
 1.915812e+01	 3.306921e+00	 2.047273e+00
 1.968419e+01	 3.622380e+00	 2.194827e+00
 2.022471e+01	 3.940847e+00	 2.342122e+00
 2.078007e+01	 4.261414e+00	 2.488902e+00
 2.135068e+01	 4.583241e+00	 2.634927e+00
 2.193696e+01	 4.905552e+00	 2.779977e+00
 2.253934e+01	 5.227628e+00	 2.923848e+00
 2.315826e+01	 5.548805e+00	 3.071233e+00
 2.379417e+01	 5.868468e+00	 3.238747e+00
 2.444755e+01	 6.186049e+00	 3.406062e+00
 2.511886e+01	 6.501023e+00	 3.572827e+00
 2.580862e+01	 6.812903e+00	 3.738716e+00
 2.651731e+01	 7.121242e+00	 3.903426e+00
 2.724546e+01	 7.425625e+00	 4.066678e+00
 2.799360e+01	 7.725670e+00	 4.228214e+00
 2.876229e+01	 8.021023e+00	 4.387795e+00
 2.955209e+01	 8.311359e+00	 4.545200e+00
 3.036358e+01	 8.596379e+00	 4.704091e+00
 3.119735e+01	 8.875806e+00	 4.875229e+00
 3.205401e+01	 9.149387e+00	 5.044635e+00
 3.293420e+01	 9.416889e+00	 5.212006e+00
 3.383855e+01	 9.689299e+00	 5.377058e+00
 3.476774e+01	 9.958204e+00	 5.553553e+00
 3.572245e+01	 1.022114e+01	 5.729728e+00
 3.670336e+01	 1.047786e+01	 5.903627e+00
 3.771122e+01	 1.072811e+01	 6.074932e+00
 3.874675e+01	 1.097168e+01	 6.243350e+00
 3.981072e+01	 1.120838e+01	 6.408613e+00
 4.090390e+01	 1.144423e+01	 6.570478e+00
 4.202710e+01	 1.167775e+01	 6.728721e+00
 4.318114e+01	 1.190447e+01	 6.883140e+00
 4.436687e+01	 1.212417e+01	 7.033550e+00
 4.558516e+01	 1.233668e+01	 7.179784e+00
 4.683691e+01	 1.254182e+01	 7.321695e+00
 4.812303e+01	 1.273946e+01	 7.459147e+00
 4.944446e+01	 1.292946e+01	 7.592021e+00
 5.080218e+01	 1.311171e+01	 7.720212e+00
 5.219718e+01	 1.328612e+01	 7.843627e+00
 5.363049e+01	 1.345262e+01	 7.962187e+00
 5.510316e+01	 1.361113e+01	 8.075822e+00
 5.661626e+01	 1.376162e+01	 8.184476e+00
 5.817091e+01	 1.390404e+01	 8.288100e+00
 5.976826e+01	 1.403837e+01	 8.386658e+00
 6.140946e+01	 1.416461e+01	 8.480121e+00
 6.309573e+01	 1.428275e+01	 8.568471e+00
 6.482831e+01	 1.439281e+01	 8.651697e+00
 6.660846e+01	 1.449482e+01	 8.729795e+00
 6.843750e+01	 1.458880e+01	 8.802771e+00
 7.031676e+01	 1.467480e+01	 8.870637e+00
 7.224762e+01	 1.475287e+01	 8.933412e+00
 7.423150e+01	 1.482309e+01	 8.991122e+00
 7.626986e+01	 1.488551e+01	 9.043798e+00
 7.836419e+01	 1.494021e+01	 9.091477e+00
 8.051603e+01	 1.498729e+01	 9.134204e+00
 8.272696e+01	 1.502684e+01	 9.172028e+00
 8.499860e+01	 1.505896e+01	 9.205001e+00
 8.733262e+01	 1.508375e+01	 9.233183e+00
 8.973072e+01	 1.510133e+01	 9.256637e+00
 9.219468e+01	 1.511182e+01	 9.275431e+00
 9.472630e+01	 1.511535e+01	 9.289636e+00
 9.732744e+01	 1.511204e+01	 9.299328e+00
 1.000000e+02	 1.510204e+01	 9.304586e+00
 1.027459e+02	 1.508548e+01	 9.305493e+00
 1.055673e+02	 1.506250e+01	 9.302135e+00
 1.084661e+02	 1.503326e+01	 9.294600e+00
 1.114445e+02	 1.499790e+01	 9.282981e+00
 1.145048e+02	 1.495659e+01	 9.267370e+00
 1.176490e+02	 1.490948e+01	 9.247865e+00
 1.208796e+02	 1.485672e+01	 9.224563e+00
 1.241989e+02	 1.479849e+01	 9.197566e+00
 1.276093e+02	 1.473495e+01	 9.166975e+00
 1.311134e+02	 1.466627e+01	 9.132894e+00
 1.347137e+02	 1.459260e+01	 9.095428e+00
 1.384129e+02	 1.451413e+01	 9.054683e+00
 1.422136e+02	 1.443103e+01	 9.010765e+00
 1.461187e+02	 1.434346e+01	 8.963782e+00
 1.501311e+02	 1.425159e+01	 8.913843e+00
 1.542536e+02	 1.415560e+01	 8.861056e+00
 1.584893e+02	 1.405565e+01	 8.805529e+00
 1.628414e+02	 1.395193e+01	 8.747372e+00
 1.673129e+02	 1.384459e+01	 8.686693e+00
 1.719072e+02	 1.373380e+01	 8.623601e+00
 1.766277e+02	 1.361974e+01	 8.558203e+00
 1.814778e+02	 1.350258e+01	 8.490607e+00
 1.864611e+02	 1.338246e+01	 8.420919e+00
 1.915812e+02	 1.325957e+01	 8.349246e+00
 1.968419e+02	 1.313406e+01	 8.275691e+00
 2.022471e+02	 1.300608e+01	 8.200360e+00
 2.078007e+02	 1.287580e+01	 8.123353e+00
 2.135068e+02	 1.274338e+01	 8.044772e+00
 2.193696e+02	 1.260895e+01	 7.964717e+00
 2.253934e+02	 1.247268e+01	 7.883286e+00
 2.315826e+02	 1.233470e+01	 7.800576e+00
 2.379417e+02	 1.219517e+01	 7.716689e+00
 2.444755e+02	 1.205422e+01	 7.632192e+00
 2.511886e+02	 1.191199e+01	 7.546717e+00
 2.580862e+02	 1.176861e+01	 7.460349e+00
 2.651731e+02	 1.162422e+01	 7.373170e+00
 2.724546e+02	 1.147895e+01	 7.285264e+00
 2.799360e+02	 1.133291e+01	 7.196708e+00
 2.876229e+02	 1.118622e+01	 7.107581e+00
 2.955209e+02	 1.103901e+01	 7.017960e+00
 3.036358e+02	 1.089139e+01	 6.927917e+00
 3.119735e+02	 1.074347e+01	 6.837525e+00
 3.205401e+02	 1.059536e+01	 6.746855e+00
 3.293420e+02	 1.044715e+01	 6.655973e+00
 3.383855e+02	 1.029895e+01	 6.564946e+00
 3.476774e+02	 1.015086e+01	 6.473837e+00
 3.572245e+02	 1.000296e+01	 6.382709e+00
 3.670336e+02	 9.855349e+00	 6.291620e+00
 3.771122e+02	 9.708106e+00	 6.200628e+00
 3.874675e+02	 9.561316e+00	 6.109788e+00
 3.981072e+02	 9.415056e+00	 6.019153e+00
 4.090390e+02	 9.269402e+00	 5.928774e+00
 4.202710e+02	 9.124425e+00	 5.838701e+00
 4.318114e+02	 8.980193e+00	 5.748979e+00
 4.436687e+02	 8.836771e+00	 5.659653e+00
 4.558516e+02	 8.694221e+00	 5.570767e+00
