 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 4.470850e-02	 8.279763e-02
 1.084661e+01	 1.414626e-01	 1.831648e-01
 1.114445e+01	 2.437264e-01	 2.888546e-01
 1.145048e+01	 3.508296e-01	 3.992082e-01
 1.176490e+01	 4.621517e-01	 5.136155e-01
 1.208796e+01	 5.771183e-01	 6.315119e-01
 1.241989e+01	 6.951978e-01	 7.523748e-01
 1.276093e+01	 8.158982e-01	 8.757207e-01
 1.311134e+01	 9.387644e-01	 1.001102e+00
 1.347137e+01	 1.113697e+00	 1.128105e+00
 1.384129e+01	 1.365286e+00	 1.256347e+00
 1.422136e+01	 1.625034e+00	 1.385474e+00
 1.461187e+01	 1.891723e+00	 1.515157e+00
 1.501311e+01	 2.191511e+00	 1.645093e+00
 1.542536e+01	 2.523804e+00	 1.775003e+00
 1.584893e+01	 2.862939e+00	 1.904627e+00
 1.628414e+01	 3.207634e+00	 2.033725e+00
 1.673129e+01	 3.556705e+00	 2.162075e+00
 1.719072e+01	 3.909056e+00	 2.289472e+00
 1.766277e+01	 4.263675e+00	 2.469733e+00
 1.814778e+01	 4.619624e+00	 2.683199e+00
 1.864611e+01	 4.976038e+00	 2.899872e+00
 1.915812e+01	 5.332116e+00	 3.118981e+00
 1.968419e+01	 5.687119e+00	 3.339812e+00
 2.022471e+01	 6.040363e+00	 3.561707e+00
 2.078007e+01	 6.391217e+00	 3.784056e+00
 2.135068e+01	 6.739097e+00	 4.006297e+00
 2.193696e+01	 7.111770e+00	 4.227910e+00
 2.253934e+01	 7.485324e+00	 4.464433e+00
 2.315826e+01	 7.856038e+00	 4.714436e+00
 2.379417e+01	 8.223259e+00	 4.964104e+00
 2.444755e+01	 8.586388e+00	 5.212837e+00
 2.511886e+01	 8.944870e+00	 5.460078e+00
 2.580862e+01	 9.298195e+00	 5.705318e+00
 2.651731e+01	 9.645895e+00	 5.948086e+00
 2.724546e+01	 9.987538e+00	 6.187950e+00
 2.799360e+01	 1.032273e+01	 6.424513e+00
 2.876229e+01	 1.065111e+01	 6.657410e+00
 2.955209e+01	 1.097234e+01	 6.886308e+00
 3.036358e+01	 1.128613e+01	 7.110901e+00
 3.119735e+01	 1.159219e+01	 7.330911e+00
 3.205401e+01	 1.189028e+01	 7.546084e+00
 3.293420e+01	 1.218017e+01	 7.756188e+00
 3.383855e+01	 1.246165e+01	 7.961015e+00
 3.476774e+01	 1.273456e+01	 8.160376e+00
 3.572245e+01	 1.299871e+01	 8.354102e+00
 3.670336e+01	 1.325981e+01	 8.542039e+00
 3.771122e+01	 1.351848e+01	 8.724053e+00
 3.874675e+01	 1.376867e+01	 8.900025e+00
 3.981072e+01	 1.401019e+01	 9.069850e+00
 4.090390e+01	 1.424288e+01	 9.233437e+00
 4.202710e+01	 1.446662e+01	 9.390710e+00
 4.318114e+01	 1.468126e+01	 9.541604e+00
 4.436687e+01	 1.488672e+01	 9.686066e+00
 4.558516e+01	 1.508291e+01	 9.824054e+00
 4.683691e+01	 1.526976e+01	 9.955540e+00
 4.812303e+01	 1.544722e+01	 1.008050e+01
 4.944446e+01	 1.561527e+01	 1.019893e+01
 5.080218e+01	 1.577388e+01	 1.031082e+01
 5.219718e+01	 1.592305e+01	 1.041618e+01
 5.363049e+01	 1.606278e+01	 1.051502e+01
 5.510316e+01	 1.619310e+01	 1.060738e+01
 5.661626e+01	 1.631404e+01	 1.069328e+01
 5.817091e+01	 1.642565e+01	 1.077276e+01
 5.976826e+01	 1.652798e+01	 1.084587e+01
 6.140946e+01	 1.662111e+01	 1.091738e+01
 6.309573e+01	 1.670510e+01	 1.098435e+01
 6.482831e+01	 1.678005e+01	 1.104541e+01
 6.660846e+01	 1.684606e+01	 1.110058e+01
 6.843750e+01	 1.690322e+01	 1.114988e+01
 7.031676e+01	 1.695166e+01	 1.119336e+01
 7.224762e+01	 1.699149e+01	 1.123107e+01
 7.423150e+01	 1.702284e+01	 1.126305e+01
 7.626986e+01	 1.704586e+01	 1.128939e+01
 7.836419e+01	 1.706068e+01	 1.131014e+01
 8.051603e+01	 1.706745e+01	 1.132539e+01
 8.272696e+01	 1.706632e+01	 1.133522e+01
 8.499860e+01	 1.705747e+01	 1.133972e+01
 8.733262e+01	 1.704104e+01	 1.133899e+01
 8.973072e+01	 1.701722e+01	 1.133312e+01
 9.219468e+01	 1.698617e+01	 1.132222e+01
 9.472630e+01	 1.694808e+01	 1.130639e+01
 9.732744e+01	 1.690313e+01	 1.128575e+01
 1.000000e+02	 1.685150e+01	 1.126042e+01
 1.027459e+02	 1.679338e+01	 1.123052e+01
 1.055673e+02	 1.672896e+01	 1.119615e+01
 1.084661e+02	 1.665843e+01	 1.115746e+01
 1.114445e+02	 1.658198e+01	 1.111455e+01
 1.145048e+02	 1.649982e+01	 1.106757e+01
 1.176490e+02	 1.641214e+01	 1.101664e+01
 1.208796e+02	 1.631914e+01	 1.096189e+01
 1.241989e+02	 1.622100e+01	 1.090346e+01
 1.276093e+02	 1.611794e+01	 1.084147e+01
 1.311134e+02	 1.601015e+01	 1.077605e+01
 1.347137e+02	 1.589783e+01	 1.070735e+01
 1.384129e+02	 1.578117e+01	 1.063549e+01
 1.422136e+02	 1.566038e+01	 1.056060e+01
 1.461187e+02	 1.553564e+01	 1.048283e+01
 1.501311e+02	 1.540781e+01	 1.040229e+01
 1.542536e+02	 1.527768e+01	 1.031913e+01
 1.584893e+02	 1.514428e+01	 1.023347e+01
 1.628414e+02	 1.500780e+01	 1.014543e+01
 1.673129e+02	 1.486839e+01	 1.005516e+01
 1.719072e+02	 1.472624e+01	 9.962769e+00
 1.766277e+02	 1.458150e+01	 9.868386e+00
 1.814778e+02	 1.443436e+01	 9.772134e+00
 1.864611e+02	 1.428496e+01	 9.674134e+00
 1.915812e+02	 1.413348e+01	 9.574505e+00
 1.968419e+02	 1.398007e+01	 9.473364e+00
 2.022471e+02	 1.382490e+01	 9.370824e+00
 2.078007e+02	 1.366822e+01	 9.267000e+00
 2.135068e+02	 1.351034e+01	 9.161999e+00
 2.193696e+02	 1.335116e+01	 9.055931e+00
 2.253934e+02	 1.319083e+01	 8.948900e+00
 2.315826e+02	 1.302948e+01	 8.841009e+00
 2.379417e+02	 1.286725e+01	 8.732357e+00
 2.444755e+02	 1.270426e+01	 8.623041e+00
 2.511886e+02	 1.254064e+01	 8.513157e+00
 2.580862e+02	 1.237653e+01	 8.402795e+00
 2.651731e+02	 1.221203e+01	 8.292045e+00
 2.724546e+02	 1.204728e+01	 8.180994e+00
 2.799360e+02	 1.188236e+01	 8.069724e+00
 2.876229e+02	 1.171741e+01	 7.958316e+00
 2.955209e+02	 1.155252e+01	 7.846848e+00
 3.036358e+02	 1.138780e+01	 7.735396e+00
 3.119735e+02	 1.122334e+01	 7.624031e+00
 3.205401e+02	 1.105924e+01	 7.512824e+00
 3.293420e+02	 1.089558e+01	 7.401840e+00
 3.383855e+02	 1.073246e+01	 7.291145e+00
 3.476774e+02	 1.056996e+01	 7.180799e+00
 3.572245e+02	 1.040816e+01	 7.070862e+00
 3.670336e+02	 1.024713e+01	 6.961389e+00
 3.771122e+02	 1.008694e+01	 6.852435e+00
 3.874675e+02	 9.927674e+00	 6.744050e+00
 3.981072e+02	 9.769384e+00	 6.636283e+00
 4.090390e+02	 9.612136e+00	 6.529180e+00
 4.202710e+02	 9.455989e+00	 6.422859e+00
 4.318114e+02	 9.300997e+00	 6.317388e+00
 4.436687e+02	 9.147214e+00	 6.212713e+00
 4.558516e+02	 8.994689e+00	 6.108867e+00
