 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 8.793005e-02	 0.000000e+00
 1.055673e+01	 2.076357e-01	 0.000000e+00
 1.084661e+01	 3.336536e-01	 0.000000e+00
 1.114445e+01	 4.651716e-01	 0.000000e+00
 1.145048e+01	 6.014386e-01	 6.314274e-02
 1.176490e+01	 7.729310e-01	 1.650826e-01
 1.208796e+01	 9.653305e-01	 2.724504e-01
 1.241989e+01	 1.163124e+00	 3.845356e-01
 1.276093e+01	 1.390397e+00	 5.006808e-01
 1.311134e+01	 1.642238e+00	 6.202782e-01
 1.347137e+01	 1.899421e+00	 7.427658e-01
 1.384129e+01	 2.160916e+00	 8.676244e-01
 1.422136e+01	 2.425769e+00	 9.943741e-01
 1.461187e+01	 2.693101e+00	 1.122572e+00
 1.501311e+01	 2.962099e+00	 1.251808e+00
 1.542536e+01	 3.232014e+00	 1.396242e+00
 1.584893e+01	 3.502152e+00	 1.558906e+00
 1.628414e+01	 3.771875e+00	 1.723287e+00
 1.673129e+01	 4.040594e+00	 1.888849e+00
 1.719072e+01	 4.307766e+00	 2.055098e+00
 1.766277e+01	 4.572891e+00	 2.221581e+00
 1.814778e+01	 4.846207e+00	 2.387875e+00
 1.864611e+01	 5.130308e+00	 2.559279e+00
 1.915812e+01	 5.412374e+00	 2.749344e+00
 1.968419e+01	 5.691867e+00	 2.939504e+00
 2.022471e+01	 5.968291e+00	 3.129262e+00
 2.078007e+01	 6.241190e+00	 3.318158e+00
 2.135068e+01	 6.510145e+00	 3.505770e+00
 2.193696e+01	 6.774774e+00	 3.691712e+00
 2.253934e+01	 7.034724e+00	 3.875626e+00
 2.315826e+01	 7.289676e+00	 4.057186e+00
 2.379417e+01	 7.553668e+00	 4.236095e+00
 2.444755e+01	 7.813756e+00	 4.412077e+00
 2.511886e+01	 8.068793e+00	 4.584885e+00
 2.580862e+01	 8.318447e+00	 4.754291e+00
 2.651731e+01	 8.562418e+00	 4.920088e+00
 2.724546e+01	 8.800432e+00	 5.082089e+00
 2.799360e+01	 9.032244e+00	 5.240124e+00
 2.876229e+01	 9.257631e+00	 5.394042e+00
 2.955209e+01	 9.476396e+00	 5.543706e+00
 3.036358e+01	 9.688362e+00	 5.688994e+00
 3.119735e+01	 9.893372e+00	 5.829797e+00
 3.205401e+01	 1.009129e+01	 5.966022e+00
 3.293420e+01	 1.028200e+01	 6.097584e+00
 3.383855e+01	 1.046540e+01	 6.224414e+00
 3.476774e+01	 1.064140e+01	 6.346450e+00
 3.572245e+01	 1.080994e+01	 6.463643e+00
 3.670336e+01	 1.097095e+01	 6.575952e+00
