 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 2.394514e-02	 6.333383e-02
 1.084661e+01	 1.000210e-01	 1.432059e-01
 1.114445e+01	 1.806941e-01	 2.274844e-01
 1.145048e+01	 2.654412e-01	 3.156579e-01
 1.176490e+01	 3.537776e-01	 4.072530e-01
 1.208796e+01	 4.452545e-01	 5.018311e-01
 1.241989e+01	 5.394562e-01	 5.989859e-01
 1.276093e+01	 6.359978e-01	 6.983415e-01
 1.311134e+01	 7.345231e-01	 7.995497e-01
 1.347137e+01	 8.347020e-01	 9.022879e-01
 1.384129e+01	 9.362289e-01	 1.006258e+00
 1.422136e+01	 1.038821e+00	 1.111182e+00
 1.461187e+01	 1.142216e+00	 1.216806e+00
 1.501311e+01	 1.246171e+00	 1.322891e+00
 1.542536e+01	 1.350461e+00	 1.429217e+00
 1.584893e+01	 1.454879e+00	 1.535582e+00
 1.628414e+01	 1.575508e+00	 1.641795e+00
 1.673129e+01	 1.739273e+00	 1.747681e+00
 1.719072e+01	 1.938780e+00	 1.853079e+00
 1.766277e+01	 2.142681e+00	 1.957837e+00
 1.814778e+01	 2.350179e+00	 2.061815e+00
 1.864611e+01	 2.592373e+00	 2.164883e+00
 1.915812e+01	 2.845558e+00	 2.266920e+00
 1.968419e+01	 3.102369e+00	 2.367813e+00
 2.022471e+01	 3.361943e+00	 2.467460e+00
 2.078007e+01	 3.623484e+00	 2.565761e+00
 2.135068e+01	 3.886255e+00	 2.662627e+00
 2.193696e+01	 4.149573e+00	 2.757974e+00
 2.253934e+01	 4.412810e+00	 2.851724e+00
 2.315826e+01	 4.675384e+00	 2.943803e+00
 2.379417e+01	 4.936756e+00	 3.034144e+00
 2.444755e+01	 5.196429e+00	 3.122684e+00
 2.511886e+01	 5.453946e+00	 3.209365e+00
 2.580862e+01	 5.708883e+00	 3.294131e+00
 2.651731e+01	 5.960850e+00	 3.376932e+00
 2.724546e+01	 6.211786e+00	 3.462133e+00
 2.799360e+01	 6.476933e+00	 3.562204e+00
 2.876229e+01	 6.739263e+00	 3.661358e+00
 2.955209e+01	 6.998339e+00	 3.769949e+00
 3.036358e+01	 7.253760e+00	 3.887959e+00
 3.119735e+01	 7.505157e+00	 4.005564e+00
 3.205401e+01	 7.752189e+00	 4.122446e+00
 3.293420e+01	 7.994547e+00	 4.238314e+00
 3.383855e+01	 8.231947e+00	 4.352901e+00
 3.476774e+01	 8.464126e+00	 4.465958e+00
 3.572245e+01	 8.690850e+00	 4.577262e+00
 3.670336e+01	 8.911901e+00	 4.686604e+00
 3.771122e+01	 9.127084e+00	 4.797763e+00
 3.874675e+01	 9.336223e+00	 4.916166e+00
 3.981072e+01	 9.539159e+00	 5.032786e+00
 4.090390e+01	 9.735750e+00	 5.147376e+00
 4.202710e+01	 9.930631e+00	 5.259710e+00
 4.318114e+01	 1.012456e+01	 5.369582e+00
 4.436687e+01	 1.031234e+01	 5.476805e+00
 4.558516e+01	 1.049380e+01	 5.581211e+00
 4.683691e+01	 1.066880e+01	 5.682649e+00
 4.812303e+01	 1.083722e+01	 5.780981e+00
 4.944446e+01	 1.099895e+01	 5.876088e+00
 5.080218e+01	 1.115390e+01	 5.967860e+00
 5.219718e+01	 1.130198e+01	 6.056204e+00
 5.363049e+01	 1.144314e+01	 6.141036e+00
 5.510316e+01	 1.157732e+01	 6.222286e+00
 5.661626e+01	 1.170449e+01	 6.299893e+00
 5.817091e+01	 1.182462e+01	 6.373806e+00
 5.976826e+01	 1.193770e+01	 6.443983e+00
 6.140946e+01	 1.204374e+01	 6.510393e+00
 6.309573e+01	 1.214272e+01	 6.573011e+00
 6.482831e+01	 1.223468e+01	 6.631822e+00
 6.660846e+01	 1.231965e+01	 6.686816e+00
 6.843750e+01	 1.239765e+01	 6.737991e+00
 7.031676e+01	 1.246874e+01	 6.785353e+00
 7.224762e+01	 1.253297e+01	 6.828912e+00
 7.423150e+01	 1.259040e+01	 6.868684e+00
 7.626986e+01	 1.264109e+01	 6.904693e+00
 7.836419e+01	 1.268513e+01	 6.936965e+00
 8.051603e+01	 1.272260e+01	 6.965533e+00
 8.272696e+01	 1.275358e+01	 6.990433e+00
 8.499860e+01	 1.277817e+01	 7.011707e+00
 8.733262e+01	 1.279647e+01	 7.029400e+00
 8.973072e+01	 1.280859e+01	 7.043561e+00
 9.219468e+01	 1.281463e+01	 7.054243e+00
 9.472630e+01	 1.281472e+01	 7.061501e+00
 9.732744e+01	 1.280897e+01	 7.065395e+00
 1.000000e+02	 1.279750e+01	 7.065985e+00
 1.027459e+02	 1.278044e+01	 7.063338e+00
 1.055673e+02	 1.275792e+01	 7.057519e+00
 1.084661e+02	 1.273008e+01	 7.048598e+00
 1.114445e+02	 1.269705e+01	 7.036647e+00
 1.145048e+02	 1.265897e+01	 7.021738e+00
 1.176490e+02	 1.261598e+01	 7.003946e+00
 1.208796e+02	 1.256822e+01	 6.983348e+00
 1.241989e+02	 1.251585e+01	 6.960022e+00
 1.276093e+02	 1.245900e+01	 6.934047e+00
 1.311134e+02	 1.239782e+01	 6.906331e+00
 1.347137e+02	 1.233246e+01	 6.876889e+00
 1.384129e+02	 1.226307e+01	 6.845107e+00
 1.422136e+02	 1.218980e+01	 6.811056e+00
 1.461187e+02	 1.211280e+01	 6.774807e+00
 1.501311e+02	 1.203221e+01	 6.736430e+00
 1.542536e+02	 1.194819e+01	 6.696000e+00
 1.584893e+02	 1.186089e+01	 6.653590e+00
 1.628414e+02	 1.177045e+01	 6.609276e+00
 1.673129e+02	 1.167702e+01	 6.563132e+00
 1.719072e+02	 1.158075e+01	 6.515235e+00
 1.766277e+02	 1.148178e+01	 6.465659e+00
 1.814778e+02	 1.138025e+01	 6.414481e+00
 1.864611e+02	 1.127631e+01	 6.361776e+00
 1.915812e+02	 1.117010e+01	 6.307620e+00
 1.968419e+02	 1.106175e+01	 6.252087e+00
 2.022471e+02	 1.095140e+01	 6.195253e+00
 2.078007e+02	 1.083918e+01	 6.137190e+00
 2.135068e+02	 1.072523e+01	 6.077972e+00
 2.193696e+02	 1.060968e+01	 6.017670e+00
 2.253934e+02	 1.049265e+01	 5.956357e+00
 2.315826e+02	 1.037427e+01	 5.894102e+00
 2.379417e+02	 1.025465e+01	 5.830973e+00
 2.444755e+02	 1.013392e+01	 5.767040e+00
 2.511886e+02	 1.001219e+01	 5.702368e+00
 2.580862e+02	 9.889584e+00	 5.637023e+00
 2.651731e+02	 9.766199e+00	 5.571069e+00
 2.724546e+02	 9.642146e+00	 5.504567e+00
 2.799360e+02	 9.517531e+00	 5.437580e+00
 2.876229e+02	 9.392454e+00	 5.370165e+00
 2.955209e+02	 9.267013e+00	 5.302382e+00
 3.036358e+02	 9.141302e+00	 5.234286e+00
 3.119735e+02	 9.015415e+00	 5.165932e+00
 3.205401e+02	 8.889439e+00	 5.097374e+00
 3.293420e+02	 8.763459e+00	 5.028662e+00
 3.383855e+02	 8.637559e+00	 4.959846e+00
 3.476774e+02	 8.511818e+00	 4.890975e+00
 3.572245e+02	 8.386312e+00	 4.822095e+00
 3.670336e+02	 8.261114e+00	 4.753252e+00
 3.771122e+02	 8.136294e+00	 4.684487e+00
 3.874675e+02	 8.011920e+00	 4.615842e+00
 3.981072e+02	 7.888056e+00	 4.547359e+00
 4.090390e+02	 7.764763e+00	 4.479074e+00
 4.202710e+02	 7.642100e+00	 4.411024e+00
 4.318114e+02	 7.520159e+00	 4.343245e+00
 4.436687e+02	 7.399026e+00	 4.275770e+00
 4.558516e+02	 7.278687e+00	 4.208631e+00
