 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 5.349217e-03	 6.292788e-02
 1.114445e+01	 8.439361e-02	 1.476516e-01
 1.145048e+01	 1.683718e-01	 2.370185e-01
 1.176490e+01	 2.567109e-01	 3.304739e-01
 1.208796e+01	 3.488807e-01	 4.275040e-01
 1.241989e+01	 4.443899e-01	 5.276330e-01
 1.276093e+01	 5.427840e-01	 6.304207e-01
 1.311134e+01	 6.436420e-01	 7.354593e-01
 1.347137e+01	 7.465742e-01	 8.423714e-01
 1.384129e+01	 8.512199e-01	 9.508078e-01
 1.422136e+01	 9.572454e-01	 1.060445e+00
 1.461187e+01	 1.084408e+00	 1.170984e+00
 1.501311e+01	 1.252587e+00	 1.282147e+00
 1.542536e+01	 1.424695e+00	 1.393678e+00
 1.584893e+01	 1.600046e+00	 1.505340e+00
 1.628414e+01	 1.795650e+00	 1.616912e+00
 1.673129e+01	 2.020344e+00	 1.728190e+00
 1.719072e+01	 2.249062e+00	 1.838987e+00
 1.766277e+01	 2.521745e+00	 1.949127e+00
 1.814778e+01	 2.811642e+00	 2.058448e+00
 1.864611e+01	 3.106005e+00	 2.166800e+00
 1.915812e+01	 3.403792e+00	 2.274044e+00
 1.968419e+01	 3.704038e+00	 2.380052e+00
 2.022471e+01	 4.005851e+00	 2.517245e+00
 2.078007e+01	 4.308409e+00	 2.660283e+00
 2.135068e+01	 4.610953e+00	 2.803705e+00
 2.193696e+01	 4.912781e+00	 2.947137e+00
 2.253934e+01	 5.213247e+00	 3.090235e+00
 2.315826e+01	 5.511754e+00	 3.232680e+00
 2.379417e+01	 5.808902e+00	 3.374178e+00
 2.444755e+01	 6.131807e+00	 3.514456e+00
 2.511886e+01	 6.452909e+00	 3.653265e+00
 2.580862e+01	 6.771541e+00	 3.801258e+00
 2.651731e+01	 7.087090e+00	 3.960001e+00
 2.724546e+01	 7.398991e+00	 4.117880e+00
 2.799360e+01	 7.706725e+00	 4.274541e+00
 2.876229e+01	 8.009818e+00	 4.429660e+00
 2.955209e+01	 8.307834e+00	 4.582938e+00
 3.036358e+01	 8.600374e+00	 4.734101e+00
 3.119735e+01	 8.887074e+00	 4.901462e+00
 3.205401e+01	 9.167604e+00	 5.070586e+00
 3.293420e+01	 9.441661e+00	 5.237916e+00
 3.383855e+01	 9.708971e+00	 5.403088e+00
 3.476774e+01	 9.969290e+00	 5.565773e+00
 3.572245e+01	 1.022239e+01	 5.725666e+00
 3.670336e+01	 1.046808e+01	 5.882493e+00
 3.771122e+01	 1.070618e+01	 6.036002e+00
 3.874675e+01	 1.094211e+01	 6.185965e+00
 3.981072e+01	 1.117627e+01	 6.332178e+00
 4.090390e+01	 1.140302e+01	 6.474454e+00
 4.202710e+01	 1.162217e+01	 6.612628e+00
 4.318114e+01	 1.183357e+01	 6.746550e+00
 4.436687e+01	 1.203706e+01	 6.876090e+00
 4.558516e+01	 1.223252e+01	 7.001132e+00
 4.683691e+01	 1.241985e+01	 7.121573e+00
 4.812303e+01	 1.259896e+01	 7.237327e+00
 4.944446e+01	 1.276978e+01	 7.348320e+00
 5.080218e+01	 1.293226e+01	 7.454489e+00
 5.219718e+01	 1.308636e+01	 7.555783e+00
 5.363049e+01	 1.323207e+01	 7.652163e+00
 5.510316e+01	 1.336937e+01	 7.743599e+00
 5.661626e+01	 1.349826e+01	 7.830070e+00
 5.817091e+01	 1.361876e+01	 7.911567e+00
 5.976826e+01	 1.373091e+01	 7.988086e+00
 6.140946e+01	 1.383474e+01	 8.059634e+00
 6.309573e+01	 1.393031e+01	 8.126224e+00
 6.482831e+01	 1.401767e+01	 8.187876e+00
 6.660846e+01	 1.409690e+01	 8.244618e+00
 6.843750e+01	 1.416807e+01	 8.296485e+00
 7.031676e+01	 1.423127e+01	 8.343515e+00
 7.224762e+01	 1.428660e+01	 8.385755e+00
 7.423150e+01	 1.433417e+01	 8.423256e+00
 7.626986e+01	 1.437409e+01	 8.458159e+00
 7.836419e+01	 1.440646e+01	 8.490887e+00
 8.051603e+01	 1.443143e+01	 8.519258e+00
 8.272696e+01	 1.444912e+01	 8.543306e+00
 8.499860e+01	 1.445966e+01	 8.563071e+00
 8.733262e+01	 1.446319e+01	 8.578601e+00
 8.973072e+01	 1.445987e+01	 8.589949e+00
 9.219468e+01	 1.444985e+01	 8.597172e+00
 9.472630e+01	 1.443327e+01	 8.600336e+00
 9.732744e+01	 1.441029e+01	 8.599510e+00
 1.000000e+02	 1.438109e+01	 8.594765e+00
 1.027459e+02	 1.434582e+01	 8.586181e+00
 1.055673e+02	 1.430464e+01	 8.573837e+00
 1.084661e+02	 1.425774e+01	 8.557818e+00
 1.114445e+02	 1.420527e+01	 8.538212e+00
 1.145048e+02	 1.414743e+01	 8.515109e+00
 1.176490e+02	 1.408437e+01	 8.488602e+00
 1.208796e+02	 1.401627e+01	 8.458785e+00
 1.241989e+02	 1.394332e+01	 8.425755e+00
 1.276093e+02	 1.386568e+01	 8.389610e+00
 1.311134e+02	 1.378354e+01	 8.350450e+00
 1.347137e+02	 1.369707e+01	 8.308376e+00
 1.384129e+02	 1.360645e+01	 8.263489e+00
 1.422136e+02	 1.351185e+01	 8.215891e+00
 1.461187e+02	 1.341345e+01	 8.165685e+00
 1.501311e+02	 1.331143e+01	 8.112973e+00
 1.542536e+02	 1.320596e+01	 8.057860e+00
 1.584893e+02	 1.309720e+01	 8.000447e+00
 1.628414e+02	 1.298533e+01	 7.940837e+00
 1.673129e+02	 1.287052e+01	 7.879132e+00
 1.719072e+02	 1.275293e+01	 7.815433e+00
 1.766277e+02	 1.263272e+01	 7.749840e+00
 1.814778e+02	 1.251006e+01	 7.682454e+00
 1.864611e+02	 1.238510e+01	 7.613373e+00
 1.915812e+02	 1.225801e+01	 7.542693e+00
 1.968419e+02	 1.212892e+01	 7.470512e+00
 2.022471e+02	 1.199800e+01	 7.396923e+00
 2.078007e+02	 1.186539e+01	 7.322020e+00
 2.135068e+02	 1.173123e+01	 7.245894e+00
 2.193696e+02	 1.159567e+01	 7.168635e+00
 2.253934e+02	 1.145884e+01	 7.090331e+00
 2.315826e+02	 1.132087e+01	 7.011068e+00
 2.379417e+02	 1.118190e+01	 6.930931e+00
 2.444755e+02	 1.104205e+01	 6.850002e+00
 2.511886e+02	 1.090144e+01	 6.768362e+00
 2.580862e+02	 1.076020e+01	 6.686088e+00
 2.651731e+02	 1.061844e+01	 6.603257e+00
 2.724546e+02	 1.047627e+01	 6.519943e+00
 2.799360e+02	 1.033380e+01	 6.436219e+00
 2.876229e+02	 1.019114e+01	 6.352154e+00
 2.955209e+02	 1.004839e+01	 6.267815e+00
 3.036358e+02	 9.905637e+00	 6.183269e+00
 3.119735e+02	 9.763066e+00	 6.098579e+00
 3.205401e+02	 9.620811e+00	 6.013806e+00
 3.293420e+02	 9.478842e+00	 5.929009e+00
 3.383855e+02	 9.337243e+00	 5.844246e+00
 3.476774e+02	 9.196090e+00	 5.759569e+00
 3.572245e+02	 9.055459e+00	 5.675033e+00
 3.670336e+02	 8.915421e+00	 5.590688e+00
 3.771122e+02	 8.776046e+00	 5.506582e+00
 3.874675e+02	 8.637398e+00	 5.422761e+00
 3.981072e+02	 8.499539e+00	 5.339270e+00
 4.090390e+02	 8.362528e+00	 5.256151e+00
 4.202710e+02	 8.226421e+00	 5.173444e+00
 4.318114e+02	 8.091272e+00	 5.091187e+00
 4.436687e+02	 7.957129e+00	 5.009416e+00
 4.558516e+02	 7.824039e+00	 4.928255e+00
