 1.000000e+01	 8.705793e-01
 1.027459e+01	 9.699838e-01
 1.055673e+01	 1.070237e+00
 1.084661e+01	 1.219383e+00
 1.114445e+01	 1.372644e+00
 1.145048e+01	 1.528735e+00
 1.176490e+01	 1.704792e+00
 1.208796e+01	 1.912997e+00
 1.241989e+01	 2.138993e+00
 1.276093e+01	 2.420837e+00
 1.311134e+01	 2.717406e+00
 1.347137e+01	 3.019771e+00
 1.384129e+01	 3.326807e+00
 1.422136e+01	 3.637476e+00
 1.461187e+01	 3.987367e+00
 1.501311e+01	 4.372650e+00
 1.542536e+01	 4.762608e+00
 1.584893e+01	 5.155976e+00
 1.628414e+01	 5.573753e+00
 1.673129e+01	 6.036446e+00
 1.719072e+01	 6.502764e+00
 1.766277e+01	 6.971280e+00
 1.814778e+01	 7.440675e+00
 1.864611e+01	 7.909733e+00
 1.915812e+01	 8.377335e+00
 1.968419e+01	 8.842447e+00
 2.022471e+01	 9.304116e+00
 2.078007e+01	 9.761469e+00
 2.135068e+01	 1.021370e+01
 2.193696e+01	 1.066007e+01
 2.253934e+01	 1.111667e+01
 2.315826e+01	 1.156777e+01
 2.379417e+01	 1.201838e+01
 2.444755e+01	 1.247023e+01
 2.511886e+01	 1.291475e+01
 2.580862e+01	 1.335128e+01
 2.651731e+01	 1.377921e+01
 2.724546e+01	 1.419800e+01
 2.799360e+01	 1.460715e+01
 2.876229e+01	 1.501544e+01
 2.955209e+01	 1.542193e+01
 3.036358e+01	 1.582225e+01
 3.119735e+01	 1.621237e+01
 3.205401e+01	 1.659184e+01
 3.293420e+01	 1.696026e+01
 3.383855e+01	 1.731729e+01
 3.476774e+01	 1.766259e+01
 3.572245e+01	 1.799591e+01
 3.670336e+01	 1.831700e+01
 3.771122e+01	 1.862564e+01
 3.874675e+01	 1.892168e+01
 3.981072e+01	 1.920495e+01
 4.090390e+01	 1.947534e+01
 4.202710e+01	 1.973277e+01
 4.318114e+01	 1.997716e+01
 4.436687e+01	 2.020848e+01
 4.558516e+01	 2.042670e+01
 4.683691e+01	 2.063183e+01
 4.812303e+01	 2.082389e+01
 4.944446e+01	 2.100291e+01
 5.080218e+01	 2.116897e+01
 5.219718e+01	 2.132213e+01
 5.363049e+01	 2.146249e+01
 5.510316e+01	 2.159016e+01
 5.661626e+01	 2.170525e+01
 5.817091e+01	 2.180791e+01
 5.976826e+01	 2.189828e+01
 6.140946e+01	 2.197653e+01
 6.309573e+01	 2.204282e+01
 6.482831e+01	 2.209734e+01
 6.660846e+01	 2.214029e+01
 6.843750e+01	 2.217187e+01
 7.031676e+01	 2.219228e+01
 7.224762e+01	 2.220176e+01
 7.423150e+01	 2.220052e+01
 7.626986e+01	 2.218881e+01
 7.836419e+01	 2.216685e+01
 8.051603e+01	 2.213491e+01
 8.272696e+01	 2.209323e+01
 8.499860e+01	 2.204206e+01
 8.733262e+01	 2.198168e+01
 8.973072e+01	 2.191234e+01
 9.219468e+01	 2.183431e+01
 9.472630e+01	 2.174786e+01
 9.732744e+01	 2.165327e+01
 1.000000e+02	 2.155080e+01
 1.027459e+02	 2.144074e+01
 1.055673e+02	 2.132335e+01
 1.084661e+02	 2.119893e+01
 1.114445e+02	 2.106773e+01
 1.145048e+02	 2.093004e+01
 1.176490e+02	 2.078613e+01
 1.208796e+02	 2.063628e+01
 1.241989e+02	 2.048075e+01
 1.276093e+02	 2.031982e+01
 1.311134e+02	 2.015375e+01
 1.347137e+02	 1.998281e+01
 1.384129e+02	 1.980726e+01
 1.422136e+02	 1.962736e+01
 1.461187e+02	 1.944336e+01
 1.501311e+02	 1.925552e+01
 1.542536e+02	 1.906407e+01
 1.584893e+02	 1.886927e+01
 1.628414e+02	 1.867135e+01
 1.673129e+02	 1.847054e+01
 1.719072e+02	 1.826708e+01
 1.766277e+02	 1.806118e+01
 1.814778e+02	 1.785319e+01
 1.864611e+02	 1.764437e+01
 1.915812e+02	 1.743384e+01
 1.968419e+02	 1.722178e+01
 2.022471e+02	 1.700838e+01
 2.078007e+02	 1.679384e+01
 2.135068e+02	 1.657832e+01
 2.193696e+02	 1.636200e+01
 2.253934e+02	 1.614504e+01
 2.315826e+02	 1.592762e+01
 2.379417e+02	 1.570989e+01
 2.444755e+02	 1.549201e+01
 2.511886e+02	 1.527437e+01
 2.580862e+02	 1.505687e+01
 2.651731e+02	 1.483966e+01
 2.724546e+02	 1.462286e+01
 2.799360e+02	 1.440659e+01
 2.876229e+02	 1.419097e+01
 2.955209e+02	 1.397612e+01
 3.036358e+02	 1.376214e+01
 3.119735e+02	 1.354929e+01
 3.205401e+02	 1.333759e+01
 3.293420e+02	 1.312707e+01
 3.383855e+02	 1.291782e+01
 3.476774e+02	 1.270994e+01
 3.572245e+02	 1.250349e+01
 3.670336e+02	 1.229855e+01
 3.771122e+02	 1.209520e+01
 3.874675e+02	 1.189350e+01
 3.981072e+02	 1.169351e+01
 4.090390e+02	 1.149529e+01
 4.202710e+02	 1.129890e+01
 4.318114e+02	 1.110439e+01
 4.436687e+02	 1.091180e+01
 4.558516e+02	 1.072118e+01
 4.683691e+02	 1.053257e+01
 4.812303e+02	 1.034601e+01
 4.944446e+02	 1.016152e+01
 5.080218e+02	 9.979153e+00
 5.219718e+02	 9.798920e+00
 5.363049e+02	 9.620851e+00
 5.510316e+02	 9.444966e+00
 5.661626e+02	 9.271286e+00
 5.817091e+02	 9.099827e+00
 5.976826e+02	 8.930603e+00
 6.140946e+02	 8.763626e+00
 6.309573e+02	 8.598904e+00
 6.482831e+02	 8.436446e+00
 6.660846e+02	 8.276256e+00
 6.843750e+02	 8.118337e+00
 7.031676e+02	 7.962691e+00
 7.224762e+02	 7.809316e+00
 7.423150e+02	 7.658210e+00
