 1.000000e+01	 3.005169e-01
 1.027459e+01	 4.169097e-01
 1.055673e+01	 6.388372e-01
 1.084661e+01	 8.704235e-01
 1.114445e+01	 1.110296e+00
 1.145048e+01	 1.357184e+00
 1.176490e+01	 1.609916e+00
 1.208796e+01	 1.867408e+00
 1.241989e+01	 2.128659e+00
 1.276093e+01	 2.412557e+00
 1.311134e+01	 2.757435e+00
 1.347137e+01	 3.119792e+00
 1.384129e+01	 3.487097e+00
 1.422136e+01	 3.858041e+00
 1.461187e+01	 4.235976e+00
 1.501311e+01	 4.666872e+00
 1.542536e+01	 5.160245e+00
 1.584893e+01	 5.691546e+00
 1.628414e+01	 6.277904e+00
 1.673129e+01	 6.887160e+00
 1.719072e+01	 7.501624e+00
 1.766277e+01	 8.119209e+00
 1.814778e+01	 8.737992e+00
 1.864611e+01	 9.369755e+00
 1.915812e+01	 1.003670e+01
 1.968419e+01	 1.070266e+01
 2.022471e+01	 1.136588e+01
 2.078007e+01	 1.202475e+01
 2.135068e+01	 1.267777e+01
 2.193696e+01	 1.332360e+01
 2.253934e+01	 1.396100e+01
 2.315826e+01	 1.458883e+01
 2.379417e+01	 1.520606e+01
 2.444755e+01	 1.582394e+01
 2.511886e+01	 1.643392e+01
 2.580862e+01	 1.703498e+01
 2.651731e+01	 1.763360e+01
 2.724546e+01	 1.821904e+01
 2.799360e+01	 1.879054e+01
 2.876229e+01	 1.934739e+01
 2.955209e+01	 1.990133e+01
 3.036358e+01	 2.045035e+01
 3.119735e+01	 2.098421e+01
 3.205401e+01	 2.150229e+01
 3.293420e+01	 2.200407e+01
 3.383855e+01	 2.248908e+01
 3.476774e+01	 2.295692e+01
 3.572245e+01	 2.340723e+01
 3.670336e+01	 2.383973e+01
 3.771122e+01	 2.425417e+01
 3.874675e+01	 2.465036e+01
 3.981072e+01	 2.502814e+01
 4.090390e+01	 2.538741e+01
 4.202710e+01	 2.572809e+01
 4.318114e+01	 2.605014e+01
 4.436687e+01	 2.635358e+01
 4.558516e+01	 2.663843e+01
 4.683691e+01	 2.690476e+01
 4.812303e+01	 2.715265e+01
 4.944446e+01	 2.738223e+01
 5.080218e+01	 2.759364e+01
 5.219718e+01	 2.778704e+01
 5.363049e+01	 2.796263e+01
 5.510316e+01	 2.812062e+01
 5.661626e+01	 2.826123e+01
 5.817091e+01	 2.838471e+01
 5.976826e+01	 2.849132e+01
 6.140946e+01	 2.858135e+01
 6.309573e+01	 2.865508e+01
 6.482831e+01	 2.871283e+01
 6.660846e+01	 2.875492e+01
