 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 0.000000e+00	 0.000000e+00
 1.176490e+01	 0.000000e+00	 0.000000e+00
 1.208796e+01	 0.000000e+00	 0.000000e+00
 1.241989e+01	 0.000000e+00	 0.000000e+00
 1.276093e+01	 0.000000e+00	 0.000000e+00
 1.311134e+01	 0.000000e+00	 0.000000e+00
 1.347137e+01	 0.000000e+00	 0.000000e+00
 1.384129e+01	 0.000000e+00	 0.000000e+00
 1.422136e+01	 0.000000e+00	 0.000000e+00
 1.461187e+01	 0.000000e+00	 0.000000e+00
 1.501311e+01	 0.000000e+00	 0.000000e+00
 1.542536e+01	 0.000000e+00	 0.000000e+00
 1.584893e+01	 4.623533e-03	 0.000000e+00
 1.628414e+01	 5.251739e-02	 3.523996e-02
 1.673129e+01	 1.032711e-01	 8.441729e-02
 1.719072e+01	 1.565267e-01	 1.361802e-01
 1.766277e+01	 2.941544e-01	 1.901925e-01
 1.814778e+01	 4.525752e-01	 2.461433e-01
 1.864611e+01	 6.175808e-01	 3.037448e-01
 1.915812e+01	 7.882072e-01	 3.702543e-01
 1.968419e+01	 9.635635e-01	 5.138113e-01
 2.022471e+01	 1.142827e+00	 6.630290e-01
 2.078007e+01	 1.325238e+00	 8.170486e-01
 2.135068e+01	 1.511344e+00	 9.750773e-01
 2.193696e+01	 1.727084e+00	 1.136383e+00
 2.253934e+01	 1.945749e+00	 1.300288e+00
 2.315826e+01	 2.166565e+00	 1.466171e+00
 2.379417e+01	 2.388818e+00	 1.633456e+00
 2.444755e+01	 2.611852e+00	 1.801612e+00
 2.511886e+01	 2.835060e+00	 1.970151e+00
 2.580862e+01	 3.057884e+00	 2.138623e+00
 2.651731e+01	 3.279811e+00	 2.306615e+00
 2.724546e+01	 3.500366e+00	 2.473744e+00
 2.799360e+01	 3.719117e+00	 2.639662e+00
 2.876229e+01	 3.935662e+00	 2.804047e+00
 2.955209e+01	 4.149637e+00	 2.966605e+00
 3.036358e+01	 4.360703e+00	 3.127064e+00
 3.119735e+01	 4.568555e+00	 3.296907e+00
 3.205401e+01	 4.772910e+00	 3.470290e+00
 3.293420e+01	 4.973512e+00	 3.641781e+00
 3.383855e+01	 5.170126e+00	 3.811063e+00
 3.476774e+01	 5.362540e+00	 3.977846e+00
 3.572245e+01	 5.550560e+00	 4.141865e+00
 3.670336e+01	 5.734012e+00	 4.302878e+00
 3.771122e+01	 5.912738e+00	 4.460668e+00
 3.874675e+01	 6.086597e+00	 4.615034e+00
 3.981072e+01	 6.255464e+00	 4.765796e+00
 4.090390e+01	 6.429996e+00	 4.912793e+00
 4.202710e+01	 6.600164e+00	 5.055878e+00
 4.318114e+01	 6.765572e+00	 5.194922e+00
 4.436687e+01	 6.926064e+00	 5.329809e+00
 4.558516e+01	 7.081502e+00	 5.460438e+00
 4.683691e+01	 7.231764e+00	 5.586718e+00
 4.812303e+01	 7.376743e+00	 5.708573e+00
 4.944446e+01	 7.516349e+00	 5.825938e+00
 5.080218e+01	 7.650504e+00	 5.938756e+00
 5.219718e+01	 7.779141e+00	 6.046983e+00
 5.363049e+01	 7.902210e+00	 6.150583e+00
 5.510316e+01	 8.019668e+00	 6.249529e+00
 5.661626e+01	 8.131487e+00	 6.343804e+00
 5.817091e+01	 8.237645e+00	 6.433396e+00
 5.976826e+01	 8.338133e+00	 6.518302e+00
 6.140946e+01	 8.432950e+00	 6.598528e+00
 6.309573e+01	 8.522105e+00	 6.674084e+00
 6.482831e+01	 8.605613e+00	 6.744987e+00
 6.660846e+01	 8.683499e+00	 6.811261e+00
 6.843750e+01	 8.755795e+00	 6.872936e+00
 7.031676e+01	 8.822539e+00	 6.930047e+00
 7.224762e+01	 8.883776e+00	 6.982632e+00
 7.423150e+01	 8.939559e+00	 7.030738e+00
 7.626986e+01	 8.989944e+00	 7.074413e+00
 7.836419e+01	 9.034996e+00	 7.113711e+00
 8.051603e+01	 9.074782e+00	 7.148691e+00
 8.272696e+01	 9.109376e+00	 7.179414e+00
 8.499860e+01	 9.138857e+00	 7.205946e+00
 8.733262e+01	 9.163307e+00	 7.228356e+00
 8.973072e+01	 9.182813e+00	 7.246715e+00
 9.219468e+01	 9.197464e+00	 7.261100e+00
 9.472630e+01	 9.207357e+00	 7.271587e+00
 9.732744e+01	 9.212587e+00	 7.278258e+00
 1.000000e+02	 9.213255e+00	 7.281195e+00
 1.027459e+02	 9.209465e+00	 7.280483e+00
 1.055673e+02	 9.201322e+00	 7.276209e+00
 1.084661e+02	 9.188933e+00	 7.268463e+00
 1.114445e+02	 9.172411e+00	 7.257334e+00
 1.145048e+02	 9.151865e+00	 7.242914e+00
 1.176490e+02	 9.127409e+00	 7.225297e+00
 1.208796e+02	 9.099159e+00	 7.204575e+00
 1.241989e+02	 9.067230e+00	 7.180845e+00
 1.276093e+02	 9.031739e+00	 7.154202e+00
 1.311134e+02	 8.992804e+00	 7.124743e+00
 1.347137e+02	 8.950542e+00	 7.092563e+00
 1.384129e+02	 8.905073e+00	 7.057759e+00
 1.422136e+02	 8.856514e+00	 7.020429e+00
 1.461187e+02	 8.804985e+00	 6.980670e+00
 1.501311e+02	 8.750603e+00	 6.938577e+00
 1.542536e+02	 8.693487e+00	 6.894248e+00
 1.584893e+02	 8.633754e+00	 6.847778e+00
 1.628414e+02	 8.571521e+00	 6.799263e+00
 1.673129e+02	 8.506904e+00	 6.748796e+00
 1.719072e+02	 8.440016e+00	 6.696472e+00
 1.766277e+02	 8.370973e+00	 6.642383e+00
 1.814778e+02	 8.299887e+00	 6.586621e+00
 1.864611e+02	 8.226868e+00	 6.529276e+00
 1.915812e+02	 8.152026e+00	 6.471221e+00
 1.968419e+02	 8.075469e+00	 6.411801e+00
 2.022471e+02	 7.997303e+00	 6.351092e+00
 2.078007e+02	 7.917633e+00	 6.289173e+00
 2.135068e+02	 7.836562e+00	 6.226122e+00
 2.193696e+02	 7.754189e+00	 6.162015e+00
 2.253934e+02	 7.670614e+00	 6.096929e+00
 2.315826e+02	 7.585932e+00	 6.030936e+00
 2.379417e+02	 7.500239e+00	 5.964109e+00
 2.444755e+02	 7.413625e+00	 5.896521e+00
 2.511886e+02	 7.326182e+00	 5.828240e+00
 2.580862e+02	 7.237995e+00	 5.759336e+00
 2.651731e+02	 7.149151e+00	 5.689874e+00
 2.724546e+02	 7.059733e+00	 5.619919e+00
 2.799360e+02	 6.969820e+00	 5.549534e+00
 2.876229e+02	 6.879490e+00	 5.478782e+00
 2.955209e+02	 6.788819e+00	 5.407721e+00
 3.036358e+02	 6.697881e+00	 5.336410e+00
 3.119735e+02	 6.606745e+00	 5.264904e+00
 3.205401e+02	 6.515480e+00	 5.193259e+00
 3.293420e+02	 6.424151e+00	 5.121525e+00
 3.383855e+02	 6.332823e+00	 5.049755e+00
 3.476774e+02	 6.241556e+00	 4.977996e+00
 3.572245e+02	 6.150409e+00	 4.906296e+00
 3.670336e+02	 6.059437e+00	 4.834699e+00
 3.771122e+02	 5.968696e+00	 4.763250e+00
 3.874675e+02	 5.878235e+00	 4.691989e+00
 3.981072e+02	 5.788106e+00	 4.620957e+00
 4.090390e+02	 5.698354e+00	 4.550191e+00
 4.202710e+02	 5.609025e+00	 4.479728e+00
 4.318114e+02	 5.520248e+00	 4.409603e+00
 4.436687e+02	 5.432105e+00	 4.339847e+00
 4.558516e+02	 5.344516e+00	 4.270494e+00
