 1.000000e+01	 0.000000e+00	 1.179323e-02
 1.027459e+01	 1.237289e-02	 1.128213e-01
 1.055673e+01	 1.099762e-01	 2.200298e-01
 1.084661e+01	 2.135226e-01	 3.326845e-01
 1.114445e+01	 3.223022e-01	 4.501058e-01
 1.145048e+01	 4.356577e-01	 5.716643e-01
 1.176490e+01	 5.529805e-01	 6.967778e-01
 1.208796e+01	 6.737075e-01	 8.249071e-01
 1.241989e+01	 7.973177e-01	 9.555534e-01
 1.276093e+01	 9.233286e-01	 1.088255e+00
 1.311134e+01	 1.051294e+00	 1.222585e+00
 1.347137e+01	 1.221376e+00	 1.358148e+00
 1.384129e+01	 1.422734e+00	 1.494579e+00
 1.422136e+01	 1.628724e+00	 1.631540e+00
 1.461187e+01	 1.838528e+00	 1.768716e+00
 1.501311e+01	 2.051387e+00	 1.905820e+00
 1.542536e+01	 2.266598e+00	 2.042583e+00
 1.584893e+01	 2.527172e+00	 2.178758e+00
 1.628414e+01	 2.810270e+00	 2.314115e+00
 1.673129e+01	 3.097192e+00	 2.448442e+00
 1.719072e+01	 3.386962e+00	 2.582144e+00
 1.766277e+01	 3.678674e+00	 2.761215e+00
 1.814778e+01	 3.971495e+00	 2.941502e+00
 1.864611e+01	 4.264655e+00	 3.122480e+00
 1.915812e+01	 4.557443e+00	 3.303666e+00
 1.968419e+01	 4.849202e+00	 3.484615e+00
 2.022471e+01	 5.139328e+00	 3.664913e+00
 2.078007e+01	 5.427263e+00	 3.844180e+00
 2.135068e+01	 5.712493e+00	 4.022064e+00
 2.193696e+01	 5.994547e+00	 4.198242e+00
 2.253934e+01	 6.272988e+00	 4.372414e+00
 2.315826e+01	 6.547417e+00	 4.544305e+00
 2.379417e+01	 6.817468e+00	 4.713662e+00
 2.444755e+01	 7.082803e+00	 4.880253e+00
 2.511886e+01	 7.343114e+00	 5.045571e+00
 2.580862e+01	 7.598120e+00	 5.236213e+00
 2.651731e+01	 7.847564e+00	 5.425131e+00
 2.724546e+01	 8.105503e+00	 5.611916e+00
 2.799360e+01	 8.366307e+00	 5.796193e+00
 2.876229e+01	 8.622071e+00	 5.977619e+00
 2.955209e+01	 8.872454e+00	 6.155880e+00
 3.036358e+01	 9.117144e+00	 6.330689e+00
 3.119735e+01	 9.355859e+00	 6.501786e+00
 3.205401e+01	 9.588345e+00	 6.668932e+00
 3.293420e+01	 9.814370e+00	 6.831915e+00
 3.383855e+01	 1.003373e+01	 6.990541e+00
 3.476774e+01	 1.024624e+01	 7.144635e+00
 3.572245e+01	 1.045174e+01	 7.294043e+00
 3.670336e+01	 1.065008e+01	 7.438626e+00
 3.771122e+01	 1.084114e+01	 7.578263e+00
 3.874675e+01	 1.102482e+01	 7.712847e+00
 3.981072e+01	 1.120101e+01	 7.842284e+00
 4.090390e+01	 1.136966e+01	 7.966498e+00
 4.202710e+01	 1.153070e+01	 8.085422e+00
 4.318114e+01	 1.168408e+01	 8.199000e+00
 4.436687e+01	 1.182977e+01	 8.307192e+00
 4.558516e+01	 1.196776e+01	 8.409965e+00
 4.683691e+01	 1.209803e+01	 8.507297e+00
 4.812303e+01	 1.222059e+01	 8.599175e+00
 4.944446e+01	 1.233546e+01	 8.685596e+00
 5.080218e+01	 1.244266e+01	 8.766567e+00
 5.219718e+01	 1.254222e+01	 8.842099e+00
 5.363049e+01	 1.263420e+01	 8.912215e+00
 5.510316e+01	 1.271864e+01	 8.976943e+00
 5.661626e+01	 1.279561e+01	 9.036319e+00
 5.817091e+01	 1.286518e+01	 9.090383e+00
 5.976826e+01	 1.292743e+01	 9.139185e+00
 6.140946e+01	 1.298244e+01	 9.182778e+00
 6.309573e+01	 1.303030e+01	 9.221223e+00
 6.482831e+01	 1.307112e+01	 9.254583e+00
 6.660846e+01	 1.310500e+01	 9.282930e+00
 6.843750e+01	 1.313205e+01	 9.306336e+00
 7.031676e+01	 1.315238e+01	 9.324881e+00
 7.224762e+01	 1.316613e+01	 9.338648e+00
 7.423150e+01	 1.317340e+01	 9.347724e+00
 7.626986e+01	 1.317435e+01	 9.352198e+00
