 1.000000e+01	 0.000000e+00
 1.027459e+01	 0.000000e+00
 1.055673e+01	 0.000000e+00
 1.084661e+01	 8.901506e-02
 1.114445e+01	 2.288610e-01
 1.145048e+01	 4.648977e-01
 1.176490e+01	 7.125911e-01
 1.208796e+01	 9.703507e-01
 1.241989e+01	 1.236706e+00
 1.276093e+01	 1.510297e+00
 1.311134e+01	 1.789870e+00
 1.347137e+01	 2.181226e+00
 1.384129e+01	 2.652429e+00
 1.422136e+01	 3.135718e+00
 1.461187e+01	 3.628849e+00
 1.501311e+01	 4.138786e+00
 1.542536e+01	 4.676036e+00
 1.584893e+01	 5.219099e+00
 1.628414e+01	 5.766126e+00
 1.673129e+01	 6.315416e+00
 1.719072e+01	 6.865400e+00
 1.766277e+01	 7.414633e+00
 1.814778e+01	 7.992261e+00
 1.864611e+01	 8.588733e+00
 1.915812e+01	 9.183436e+00
 1.968419e+01	 9.774955e+00
 2.022471e+01	 1.036199e+01
 2.078007e+01	 1.094335e+01
 2.135068e+01	 1.151794e+01
 2.193696e+01	 1.208477e+01
 2.253934e+01	 1.264909e+01
 2.315826e+01	 1.322750e+01
 2.379417e+01	 1.380027e+01
 2.444755e+01	 1.436365e+01
 2.511886e+01	 1.491676e+01
 2.580862e+01	 1.545882e+01
 2.651731e+01	 1.598913e+01
 2.724546e+01	 1.650703e+01
 2.799360e+01	 1.701196e+01
 2.876229e+01	 1.751266e+01
 2.955209e+01	 1.801160e+01
 3.036358e+01	 1.850414e+01
 3.119735e+01	 1.899603e+01
 3.205401e+01	 1.947470e+01
 3.293420e+01	 1.993959e+01
 3.383855e+01	 2.039020e+01
 3.476774e+01	 2.082609e+01
 3.572245e+01	 2.124687e+01
 3.670336e+01	 2.165221e+01
 3.771122e+01	 2.204182e+01
 3.874675e+01	 2.241546e+01
 3.981072e+01	 2.277294e+01
 4.090390e+01	 2.311410e+01
 4.202710e+01	 2.343882e+01
 4.318114e+01	 2.374702e+01
 4.436687e+01	 2.403865e+01
 4.558516e+01	 2.431369e+01
 4.683691e+01	 2.457215e+01
 4.812303e+01	 2.481407e+01
 4.944446e+01	 2.503952e+01
 5.080218e+01	 2.524858e+01
 5.219718e+01	 2.544137e+01
 5.363049e+01	 2.561803e+01
 5.510316e+01	 2.577870e+01
 5.661626e+01	 2.592357e+01
 5.817091e+01	 2.605281e+01
 5.976826e+01	 2.616665e+01
 6.140946e+01	 2.626530e+01
 6.309573e+01	 2.634900e+01
 6.482831e+01	 2.641801e+01
 6.660846e+01	 2.647258e+01
 6.843750e+01	 2.651299e+01
 7.031676e+01	 2.653953e+01
 7.224762e+01	 2.655249e+01
 7.423150e+01	 2.655218e+01
 7.626986e+01	 2.653890e+01
 7.836419e+01	 2.651298e+01
 8.051603e+01	 2.647475e+01
 8.272696e+01	 2.642452e+01
 8.499860e+01	 2.636265e+01
 8.733262e+01	 2.628946e+01
 8.973072e+01	 2.620531e+01
 9.219468e+01	 2.611053e+01
 9.472630e+01	 2.600548e+01
 9.732744e+01	 2.589050e+01
 1.000000e+02	 2.576595e+01
 1.027459e+02	 2.563218e+01
 1.055673e+02	 2.548953e+01
 1.084661e+02	 2.533836e+01
 1.114445e+02	 2.517902e+01
 1.145048e+02	 2.501185e+01
 1.176490e+02	 2.483720e+01
 1.208796e+02	 2.465541e+01
 1.241989e+02	 2.446683e+01
 1.276093e+02	 2.427177e+01
