 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 0.000000e+00	 0.000000e+00
 1.176490e+01	 0.000000e+00	 0.000000e+00
 1.208796e+01	 0.000000e+00	 0.000000e+00
 1.241989e+01	 0.000000e+00	 0.000000e+00
 1.276093e+01	 3.678194e-02	 0.000000e+00
 1.311134e+01	 8.726142e-02	 0.000000e+00
 1.347137e+01	 1.405856e-01	 0.000000e+00
 1.384129e+01	 1.964311e-01	 1.679080e-03
 1.422136e+01	 2.544983e-01	 4.417928e-02
 1.461187e+01	 3.145098e-01	 8.938890e-02
 1.501311e+01	 3.762087e-01	 1.370036e-01
 1.542536e+01	 4.393570e-01	 1.867414e-01
 1.584893e+01	 5.037343e-01	 2.383412e-01
 1.628414e+01	 5.691367e-01	 2.915613e-01
 1.673129e+01	 6.395029e-01	 3.461778e-01
 1.719072e+01	 7.522059e-01	 4.019833e-01
 1.766277e+01	 8.681142e-01	 4.587860e-01
 1.814778e+01	 9.867316e-01	 5.164079e-01
 1.864611e+01	 1.119002e+00	 5.746846e-01
 1.915812e+01	 1.259071e+00	 6.334636e-01
 1.968419e+01	 1.401507e+00	 6.926036e-01
 2.022471e+01	 1.555949e+00	 7.519739e-01
 2.078007e+01	 1.716913e+00	 8.114531e-01
 2.135068e+01	 1.879717e+00	 8.709289e-01
 2.193696e+01	 2.043875e+00	 9.302972e-01
 2.253934e+01	 2.208937e+00	 9.894613e-01
 2.315826e+01	 2.384915e+00	 1.048332e+00
 2.379417e+01	 2.576516e+00	 1.106825e+00
 2.444755e+01	 2.769290e+00	 1.164864e+00
 2.511886e+01	 2.962719e+00	 1.222377e+00
 2.580862e+01	 3.156324e+00	 1.279297e+00
 2.651731e+01	 3.349663e+00	 1.335563e+00
 2.724546e+01	 3.542770e+00	 1.407754e+00
 2.799360e+01	 3.742925e+00	 1.486534e+00
 2.876229e+01	 3.942188e+00	 1.565672e+00
 2.955209e+01	 4.140171e+00	 1.644949e+00
 3.036358e+01	 4.336518e+00	 1.724162e+00
 3.119735e+01	 4.530898e+00	 1.803122e+00
 3.205401e+01	 4.723007e+00	 1.881658e+00
 3.293420e+01	 4.912567e+00	 1.959608e+00
 3.383855e+01	 5.104913e+00	 2.037418e+00
 3.476774e+01	 5.295093e+00	 2.120793e+00
 3.572245e+01	 5.482331e+00	 2.203569e+00
 3.670336e+01	 5.666382e+00	 2.285577e+00
 3.771122e+01	 5.847022e+00	 2.366659e+00
 3.874675e+01	 6.024046e+00	 2.446670e+00
 3.981072e+01	 6.197265e+00	 2.525479e+00
 4.090390e+01	 6.366508e+00	 2.602964e+00
 4.202710e+01	 6.531618e+00	 2.679375e+00
 4.318114e+01	 6.693560e+00	 2.758847e+00
 4.436687e+01	 6.854773e+00	 2.836962e+00
 4.558516e+01	 7.011720e+00	 2.913596e+00
 4.683691e+01	 7.165237e+00	 2.988635e+00
 4.812303e+01	 7.317320e+00	 3.061977e+00
 4.944446e+01	 7.464972e+00	 3.133528e+00
 5.080218e+01	 7.608061e+00	 3.203202e+00
 5.219718e+01	 7.746468e+00	 3.270923e+00
 5.363049e+01	 7.880088e+00	 3.336623e+00
 5.510316e+01	 8.008830e+00	 3.400241e+00
 5.661626e+01	 8.132612e+00	 3.461721e+00
 5.817091e+01	 8.251365e+00	 3.521016e+00
 5.976826e+01	 8.365033e+00	 3.578084e+00
 6.140946e+01	 8.473567e+00	 3.632889e+00
 6.309573e+01	 8.576929e+00	 3.685400e+00
 6.482831e+01	 8.675091e+00	 3.740171e+00
 6.660846e+01	 8.768032e+00	 3.793569e+00
 6.843750e+01	 8.855740e+00	 3.844851e+00
 7.031676e+01	 8.938213e+00	 3.893964e+00
 7.224762e+01	 9.015454e+00	 3.940863e+00
 7.423150e+01	 9.087473e+00	 3.985510e+00
 7.626986e+01	 9.154290e+00	 4.027871e+00
 7.836419e+01	 9.215928e+00	 4.067922e+00
 8.051603e+01	 9.272418e+00	 4.105643e+00
 8.272696e+01	 9.323797e+00	 4.141019e+00
 8.499860e+01	 9.370108e+00	 4.174041e+00
 8.733262e+01	 9.411398e+00	 4.204705e+00
 8.973072e+01	 9.447719e+00	 4.233011e+00
 9.219468e+01	 9.479131e+00	 4.258964e+00
 9.472630e+01	 9.505695e+00	 4.282571e+00
 9.732744e+01	 9.527478e+00	 4.303846e+00
 1.000000e+02	 9.544552e+00	 4.322804e+00
 1.027459e+02	 9.556991e+00	 4.339465e+00
 1.055673e+02	 9.564873e+00	 4.353850e+00
 1.084661e+02	 9.568282e+00	 4.365986e+00
 1.114445e+02	 9.567301e+00	 4.376359e+00
 1.145048e+02	 9.562021e+00	 4.385069e+00
 1.176490e+02	 9.552531e+00	 4.391666e+00
 1.208796e+02	 9.538926e+00	 4.396177e+00
 1.241989e+02	 9.521302e+00	 4.398633e+00
 1.276093e+02	 9.499758e+00	 4.399066e+00
 1.311134e+02	 9.474393e+00	 4.397510e+00
 1.347137e+02	 9.445310e+00	 4.394003e+00
 1.384129e+02	 9.412613e+00	 4.388585e+00
 1.422136e+02	 9.376408e+00	 4.381295e+00
 1.461187e+02	 9.336799e+00	 4.372176e+00
 1.501311e+02	 9.293895e+00	 4.361272e+00
 1.542536e+02	 9.247805e+00	 4.348628e+00
 1.584893e+02	 9.198636e+00	 4.334291e+00
 1.628414e+02	 9.146499e+00	 4.318308e+00
 1.673129e+02	 9.091502e+00	 4.300726e+00
 1.719072e+02	 9.033756e+00	 4.281597e+00
 1.766277e+02	 8.973371e+00	 4.260968e+00
 1.814778e+02	 8.910456e+00	 4.238890e+00
 1.864611e+02	 8.845121e+00	 4.215414e+00
 1.915812e+02	 8.777474e+00	 4.190591e+00
 1.968419e+02	 8.707623e+00	 4.164472e+00
 2.022471e+02	 8.635675e+00	 4.137108e+00
 2.078007e+02	 8.561738e+00	 4.108550e+00
 2.135068e+02	 8.485916e+00	 4.078850e+00
 2.193696e+02	 8.408314e+00	 4.048059e+00
 2.253934e+02	 8.329035e+00	 4.016351e+00
 2.315826e+02	 8.248181e+00	 3.983805e+00
 2.379417e+02	 8.165851e+00	 3.950331e+00
 2.444755e+02	 8.082144e+00	 3.915976e+00
 2.511886e+02	 7.997158e+00	 3.880787e+00
 2.580862e+02	 7.910987e+00	 3.844811e+00
 2.651731e+02	 7.823726e+00	 3.808094e+00
 2.724546e+02	 7.735465e+00	 3.770682e+00
 2.799360e+02	 7.646293e+00	 3.732620e+00
 2.876229e+02	 7.556300e+00	 3.693951e+00
 2.955209e+02	 7.465570e+00	 3.654720e+00
 3.036358e+02	 7.374187e+00	 3.614970e+00
 3.119735e+02	 7.282232e+00	 3.574743e+00
 3.205401e+02	 7.189783e+00	 3.534079e+00
 3.293420e+02	 7.096919e+00	 3.493020e+00
 3.383855e+02	 7.003714e+00	 3.451605e+00
 3.476774e+02	 6.910240e+00	 3.409872e+00
 3.572245e+02	 6.816567e+00	 3.367860e+00
 3.670336e+02	 6.722763e+00	 3.325604e+00
 3.771122e+02	 6.628894e+00	 3.283140e+00
 3.874675e+02	 6.535023e+00	 3.240503e+00
 3.981072e+02	 6.441212e+00	 3.197727e+00
 4.090390e+02	 6.347518e+00	 3.154844e+00
 4.202710e+02	 6.253999e+00	 3.111886e+00
 4.318114e+02	 6.160709e+00	 3.068884e+00
 4.436687e+02	 6.067700e+00	 3.025865e+00
 4.558516e+02	 5.975022e+00	 2.982860e+00
