 1.000000e+01	 5.993998e-01
 1.027459e+01	 6.934836e-01
 1.055673e+01	 7.890425e-01
 1.084661e+01	 8.857720e-01
 1.114445e+01	 9.833906e-01
 1.145048e+01	 1.111124e+00
 1.176490e+01	 1.257507e+00
 1.208796e+01	 1.446770e+00
 1.241989e+01	 1.640710e+00
 1.276093e+01	 1.838532e+00
 1.311134e+01	 2.039497e+00
 1.347137e+01	 2.242922e+00
 1.384129e+01	 2.471745e+00
 1.422136e+01	 2.714486e+00
 1.461187e+01	 2.959835e+00
 1.501311e+01	 3.207040e+00
 1.542536e+01	 3.473363e+00
 1.584893e+01	 3.772952e+00
 1.628414e+01	 4.093280e+00
 1.673129e+01	 4.459865e+00
 1.719072e+01	 4.845355e+00
 1.766277e+01	 5.234610e+00
 1.814778e+01	 5.626339e+00
 1.864611e+01	 6.019351e+00
 1.915812e+01	 6.412549e+00
 1.968419e+01	 6.804921e+00
 2.022471e+01	 7.195537e+00
 2.078007e+01	 7.583540e+00
 2.135068e+01	 7.968141e+00
 2.193696e+01	 8.348617e+00
 2.253934e+01	 8.741290e+00
 2.315826e+01	 9.130637e+00
 2.379417e+01	 9.514904e+00
 2.444755e+01	 9.894747e+00
 2.511886e+01	 1.028198e+01
 2.580862e+01	 1.066319e+01
 2.651731e+01	 1.103775e+01
 2.724546e+01	 1.140511e+01
 2.799360e+01	 1.176477e+01
 2.876229e+01	 1.211627e+01
 2.955209e+01	 1.245919e+01
 3.036358e+01	 1.279354e+01
 3.119735e+01	 1.312800e+01
 3.205401e+01	 1.345341e+01
 3.293420e+01	 1.376943e+01
 3.383855e+01	 1.407807e+01
 3.476774e+01	 1.438264e+01
 3.572245e+01	 1.467744e+01
 3.670336e+01	 1.496219e+01
 3.771122e+01	 1.523666e+01
 3.874675e+01	 1.550064e+01
 3.981072e+01	 1.575395e+01
 4.090390e+01	 1.599647e+01
 4.202710e+01	 1.622805e+01
 4.318114e+01	 1.644862e+01
 4.436687e+01	 1.665810e+01
 4.558516e+01	 1.685645e+01
 4.683691e+01	 1.704364e+01
 4.812303e+01	 1.721966e+01
 4.944446e+01	 1.738453e+01
 5.080218e+01	 1.753828e+01
 5.219718e+01	 1.768095e+01
 5.363049e+01	 1.781261e+01
 5.510316e+01	 1.793334e+01
 5.661626e+01	 1.804322e+01
 5.817091e+01	 1.814237e+01
 5.976826e+01	 1.823090e+01
 6.140946e+01	 1.830893e+01
 6.309573e+01	 1.837662e+01
 6.482831e+01	 1.843411e+01
 6.660846e+01	 1.848155e+01
 6.843750e+01	 1.851913e+01
 7.031676e+01	 1.854700e+01
 7.224762e+01	 1.856537e+01
 7.423150e+01	 1.857442e+01
 7.626986e+01	 1.857435e+01
 7.836419e+01	 1.856536e+01
 8.051603e+01	 1.854766e+01
 8.272696e+01	 1.852147e+01
 8.499860e+01	 1.848700e+01
 8.733262e+01	 1.844449e+01
 8.973072e+01	 1.839414e+01
 9.219468e+01	 1.833620e+01
 9.472630e+01	 1.827090e+01
 9.732744e+01	 1.819846e+01
 1.000000e+02	 1.811913e+01
 1.027459e+02	 1.803314e+01
 1.055673e+02	 1.794072e+01
 1.084661e+02	 1.784212e+01
 1.114445e+02	 1.773757e+01
 1.145048e+02	 1.762731e+01
 1.176490e+02	 1.751157e+01
 1.208796e+02	 1.739060e+01
 1.241989e+02	 1.726461e+01
 1.276093e+02	 1.713386e+01
 1.311134e+02	 1.699856e+01
 1.347137e+02	 1.685894e+01
 1.384129e+02	 1.671524e+01
 1.422136e+02	 1.656767e+01
 1.461187e+02	 1.641645e+01
 1.501311e+02	 1.626181e+01
 1.542536e+02	 1.610394e+01
 1.584893e+02	 1.594307e+01
 1.628414e+02	 1.577940e+01
 1.673129e+02	 1.561312e+01
 1.719072e+02	 1.544445e+01
 1.766277e+02	 1.527356e+01
 1.814778e+02	 1.510066e+01
 1.864611e+02	 1.492592e+01
 1.915812e+02	 1.474953e+01
 1.968419e+02	 1.457166e+01
 2.022471e+02	 1.439248e+01
 2.078007e+02	 1.421216e+01
