 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 7.737240e-02
 1.114445e+01	 0.000000e+00	 1.879886e-01
 1.145048e+01	 0.000000e+00	 3.044411e-01
 1.176490e+01	 0.000000e+00	 5.150304e-01
 1.208796e+01	 0.000000e+00	 7.429918e-01
 1.241989e+01	 3.528167e-02	 9.798092e-01
 1.276093e+01	 1.241306e-01	 1.224194e+00
 1.311134e+01	 2.934239e-01	 1.494405e+00
 1.347137e+01	 4.789110e-01	 1.783142e+00
 1.384129e+01	 6.919332e-01	 2.077942e+00
 1.422136e+01	 9.265650e-01	 2.394366e+00
 1.461187e+01	 1.192368e+00	 2.726636e+00
 1.501311e+01	 1.502904e+00	 3.063320e+00
 1.542536e+01	 1.923943e+00	 3.405661e+00
 1.584893e+01	 2.358089e+00	 3.856338e+00
 1.628414e+01	 2.822154e+00	 4.337103e+00
 1.673129e+01	 3.304123e+00	 4.824946e+00
 1.719072e+01	 3.794588e+00	 5.318090e+00
 1.766277e+01	 4.291638e+00	 5.814892e+00
 1.814778e+01	 4.793512e+00	 6.326019e+00
 1.864611e+01	 5.298582e+00	 6.849261e+00
 1.915812e+01	 5.805352e+00	 7.373203e+00
 1.968419e+01	 6.312439e+00	 7.896487e+00
 2.022471e+01	 6.818574e+00	 8.417865e+00
 2.078007e+01	 7.322586e+00	 8.936188e+00
 2.135068e+01	 7.823400e+00	 9.450401e+00
 2.193696e+01	 8.320027e+00	 9.959531e+00
 2.253934e+01	 8.811560e+00	 1.046269e+01
 2.315826e+01	 9.297166e+00	 1.095905e+01
 2.379417e+01	 9.779254e+00	 1.144788e+01
 2.444755e+01	 1.026595e+01	 1.192848e+01
 2.511886e+01	 1.075889e+01	 1.240024e+01
 2.580862e+01	 1.124469e+01	 1.286258e+01
 2.651731e+01	 1.172262e+01	 1.331498e+01
 2.724546e+01	 1.219199e+01	 1.375697e+01
 2.799360e+01	 1.265218e+01	 1.418813e+01
 2.876229e+01	 1.310262e+01	 1.460809e+01
 2.955209e+01	 1.354282e+01	 1.501648e+01
 3.036358e+01	 1.397571e+01	 1.541301e+01
 3.119735e+01	 1.440778e+01	 1.579741e+01
 3.205401e+01	 1.483443e+01	 1.616944e+01
 3.293420e+01	 1.525017e+01	 1.652888e+01
 3.383855e+01	 1.565456e+01	 1.687557e+01
 3.476774e+01	 1.605078e+01	 1.720934e+01
 3.572245e+01	 1.644400e+01	 1.753007e+01
 3.670336e+01	 1.682730e+01	 1.783766e+01
 3.771122e+01	 1.719863e+01	 1.813203e+01
 3.874675e+01	 1.755765e+01	 1.841312e+01
 3.981072e+01	 1.790408e+01	 1.868089e+01
 4.090390e+01	 1.823766e+01	 1.893534e+01
 4.202710e+01	 1.855819e+01	 1.917645e+01
 4.318114e+01	 1.886547e+01	 1.940426e+01
 4.436687e+01	 1.915936e+01	 1.961880e+01
 4.558516e+01	 1.943975e+01	 1.982165e+01
 4.683691e+01	 1.970655e+01	 2.001510e+01
 4.812303e+01	 1.995971e+01	 2.019575e+01
 4.944446e+01	 2.019918e+01	 2.036421e+01
 5.080218e+01	 2.042496e+01	 2.052400e+01
 5.219718e+01	 2.063707e+01	 2.067143e+01
 5.363049e+01	 2.083553e+01	 2.080657e+01
 5.510316e+01	 2.102041e+01	 2.092951e+01
 5.661626e+01	 2.119178e+01	 2.104034e+01
 5.817091e+01	 2.134973e+01	 2.113918e+01
 5.976826e+01	 2.149438e+01	 2.122615e+01
 6.140946e+01	 2.162584e+01	 2.130141e+01
 6.309573e+01	 2.174427e+01	 2.136511e+01
 6.482831e+01	 2.184982e+01	 2.141742e+01
 6.660846e+01	 2.194266e+01	 2.145852e+01
 6.843750e+01	 2.202296e+01	 2.148859e+01
 7.031676e+01	 2.209092e+01	 2.150784e+01
 7.224762e+01	 2.214676e+01	 2.151648e+01
 7.423150e+01	 2.219067e+01	 2.151473e+01
 7.626986e+01	 2.222288e+01	 2.150281e+01
 7.836419e+01	 2.224363e+01	 2.148095e+01
 8.051603e+01	 2.225316e+01	 2.144939e+01
 8.272696e+01	 2.225171e+01	 2.140838e+01
 8.499860e+01	 2.223953e+01	 2.135816e+01
 8.733262e+01	 2.221689e+01	 2.129898e+01
 8.973072e+01	 2.218406e+01	 2.123112e+01
 9.219468e+01	 2.214129e+01	 2.115624e+01
 9.472630e+01	 2.208887e+01	 2.107340e+01
 9.732744e+01	 2.202707e+01	 2.098272e+01
 1.000000e+02	 2.195618e+01	 2.088579e+01
 1.027459e+02	 2.187648e+01	 2.078161e+01
 1.055673e+02	 2.178825e+01	 2.067040e+01
 1.084661e+02	 2.169177e+01	 2.055244e+01
 1.114445e+02	 2.158735e+01	 2.042796e+01
 1.145048e+02	 2.147526e+01	 2.029723e+01
 1.176490e+02	 2.135579e+01	 2.016048e+01
 1.208796e+02	 2.122923e+01	 2.001799e+01
 1.241989e+02	 2.109587e+01	 1.986999e+01
 1.276093e+02	 2.095599e+01	 1.971675e+01
 1.311134e+02	 2.080989e+01	 1.955851e+01
 1.347137e+02	 2.065783e+01	 1.939552e+01
 1.384129e+02	 2.050010e+01	 1.922814e+01
 1.422136e+02	 2.033698e+01	 1.905710e+01
 1.461187e+02	 2.016875e+01	 1.888207e+01
 1.501311e+02	 1.999566e+01	 1.870366e+01
 1.542536e+02	 1.981800e+01	 1.852200e+01
 1.584893e+02	 1.963602e+01	 1.833706e+01
 1.628414e+02	 1.944998e+01	 1.814908e+01
 1.673129e+02	 1.926015e+01	 1.795826e+01
 1.719072e+02	 1.906676e+01	 1.776482e+01
 1.766277e+02	 1.887007e+01	 1.756896e+01
 1.814778e+02	 1.867032e+01	 1.737090e+01
 1.864611e+02	 1.846774e+01	 1.717082e+01
 1.915812e+02	 1.826257e+01	 1.696893e+01
 1.968419e+02	 1.805502e+01	 1.676542e+01
 2.022471e+02	 1.784533e+01	 1.656046e+01
 2.078007e+02	 1.763370e+01	 1.635425e+01
 2.135068e+02	 1.742035e+01	 1.614696e+01
 2.193696e+02	 1.720548e+01	 1.593877e+01
 2.253934e+02	 1.698928e+01	 1.572983e+01
 2.315826e+02	 1.677195e+01	 1.552031e+01
 2.379417e+02	 1.655367e+01	 1.531037e+01
 2.444755e+02	 1.633463e+01	 1.510015e+01
 2.511886e+02	 1.611499e+01	 1.488981e+01
 2.580862e+02	 1.589493e+01	 1.467949e+01
 2.651731e+02	 1.567461e+01	 1.446931e+01
 2.724546e+02	 1.545418e+01	 1.425942e+01
 2.799360e+02	 1.523380e+01	 1.404994e+01
 2.876229e+02	 1.501361e+01	 1.384098e+01
 2.955209e+02	 1.479375e+01	 1.363267e+01
 3.036358e+02	 1.457436e+01	 1.342512e+01
 3.119735e+02	 1.435586e+01	 1.321842e+01
 3.205401e+02	 1.413839e+01	 1.301269e+01
 3.293420e+02	 1.392178e+01	 1.280801e+01
 3.383855e+02	 1.370615e+01	 1.260448e+01
 3.476774e+02	 1.349158e+01	 1.240219e+01
 3.572245e+02	 1.327818e+01	 1.220122e+01
 3.670336e+02	 1.306604e+01	 1.200164e+01
 3.771122e+02	 1.285525e+01	 1.180353e+01
 3.874675e+02	 1.264589e+01	 1.160697e+01
 3.981072e+02	 1.243804e+01	 1.141200e+01
 4.090390e+02	 1.223178e+01	 1.121871e+01
 4.202710e+02	 1.202717e+01	 1.102713e+01
 4.318114e+02	 1.182434e+01	 1.083734e+01
 4.436687e+02	 1.162334e+01	 1.064936e+01
 4.558516e+02	 1.142418e+01	 1.046327e+01
