 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 0.000000e+00	 0.000000e+00
 1.176490e+01	 0.000000e+00	 0.000000e+00
 1.208796e+01	 0.000000e+00	 0.000000e+00
 1.241989e+01	 0.000000e+00	 0.000000e+00
 1.276093e+01	 0.000000e+00	 0.000000e+00
 1.311134e+01	 0.000000e+00	 0.000000e+00
 1.347137e+01	 4.196234e-02	 0.000000e+00
 1.384129e+01	 1.443602e-01	 0.000000e+00
 1.422136e+01	 2.525071e-01	 0.000000e+00
 1.461187e+01	 3.656723e-01	 0.000000e+00
 1.501311e+01	 4.831797e-01	 0.000000e+00
 1.542536e+01	 6.225369e-01	 2.593172e-02
 1.584893e+01	 7.771039e-01	 1.047069e-01
 1.628414e+01	 9.358635e-01	 1.929055e-01
 1.673129e+01	 1.098108e+00	 2.852533e-01
 1.719072e+01	 1.263182e+00	 3.811785e-01
 1.766277e+01	 1.430482e+00	 4.801524e-01
 1.814778e+01	 1.599448e+00	 5.816863e-01
 1.864611e+01	 1.769565e+00	 6.853287e-01
 1.915812e+01	 1.940357e+00	 7.906626e-01
 1.968419e+01	 2.111383e+00	 8.973027e-01
 2.022471e+01	 2.282239e+00	 1.004893e+00
 2.078007e+01	 2.452548e+00	 1.124660e+00
 2.135068e+01	 2.621968e+00	 1.252751e+00
 2.193696e+01	 2.790178e+00	 1.381873e+00
 2.253934e+01	 2.956887e+00	 1.511626e+00
 2.315826e+01	 3.121824e+00	 1.641642e+00
 2.379417e+01	 3.284740e+00	 1.771581e+00
 2.444755e+01	 3.445409e+00	 1.901130e+00
 2.511886e+01	 3.603619e+00	 2.030002e+00
 2.580862e+01	 3.770753e+00	 2.157931e+00
 2.651731e+01	 3.937280e+00	 2.284674e+00
 2.724546e+01	 4.101470e+00	 2.410007e+00
 2.799360e+01	 4.263076e+00	 2.533726e+00
 2.876229e+01	 4.421874e+00	 2.655642e+00
 2.955209e+01	 4.577658e+00	 2.775583e+00
 3.036358e+01	 4.730240e+00	 2.893392e+00
 3.119735e+01	 4.879450e+00	 3.008926e+00
 3.205401e+01	 5.025549e+00	 3.122054e+00
 3.293420e+01	 5.175905e+00	 3.232658e+00
 3.383855e+01	 5.322931e+00	 3.340629e+00
 3.476774e+01	 5.466446e+00	 3.445872e+00
 3.572245e+01	 5.606287e+00	 3.548299e+00
 3.670336e+01	 5.742307e+00	 3.647831e+00
 3.771122e+01	 5.874373e+00	 3.744401e+00
 3.874675e+01	 6.002368e+00	 3.837946e+00
 3.981072e+01	 6.126188e+00	 3.928412e+00
 4.090390e+01	 6.245741e+00	 4.015754e+00
 4.202710e+01	 6.360947e+00	 4.099932e+00
 4.318114e+01	 6.471738e+00	 4.180911e+00
 4.436687e+01	 6.578055e+00	 4.258666e+00
 4.558516e+01	 6.679850e+00	 4.333173e+00
 4.683691e+01	 6.777085e+00	 4.404418e+00
 4.812303e+01	 6.869730e+00	 4.472389e+00
 4.944446e+01	 6.957763e+00	 4.537079e+00
 5.080218e+01	 7.041171e+00	 4.598489e+00
 5.219718e+01	 7.119949e+00	 4.656621e+00
 5.363049e+01	 7.194098e+00	 4.711481e+00
 5.510316e+01	 7.263626e+00	 4.763083e+00
 5.661626e+01	 7.328548e+00	 4.811440e+00
 5.817091e+01	 7.388886e+00	 4.856572e+00
 5.976826e+01	 7.444665e+00	 4.898502e+00
 6.140946e+01	 7.495920e+00	 4.937255e+00
 6.309573e+01	 7.542686e+00	 4.972861e+00
 6.482831e+01	 7.585007e+00	 5.005351e+00
 6.660846e+01	 7.622931e+00	 5.034762e+00
 6.843750e+01	 7.656509e+00	 5.061131e+00
 7.031676e+01	 7.685798e+00	 5.084499e+00
 7.224762e+01	 7.710857e+00	 5.104908e+00
 7.423150e+01	 7.731751e+00	 5.122405e+00
 7.626986e+01	 7.748547e+00	 5.137037e+00
 7.836419e+01	 7.761316e+00	 5.148854e+00
 8.051603e+01	 7.770132e+00	 5.158214e+00
 8.272696e+01	 7.775072e+00	 5.166517e+00
 8.499860e+01	 7.776214e+00	 5.172259e+00
 8.733262e+01	 7.773642e+00	 5.175482e+00
 8.973072e+01	 7.767439e+00	 5.176227e+00
 9.219468e+01	 7.757691e+00	 5.174543e+00
 9.472630e+01	 7.744487e+00	 5.170477e+00
 9.732744e+01	 7.727917e+00	 5.164080e+00
 1.000000e+02	 7.708071e+00	 5.155405e+00
 1.027459e+02	 7.685043e+00	 5.144507e+00
 1.055673e+02	 7.658927e+00	 5.131442e+00
 1.084661e+02	 7.629817e+00	 5.116268e+00
 1.114445e+02	 7.597809e+00	 5.099044e+00
 1.145048e+02	 7.562998e+00	 5.079830e+00
 1.176490e+02	 7.525483e+00	 5.058688e+00
 1.208796e+02	 7.485359e+00	 5.035679e+00
 1.241989e+02	 7.442724e+00	 5.010866e+00
 1.276093e+02	 7.397675e+00	 4.984313e+00
 1.311134e+02	 7.350309e+00	 4.956082e+00
 1.347137e+02	 7.300723e+00	 4.926238e+00
 1.384129e+02	 7.249012e+00	 4.894845e+00
 1.422136e+02	 7.195274e+00	 4.861966e+00
 1.461187e+02	 7.139602e+00	 4.827665e+00
 1.501311e+02	 7.082091e+00	 4.792006e+00
 1.542536e+02	 7.022834e+00	 4.755052e+00
 1.584893e+02	 6.961925e+00	 4.716865e+00
 1.628414e+02	 6.899453e+00	 4.677509e+00
 1.673129e+02	 6.835509e+00	 4.637044e+00
 1.719072e+02	 6.770182e+00	 4.595533e+00
 1.766277e+02	 6.703559e+00	 4.553034e+00
 1.814778e+02	 6.635726e+00	 4.509607e+00
 1.864611e+02	 6.566767e+00	 4.465646e+00
 1.915812e+02	 6.496764e+00	 4.420974e+00
 1.968419e+02	 6.425800e+00	 4.375564e+00
 2.022471e+02	 6.353953e+00	 4.329468e+00
 2.078007e+02	 6.281301e+00	 4.282737e+00
 2.135068e+02	 6.207920e+00	 4.235421e+00
 2.193696e+02	 6.133883e+00	 4.187570e+00
 2.253934e+02	 6.059262e+00	 4.139232e+00
 2.315826e+02	 5.984128e+00	 4.090454e+00
 2.379417e+02	 5.908548e+00	 4.041284e+00
 2.444755e+02	 5.832588e+00	 3.991765e+00
 2.511886e+02	 5.756314e+00	 3.941943e+00
 2.580862e+02	 5.679786e+00	 3.891860e+00
 2.651731e+02	 5.603065e+00	 3.841557e+00
 2.724546e+02	 5.526210e+00	 3.791077e+00
 2.799360e+02	 5.449275e+00	 3.740456e+00
 2.876229e+02	 5.372316e+00	 3.689734e+00
 2.955209e+02	 5.295384e+00	 3.638948e+00
 3.036358e+02	 5.218530e+00	 3.588132e+00
 3.119735e+02	 5.141801e+00	 3.537322e+00
 3.205401e+02	 5.065245e+00	 3.486550e+00
 3.293420e+02	 4.988904e+00	 3.435848e+00
 3.383855e+02	 4.912822e+00	 3.385246e+00
 3.476774e+02	 4.837039e+00	 3.334774e+00
 3.572245e+02	 4.761594e+00	 3.284460e+00
 3.670336e+02	 4.686523e+00	 3.234330e+00
 3.771122e+02	 4.611862e+00	 3.184411e+00
 3.874675e+02	 4.537643e+00	 3.134727e+00
 3.981072e+02	 4.463898e+00	 3.085300e+00
 4.090390e+02	 4.390658e+00	 3.036154e+00
 4.202710e+02	 4.317949e+00	 2.987309e+00
 4.318114e+02	 4.245863e+00	 2.938785e+00
 4.436687e+02	 4.174406e+00	 2.890601e+00
 4.558516e+02	 4.103561e+00	 2.842775e+00
