 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 0.000000e+00	 0.000000e+00
 1.176490e+01	 0.000000e+00	 0.000000e+00
 1.208796e+01	 0.000000e+00	 0.000000e+00
 1.241989e+01	 0.000000e+00	 0.000000e+00
 1.276093e+01	 0.000000e+00	 0.000000e+00
 1.311134e+01	 2.176417e-03	 0.000000e+00
 1.347137e+01	 2.623222e-02	 0.000000e+00
 1.384129e+01	 1.010121e-01	 2.291400e-02
 1.422136e+01	 2.384899e-01	 4.740810e-02
 1.461187e+01	 3.834878e-01	 7.321031e-02
 1.501311e+01	 5.405519e-01	 1.632058e-01
 1.542536e+01	 7.412904e-01	 2.922543e-01
 1.584893e+01	 9.496688e-01	 4.277260e-01
 1.628414e+01	 1.199091e+00	 5.688106e-01
 1.673129e+01	 1.463247e+00	 7.147577e-01
 1.719072e+01	 1.734465e+00	 8.648728e-01
 1.766277e+01	 2.011634e+00	 1.018513e+00
 1.814778e+01	 2.293726e+00	 1.193917e+00
 1.864611e+01	 2.579787e+00	 1.388098e+00
 1.915812e+01	 2.868938e+00	 1.586107e+00
 1.968419e+01	 3.160364e+00	 1.787230e+00
 2.022471e+01	 3.453309e+00	 1.990805e+00
 2.078007e+01	 3.747077e+00	 2.210089e+00
 2.135068e+01	 4.041021e+00	 2.447015e+00
 2.193696e+01	 4.334544e+00	 2.686357e+00
 2.253934e+01	 4.651999e+00	 2.927418e+00
 2.315826e+01	 4.984070e+00	 3.169549e+00
 2.379417e+01	 5.348390e+00	 3.412152e+00
 2.444755e+01	 5.722090e+00	 3.654674e+00
 2.511886e+01	 6.096689e+00	 3.896603e+00
 2.580862e+01	 6.477302e+00	 4.137467e+00
 2.651731e+01	 6.861029e+00	 4.376829e+00
 2.724546e+01	 7.252568e+00	 4.614285e+00
 2.799360e+01	 7.642760e+00	 4.849462e+00
 2.876229e+01	 8.030790e+00	 5.082016e+00
 2.955209e+01	 8.415920e+00	 5.311629e+00
 3.036358e+01	 8.797469e+00	 5.538009e+00
 3.119735e+01	 9.174808e+00	 5.760884e+00
 3.205401e+01	 9.547358e+00	 5.980006e+00
 3.293420e+01	 9.914585e+00	 6.195146e+00
 3.383855e+01	 1.027600e+01	 6.406093e+00
 3.476774e+01	 1.063115e+01	 6.612654e+00
 3.572245e+01	 1.097962e+01	 6.814652e+00
 3.670336e+01	 1.132103e+01	 7.011924e+00
 3.771122e+01	 1.165504e+01	 7.204322e+00
 3.874675e+01	 1.198133e+01	 7.391711e+00
 3.981072e+01	 1.230256e+01	 7.573970e+00
 4.090390e+01	 1.262335e+01	 7.750988e+00
 4.202710e+01	 1.294518e+01	 7.922666e+00
 4.318114e+01	 1.326017e+01	 8.088914e+00
 4.436687e+01	 1.356714e+01	 8.249655e+00
 4.558516e+01	 1.386579e+01	 8.405185e+00
 4.683691e+01	 1.415582e+01	 8.563579e+00
 4.812303e+01	 1.444181e+01	 8.716770e+00
 4.944446e+01	 1.472255e+01	 8.864642e+00
 5.080218e+01	 1.499443e+01	 9.007096e+00
 5.219718e+01	 1.525719e+01	 9.151640e+00
 5.363049e+01	 1.551061e+01	 9.291762e+00
 5.510316e+01	 1.575452e+01	 9.431143e+00
 5.661626e+01	 1.598875e+01	 9.567610e+00
 5.817091e+01	 1.621315e+01	 9.698908e+00
 5.976826e+01	 1.642762e+01	 9.824896e+00
 6.140946e+01	 1.663205e+01	 9.945453e+00
 6.309573e+01	 1.682638e+01	 1.006047e+01
 6.482831e+01	 1.701055e+01	 1.016987e+01
 6.660846e+01	 1.718451e+01	 1.027357e+01
 6.843750e+01	 1.734825e+01	 1.037151e+01
 7.031676e+01	 1.750176e+01	 1.046538e+01
 7.224762e+01	 1.764506e+01	 1.055392e+01
 7.423150e+01	 1.777816e+01	 1.063672e+01
 7.626986e+01	 1.790112e+01	 1.071374e+01
 7.836419e+01	 1.801397e+01	 1.078496e+01
 8.051603e+01	 1.811680e+01	 1.085181e+01
 8.272696e+01	 1.820967e+01	 1.091324e+01
 8.499860e+01	 1.829268e+01	 1.096899e+01
 8.733262e+01	 1.836592e+01	 1.101907e+01
 8.973072e+01	 1.842950e+01	 1.106351e+01
 9.219468e+01	 1.848355e+01	 1.110234e+01
 9.472630e+01	 1.852819e+01	 1.113561e+01
 9.732744e+01	 1.856357e+01	 1.116336e+01
 1.000000e+02	 1.858982e+01	 1.118566e+01
 1.027459e+02	 1.860710e+01	 1.120258e+01
 1.055673e+02	 1.861557e+01	 1.121419e+01
 1.084661e+02	 1.861540e+01	 1.122057e+01
 1.114445e+02	 1.860676e+01	 1.122180e+01
 1.145048e+02	 1.858983e+01	 1.121798e+01
 1.176490e+02	 1.856480e+01	 1.120921e+01
 1.208796e+02	 1.853185e+01	 1.119557e+01
 1.241989e+02	 1.849118e+01	 1.117719e+01
 1.276093e+02	 1.844299e+01	 1.115416e+01
 1.311134e+02	 1.838747e+01	 1.112660e+01
 1.347137e+02	 1.832484e+01	 1.109463e+01
 1.384129e+02	 1.825530e+01	 1.105836e+01
 1.422136e+02	 1.817906e+01	 1.101791e+01
 1.461187e+02	 1.809634e+01	 1.097340e+01
 1.501311e+02	 1.800734e+01	 1.092496e+01
 1.542536e+02	 1.791228e+01	 1.087272e+01
 1.584893e+02	 1.781138e+01	 1.081680e+01
 1.628414e+02	 1.770485e+01	 1.075732e+01
 1.673129e+02	 1.759292e+01	 1.069443e+01
 1.719072e+02	 1.747579e+01	 1.062824e+01
 1.766277e+02	 1.735369e+01	 1.055888e+01
 1.814778e+02	 1.722682e+01	 1.048649e+01
 1.864611e+02	 1.709541e+01	 1.041119e+01
 1.915812e+02	 1.695967e+01	 1.033311e+01
 1.968419e+02	 1.681981e+01	 1.025239e+01
 2.022471e+02	 1.667603e+01	 1.016914e+01
 2.078007e+02	 1.652855e+01	 1.008350e+01
 2.135068e+02	 1.637758e+01	 9.995579e+00
 2.193696e+02	 1.622331e+01	 9.905515e+00
 2.253934e+02	 1.606594e+01	 9.813426e+00
 2.315826e+02	 1.590568e+01	 9.719432e+00
 2.379417e+02	 1.574271e+01	 9.623653e+00
 2.444755e+02	 1.557723e+01	 9.526206e+00
 2.511886e+02	 1.540943e+01	 9.427206e+00
 2.580862e+02	 1.523948e+01	 9.326767e+00
 2.651731e+02	 1.506758e+01	 9.224999e+00
 2.724546e+02	 1.489388e+01	 9.122012e+00
 2.799360e+02	 1.471858e+01	 9.017912e+00
 2.876229e+02	 1.454182e+01	 8.912803e+00
 2.955209e+02	 1.436379e+01	 8.806788e+00
 3.036358e+02	 1.418464e+01	 8.699965e+00
 3.119735e+02	 1.400451e+01	 8.592431e+00
 3.205401e+02	 1.382358e+01	 8.484280e+00
 3.293420e+02	 1.364197e+01	 8.375704e+00
 3.383855e+02	 1.345983e+01	 8.266870e+00
 3.476774e+02	 1.327731e+01	 8.157697e+00
 3.572245e+02	 1.309453e+01	 8.048267e+00
 3.670336e+02	 1.291162e+01	 7.938659e+00
 3.771122e+02	 1.272870e+01	 7.828948e+00
 3.874675e+02	 1.254590e+01	 7.719340e+00
 3.981072e+02	 1.236333e+01	 7.609851e+00
 4.090390e+02	 1.218111e+01	 7.500482e+00
 4.202710e+02	 1.199932e+01	 7.391295e+00
 4.318114e+02	 1.181809e+01	 7.282355e+00
 4.436687e+02	 1.163758e+01	 7.173719e+00
 4.558516e+02	 1.145784e+01	 7.065446e+00
