 1.000000e+01	 3.706966e-01	 3.176502e-01
 1.027459e+01	 4.469520e-01	 3.910254e-01
 1.055673e+01	 5.249927e-01	 4.663253e-01
 1.084661e+01	 6.045303e-01	 5.432535e-01
 1.114445e+01	 6.852978e-01	 6.215356e-01
 1.145048e+01	 7.670482e-01	 7.009175e-01
 1.176490e+01	 8.495527e-01	 7.811642e-01
 1.208796e+01	 9.325996e-01	 8.620580e-01
 1.241989e+01	 1.015993e+00	 9.433973e-01
 1.276093e+01	 1.099551e+00	 1.024996e+00
 1.311134e+01	 1.195438e+00	 1.106680e+00
 1.347137e+01	 1.312022e+00	 1.188291e+00
 1.384129e+01	 1.490925e+00	 1.269680e+00
 1.422136e+01	 1.745980e+00	 1.350710e+00
 1.461187e+01	 2.022302e+00	 1.431254e+00
 1.501311e+01	 2.306703e+00	 1.511193e+00
 1.542536e+01	 2.597913e+00	 1.590420e+00
 1.584893e+01	 2.894758e+00	 1.668832e+00
 1.628414e+01	 3.196151e+00	 1.746335e+00
 1.673129e+01	 3.501088e+00	 1.822844e+00
 1.719072e+01	 3.808637e+00	 1.898277e+00
 1.766277e+01	 4.119590e+00	 1.972559e+00
 1.814778e+01	 4.448139e+00	 2.045621e+00
 1.864611e+01	 4.778012e+00	 2.117399e+00
 1.915812e+01	 5.108394e+00	 2.187834e+00
 1.968419e+01	 5.438529e+00	 2.256871e+00
 2.022471e+01	 5.767720e+00	 2.324458e+00
 2.078007e+01	 6.095324e+00	 2.390549e+00
 2.135068e+01	 6.432255e+00	 2.455100e+00
 2.193696e+01	 6.770361e+00	 2.518072e+00
 2.253934e+01	 7.106020e+00	 2.592091e+00
 2.315826e+01	 7.438655e+00	 2.667969e+00
 2.379417e+01	 7.767736e+00	 2.742962e+00
 2.444755e+01	 8.092774e+00	 2.818665e+00
 2.511886e+01	 8.413317e+00	 2.916640e+00
 2.580862e+01	 8.728950e+00	 3.018579e+00
 2.651731e+01	 9.039290e+00	 3.133770e+00
 2.724546e+01	 9.343986e+00	 3.265605e+00
 2.799360e+01	 9.642714e+00	 3.400848e+00
 2.876229e+01	 9.935179e+00	 3.536777e+00
 2.955209e+01	 1.022111e+01	 3.672925e+00
 3.036358e+01	 1.050026e+01	 3.808860e+00
 3.119735e+01	 1.077240e+01	 3.944187e+00
 3.205401e+01	 1.103733e+01	 4.078544e+00
