 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 7.606785e-02	 0.000000e+00
 1.114445e+01	 1.573463e-01	 0.000000e+00
 1.145048e+01	 2.429537e-01	 0.000000e+00
 1.176490e+01	 3.323771e-01	 9.214672e-03
 1.208796e+01	 4.251411e-01	 7.674831e-02
 1.241989e+01	 5.208057e-01	 1.484431e-01
 1.276093e+01	 6.189636e-01	 2.238150e-01
 1.311134e+01	 7.192375e-01	 3.024156e-01
 1.347137e+01	 8.212782e-01	 3.838297e-01
 1.384129e+01	 9.461317e-01	 4.676730e-01
 1.422136e+01	 1.115176e+00	 5.535896e-01
 1.461187e+01	 1.288757e+00	 6.412503e-01
 1.501311e+01	 1.472859e+00	 7.303501e-01
 1.542536e+01	 1.677202e+00	 8.206067e-01
 1.584893e+01	 1.885475e+00	 9.117591e-01
 1.628414e+01	 2.113483e+00	 1.003565e+00
 1.673129e+01	 2.349126e+00	 1.095802e+00
 1.719072e+01	 2.587791e+00	 1.188261e+00
 1.766277e+01	 2.828748e+00	 1.280751e+00
 1.814778e+01	 3.071319e+00	 1.373095e+00
 1.864611e+01	 3.327122e+00	 1.465127e+00
 1.915812e+01	 3.607794e+00	 1.556696e+00
 1.968419e+01	 3.890415e+00	 1.647660e+00
 2.022471e+01	 4.174220e+00	 1.737889e+00
 2.078007e+01	 4.458505e+00	 1.827261e+00
 2.135068e+01	 4.742617e+00	 1.926117e+00
 2.193696e+01	 5.026382e+00	 2.048131e+00
 2.253934e+01	 5.320904e+00	 2.170859e+00
 2.315826e+01	 5.614334e+00	 2.293952e+00
 2.379417e+01	 5.906099e+00	 2.417085e+00
 2.444755e+01	 6.195672e+00	 2.539957e+00
 2.511886e+01	 6.482568e+00	 2.662292e+00
 2.580862e+01	 6.766335e+00	 2.783834e+00
 2.651731e+01	 7.053802e+00	 2.911795e+00
 2.724546e+01	 7.340369e+00	 3.042295e+00
 2.799360e+01	 7.623188e+00	 3.171919e+00
 2.876229e+01	 7.901862e+00	 3.300403e+00
 2.955209e+01	 8.176027e+00	 3.427504e+00
 3.036358e+01	 8.445346e+00	 3.552997e+00
 3.119735e+01	 8.709513e+00	 3.678275e+00
 3.205401e+01	 8.968245e+00	 3.808159e+00
 3.293420e+01	 9.221284e+00	 3.936321e+00
 3.383855e+01	 9.468393e+00	 4.062539e+00
 3.476774e+01	 9.709358e+00	 4.186611e+00
 3.572245e+01	 9.943983e+00	 4.308351e+00
 3.670336e+01	 1.017209e+01	 4.427589e+00
 3.771122e+01	 1.039914e+01	 4.544170e+00
 3.874675e+01	 1.062009e+01	 4.657956e+00
 3.981072e+01	 1.083514e+01	 4.768817e+00
 4.090390e+01	 1.104784e+01	 4.876640e+00
 4.202710e+01	 1.125389e+01	 4.981321e+00
 4.318114e+01	 1.145311e+01	 5.082768e+00
 4.436687e+01	 1.164537e+01	 5.180900e+00
 4.558516e+01	 1.183053e+01	 5.275644e+00
 4.683691e+01	 1.200849e+01	 5.366936e+00
 4.812303e+01	 1.217915e+01	 5.463094e+00
 4.944446e+01	 1.234243e+01	 5.556711e+00
 5.080218e+01	 1.249827e+01	 5.647150e+00
 5.219718e+01	 1.264661e+01	 5.734312e+00
 5.363049e+01	 1.278741e+01	 5.818108e+00
 5.510316e+01	 1.292064e+01	 5.898464e+00
 5.661626e+01	 1.304630e+01	 5.975314e+00
 5.817091e+01	 1.316437e+01	 6.048604e+00
 5.976826e+01	 1.327487e+01	 6.118288e+00
 6.140946e+01	 1.337781e+01	 6.184330e+00
 6.309573e+01	 1.347322e+01	 6.246704e+00
 6.482831e+01	 1.356113e+01	 6.305389e+00
 6.660846e+01	 1.364159e+01	 6.360373e+00
 6.843750e+01	 1.371465e+01	 6.411652e+00
 7.031676e+01	 1.378037e+01	 6.459227e+00
 7.224762e+01	 1.383882e+01	 6.503108e+00
 7.423150e+01	 1.389008e+01	 6.543307e+00
 7.626986e+01	 1.393424e+01	 6.579846e+00
 7.836419e+01	 1.397137e+01	 6.612748e+00
 8.051603e+01	 1.400158e+01	 6.642595e+00
 8.272696e+01	 1.402497e+01	 6.670082e+00
 8.499860e+01	 1.404165e+01	 6.694122e+00
 8.733262e+01	 1.405173e+01	 6.714744e+00
 8.973072e+01	 1.405533e+01	 6.731982e+00
 9.219468e+01	 1.405257e+01	 6.745874e+00
 9.472630e+01	 1.404358e+01	 6.756465e+00
 9.732744e+01	 1.402849e+01	 6.763801e+00
 1.000000e+02	 1.400744e+01	 6.767933e+00
 1.027459e+02	 1.398057e+01	 6.768914e+00
 1.055673e+02	 1.394800e+01	 6.766804e+00
 1.084661e+02	 1.390991e+01	 6.761662e+00
 1.114445e+02	 1.386642e+01	 6.753552e+00
 1.145048e+02	 1.381768e+01	 6.742538e+00
 1.176490e+02	 1.376386e+01	 6.728690e+00
 1.208796e+02	 1.370511e+01	 6.712076e+00
 1.241989e+02	 1.364157e+01	 6.692769e+00
 1.276093e+02	 1.357341e+01	 6.670842e+00
 1.311134e+02	 1.350078e+01	 6.646370e+00
 1.347137e+02	 1.342385e+01	 6.619428e+00
 1.384129e+02	 1.334276e+01	 6.590093e+00
 1.422136e+02	 1.325768e+01	 6.558443e+00
 1.461187e+02	 1.316877e+01	 6.524740e+00
 1.501311e+02	 1.307618e+01	 6.489318e+00
 1.542536e+02	 1.298008e+01	 6.451845e+00
 1.584893e+02	 1.288062e+01	 6.412396e+00
 1.628414e+02	 1.277796e+01	 6.371047e+00
 1.673129e+02	 1.267226e+01	 6.327871e+00
 1.719072e+02	 1.256366e+01	 6.282946e+00
 1.766277e+02	 1.245232e+01	 6.236345e+00
 1.814778e+02	 1.233839e+01	 6.188144e+00
 1.864611e+02	 1.222280e+01	 6.138419e+00
 1.915812e+02	 1.210545e+01	 6.087243e+00
 1.968419e+02	 1.198602e+01	 6.034691e+00
 2.022471e+02	 1.186465e+01	 5.980837e+00
 2.078007e+02	 1.174147e+01	 5.925754e+00
 2.135068e+02	 1.161661e+01	 5.869512e+00
 2.193696e+02	 1.149019e+01	 5.812185e+00
 2.253934e+02	 1.136234e+01	 5.753840e+00
 2.315826e+02	 1.123320e+01	 5.694549e+00
 2.379417e+02	 1.110287e+01	 5.634377e+00
 2.444755e+02	 1.097147e+01	 5.573393e+00
 2.511886e+02	 1.083932e+01	 5.511662e+00
 2.580862e+02	 1.070642e+01	 5.449247e+00
 2.651731e+02	 1.057282e+01	 5.386211e+00
 2.724546e+02	 1.043861e+01	 5.322616e+00
 2.799360e+02	 1.030391e+01	 5.258521e+00
 2.876229e+02	 1.016881e+01	 5.193985e+00
 2.955209e+02	 1.003341e+01	 5.129064e+00
 3.036358e+02	 9.897803e+00	 5.063813e+00
 3.119735e+02	 9.762084e+00	 4.998287e+00
 3.205401e+02	 9.626340e+00	 4.932537e+00
 3.293420e+02	 9.490658e+00	 4.866614e+00
 3.383855e+02	 9.355120e+00	 4.800566e+00
 3.476774e+02	 9.219806e+00	 4.734441e+00
 3.572245e+02	 9.084793e+00	 4.668284e+00
 3.670336e+02	 8.950154e+00	 4.602140e+00
 3.771122e+02	 8.815961e+00	 4.536050e+00
 3.874675e+02	 8.682282e+00	 4.470056e+00
 3.981072e+02	 8.549180e+00	 4.404196e+00
 4.090390e+02	 8.416720e+00	 4.338509e+00
 4.202710e+02	 8.284958e+00	 4.273030e+00
 4.318114e+02	 8.153953e+00	 4.207794e+00
 4.436687e+02	 8.023757e+00	 4.142834e+00
 4.558516e+02	 7.894422e+00	 4.078181e+00
