 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 0.000000e+00	 0.000000e+00
 1.176490e+01	 0.000000e+00	 0.000000e+00
 1.208796e+01	 0.000000e+00	 0.000000e+00
 1.241989e+01	 0.000000e+00	 0.000000e+00
 1.276093e+01	 0.000000e+00	 0.000000e+00
 1.311134e+01	 0.000000e+00	 7.607291e-02
 1.347137e+01	 0.000000e+00	 2.336719e-01
 1.384129e+01	 1.786830e-02	 3.998500e-01
 1.422136e+01	 1.586443e-01	 5.734816e-01
 1.461187e+01	 3.076027e-01	 7.535254e-01
 1.501311e+01	 4.876157e-01	 9.521836e-01
 1.542536e+01	 7.355061e-01	 1.194491e+00
 1.584893e+01	 1.010683e+00	 1.473334e+00
 1.628414e+01	 1.354212e+00	 1.777508e+00
 1.673129e+01	 1.773383e+00	 2.088953e+00
 1.719072e+01	 2.206029e+00	 2.406355e+00
 1.766277e+01	 2.649952e+00	 2.744419e+00
 1.814778e+01	 3.103124e+00	 3.178045e+00
 1.864611e+01	 3.563671e+00	 3.620190e+00
 1.915812e+01	 4.029864e+00	 4.069052e+00
 1.968419e+01	 4.500109e+00	 4.522972e+00
 2.022471e+01	 4.972934e+00	 4.980414e+00
 2.078007e+01	 5.446985e+00	 5.439967e+00
 2.135068e+01	 5.921012e+00	 5.900327e+00
 2.193696e+01	 6.393866e+00	 6.360293e+00
 2.253934e+01	 6.864490e+00	 6.818762e+00
 2.315826e+01	 7.331910e+00	 7.274717e+00
 2.379417e+01	 7.795231e+00	 7.727222e+00
 2.444755e+01	 8.253634e+00	 8.175420e+00
 2.511886e+01	 8.706366e+00	 8.618523e+00
 2.580862e+01	 9.152736e+00	 9.055807e+00
 2.651731e+01	 9.592113e+00	 9.486613e+00
 2.724546e+01	 1.003423e+01	 9.910334e+00
 2.799360e+01	 1.048209e+01	 1.032642e+01
 2.876229e+01	 1.092261e+01	 1.073436e+01
 2.955209e+01	 1.135519e+01	 1.113371e+01
 3.036358e+01	 1.177924e+01	 1.152404e+01
 3.119735e+01	 1.219427e+01	 1.190499e+01
 3.205401e+01	 1.259981e+01	 1.227621e+01
 3.293420e+01	 1.299544e+01	 1.263740e+01
 3.383855e+01	 1.338078e+01	 1.298829e+01
 3.476774e+01	 1.375871e+01	 1.332863e+01
 3.572245e+01	 1.414340e+01	 1.365822e+01
 3.670336e+01	 1.452599e+01	 1.397687e+01
 3.771122e+01	 1.489855e+01	 1.428443e+01
 3.874675e+01	 1.526068e+01	 1.458074e+01
 3.981072e+01	 1.561200e+01	 1.486571e+01
 4.090390e+01	 1.595217e+01	 1.513924e+01
 4.202710e+01	 1.628091e+01	 1.540125e+01
 4.318114e+01	 1.659796e+01	 1.565170e+01
 4.436687e+01	 1.690310e+01	 1.589055e+01
 4.558516e+01	 1.719614e+01	 1.611778e+01
 4.683691e+01	 1.747693e+01	 1.633340e+01
 4.812303e+01	 1.774535e+01	 1.653741e+01
 4.944446e+01	 1.800129e+01	 1.672985e+01
 5.080218e+01	 1.824469e+01	 1.691076e+01
 5.219718e+01	 1.847549e+01	 1.708020e+01
 5.363049e+01	 1.869368e+01	 1.723824e+01
 5.510316e+01	 1.889924e+01	 1.738496e+01
 5.661626e+01	 1.909220e+01	 1.752047e+01
 5.817091e+01	 1.927260e+01	 1.764485e+01
 5.976826e+01	 1.944049e+01	 1.775824e+01
 6.140946e+01	 1.959594e+01	 1.786075e+01
 6.309573e+01	 1.973905e+01	 1.795832e+01
 6.482831e+01	 1.986991e+01	 1.804595e+01
 6.660846e+01	 1.998865e+01	 1.812340e+01
 6.843750e+01	 2.009541e+01	 1.819080e+01
 7.031676e+01	 2.019031e+01	 1.824827e+01
 7.224762e+01	 2.027354e+01	 1.829594e+01
 7.423150e+01	 2.034524e+01	 1.833397e+01
 7.626986e+01	 2.040561e+01	 1.836252e+01
 7.836419e+01	 2.045483e+01	 1.838174e+01
 8.051603e+01	 2.049310e+01	 1.839182e+01
 8.272696e+01	 2.052062e+01	 1.839294e+01
 8.499860e+01	 2.053762e+01	 1.838528e+01
 8.733262e+01	 2.054432e+01	 1.836905e+01
 8.973072e+01	 2.054093e+01	 1.834444e+01
 9.219468e+01	 2.052770e+01	 1.831167e+01
 9.472630e+01	 2.050487e+01	 1.827094e+01
 9.732744e+01	 2.047268e+01	 1.822246e+01
 1.000000e+02	 2.043138e+01	 1.816647e+01
 1.027459e+02	 2.038122e+01	 1.810318e+01
 1.055673e+02	 2.032247e+01	 1.803282e+01
 1.084661e+02	 2.025537e+01	 1.795561e+01
 1.114445e+02	 2.018019e+01	 1.787179e+01
 1.145048e+02	 2.009719e+01	 1.778158e+01
 1.176490e+02	 2.000664e+01	 1.768522e+01
 1.208796e+02	 1.990880e+01	 1.758294e+01
 1.241989e+02	 1.980394e+01	 1.747497e+01
 1.276093e+02	 1.969232e+01	 1.736154e+01
 1.311134e+02	 1.957421e+01	 1.724289e+01
 1.347137e+02	 1.944986e+01	 1.712014e+01
 1.384129e+02	 1.931956e+01	 1.699327e+01
 1.422136e+02	 1.918355e+01	 1.686192e+01
 1.461187e+02	 1.904210e+01	 1.672762e+01
 1.501311e+02	 1.889546e+01	 1.658934e+01
 1.542536e+02	 1.874389e+01	 1.644727e+01
 1.584893e+02	 1.858764e+01	 1.630162e+01
 1.628414e+02	 1.842697e+01	 1.615256e+01
 1.673129e+02	 1.826211e+01	 1.600031e+01
 1.719072e+02	 1.809332e+01	 1.584505e+01
 1.766277e+02	 1.792082e+01	 1.568696e+01
 1.814778e+02	 1.774486e+01	 1.552625e+01
 1.864611e+02	 1.756566e+01	 1.536310e+01
 1.915812e+02	 1.738346e+01	 1.519768e+01
 1.968419e+02	 1.719847e+01	 1.503018e+01
 2.022471e+02	 1.701091e+01	 1.486077e+01
 2.078007e+02	 1.682099e+01	 1.468962e+01
 2.135068e+02	 1.662892e+01	 1.451691e+01
 2.193696e+02	 1.643491e+01	 1.434279e+01
 2.253934e+02	 1.623915e+01	 1.416744e+01
 2.315826e+02	 1.604183e+01	 1.399099e+01
 2.379417e+02	 1.584314e+01	 1.381361e+01
 2.444755e+02	 1.564326e+01	 1.363545e+01
 2.511886e+02	 1.544237e+01	 1.345664e+01
 2.580862e+02	 1.524064e+01	 1.327733e+01
 2.651731e+02	 1.503823e+01	 1.309765e+01
 2.724546e+02	 1.483531e+01	 1.291774e+01
 2.799360e+02	 1.463202e+01	 1.273771e+01
 2.876229e+02	 1.442852e+01	 1.255769e+01
 2.955209e+02	 1.422495e+01	 1.237780e+01
 3.036358e+02	 1.402146e+01	 1.219814e+01
 3.119735e+02	 1.381829e+01	 1.201884e+01
 3.205401e+02	 1.361574e+01	 1.183998e+01
 3.293420e+02	 1.341365e+01	 1.166167e+01
 3.383855e+02	 1.321215e+01	 1.148401e+01
 3.476774e+02	 1.301135e+01	 1.130709e+01
 3.572245e+02	 1.281135e+01	 1.113099e+01
 3.670336e+02	 1.261225e+01	 1.095579e+01
 3.771122e+02	 1.241415e+01	 1.078158e+01
 3.874675e+02	 1.221713e+01	 1.060843e+01
 3.981072e+02	 1.202129e+01	 1.043640e+01
 4.090390e+02	 1.182670e+01	 1.026558e+01
 4.202710e+02	 1.163344e+01	 1.009601e+01
 4.318114e+02	 1.144169e+01	 9.927767e+00
 4.436687e+02	 1.125152e+01	 9.760896e+00
 4.558516e+02	 1.106291e+01	 9.595454e+00
