 1.000000e+01	 0.000000e+00
 1.027459e+01	 0.000000e+00
 1.055673e+01	 0.000000e+00
 1.084661e+01	 0.000000e+00
 1.114445e+01	 0.000000e+00
 1.145048e+01	 0.000000e+00
 1.176490e+01	 0.000000e+00
 1.208796e+01	 9.134592e-02
 1.241989e+01	 2.846783e-01
 1.276093e+01	 4.884617e-01
 1.311134e+01	 7.013033e-01
 1.347137e+01	 9.219156e-01
 1.384129e+01	 1.164131e+00
 1.422136e+01	 1.455158e+00
 1.461187e+01	 1.811108e+00
 1.501311e+01	 2.267839e+00
 1.542536e+01	 2.737915e+00
 1.584893e+01	 3.219043e+00
 1.628414e+01	 3.709110e+00
 1.673129e+01	 4.206163e+00
 1.719072e+01	 4.708402e+00
 1.766277e+01	 5.214166e+00
 1.814778e+01	 5.721923e+00
 1.864611e+01	 6.230264e+00
 1.915812e+01	 6.763600e+00
 1.968419e+01	 7.317756e+00
 2.022471e+01	 7.871348e+00
 2.078007e+01	 8.423006e+00
 2.135068e+01	 8.971472e+00
 2.193696e+01	 9.515589e+00
 2.253934e+01	 1.005430e+01
 2.315826e+01	 1.058662e+01
 2.379417e+01	 1.111167e+01
 2.444755e+01	 1.162864e+01
 2.511886e+01	 1.214734e+01
 2.580862e+01	 1.267385e+01
 2.651731e+01	 1.319169e+01
 2.724546e+01	 1.370010e+01
 2.799360e+01	 1.419836e+01
 2.876229e+01	 1.468584e+01
 2.955209e+01	 1.516198e+01
 3.036358e+01	 1.563919e+01
 3.119735e+01	 1.611185e+01
 3.205401e+01	 1.657277e+01
 3.293420e+01	 1.702143e+01
 3.383855e+01	 1.745802e+01
 3.476774e+01	 1.789600e+01
 3.572245e+01	 1.832130e+01
 3.670336e+01	 1.873350e+01
 3.771122e+01	 1.913220e+01
 3.874675e+01	 1.951706e+01
 3.981072e+01	 1.988778e+01
 4.090390e+01	 2.024412e+01
 4.202710e+01	 2.058586e+01
 4.318114e+01	 2.091283e+01
 4.436687e+01	 2.122489e+01
 4.558516e+01	 2.152193e+01
 4.683691e+01	 2.180389e+01
 4.812303e+01	 2.207072e+01
 4.944446e+01	 2.232241e+01
 5.080218e+01	 2.255896e+01
 5.219718e+01	 2.278042e+01
 5.363049e+01	 2.298684e+01
 5.510316e+01	 2.317831e+01
 5.661626e+01	 2.335492e+01
 5.817091e+01	 2.351679e+01
 5.976826e+01	 2.366408e+01
 6.140946e+01	 2.379693e+01
 6.309573e+01	 2.391551e+01
 6.482831e+01	 2.402002e+01
 6.660846e+01	 2.411065e+01
 6.843750e+01	 2.418762e+01
 7.031676e+01	 2.425116e+01
 7.224762e+01	 2.430151e+01
 7.423150e+01	 2.433891e+01
 7.626986e+01	 2.436362e+01
 7.836419e+01	 2.437591e+01
 8.051603e+01	 2.437605e+01
 8.272696e+01	 2.436433e+01
 8.499860e+01	 2.434104e+01
 8.733262e+01	 2.430646e+01
 8.973072e+01	 2.426091e+01
 9.219468e+01	 2.420468e+01
 9.472630e+01	 2.413809e+01
 9.732744e+01	 2.406144e+01
 1.000000e+02	 2.397505e+01
 1.027459e+02	 2.387923e+01
 1.055673e+02	 2.377431e+01
 1.084661e+02	 2.366061e+01
 1.114445e+02	 2.353843e+01
 1.145048e+02	 2.340811e+01
 1.176490e+02	 2.326996e+01
 1.208796e+02	 2.312430e+01
 1.241989e+02	 2.297145e+01
 1.276093e+02	 2.281172e+01
