 1.000000e+01	 5.116777e-02	 6.500949e-02
 1.027459e+01	 9.221507e-02	 1.072276e-01
 1.055673e+01	 1.353727e-01	 1.514989e-01
 1.084661e+01	 1.803986e-01	 1.975850e-01
 1.114445e+01	 2.270687e-01	 2.452652e-01
 1.145048e+01	 2.751754e-01	 2.943348e-01
 1.176490e+01	 3.245264e-01	 3.446046e-01
 1.208796e+01	 3.749437e-01	 3.958992e-01
 1.241989e+01	 4.262625e-01	 4.480561e-01
 1.276093e+01	 4.783299e-01	 5.009249e-01
 1.311134e+01	 5.310046e-01	 5.543662e-01
 1.347137e+01	 5.841555e-01	 6.082509e-01
 1.384129e+01	 6.376611e-01	 6.624592e-01
 1.422136e+01	 6.914088e-01	 7.168803e-01
 1.461187e+01	 7.452943e-01	 7.714112e-01
 1.501311e+01	 7.992206e-01	 8.259565e-01
 1.542536e+01	 8.530980e-01	 8.804276e-01
 1.584893e+01	 9.068430e-01	 9.347422e-01
 1.628414e+01	 9.603782e-01	 9.888238e-01
 1.673129e+01	 1.016594e+00	 1.042601e+00
 1.719072e+01	 1.102199e+00	 1.096009e+00
 1.766277e+01	 1.199832e+00	 1.148985e+00
 1.814778e+01	 1.320840e+00	 1.201472e+00
 1.864611e+01	 1.470168e+00	 1.253417e+00
 1.915812e+01	 1.634658e+00	 1.304769e+00
 1.968419e+01	 1.803001e+00	 1.355483e+00
 2.022471e+01	 1.974503e+00	 1.405515e+00
 2.078007e+01	 2.148522e+00	 1.454824e+00
 2.135068e+01	 2.324465e+00	 1.503373e+00
 2.193696e+01	 2.507360e+00	 1.551126e+00
 2.253934e+01	 2.700576e+00	 1.598049e+00
 2.315826e+01	 2.895012e+00	 1.644112e+00
 2.379417e+01	 3.090126e+00	 1.689286e+00
 2.444755e+01	 3.291341e+00	 1.733542e+00
 2.511886e+01	 3.497619e+00	 1.776857e+00
 2.580862e+01	 3.703788e+00	 1.819205e+00
 2.651731e+01	 3.911517e+00	 1.860564e+00
 2.724546e+01	 4.125702e+00	 1.900915e+00
 2.799360e+01	 4.339006e+00	 1.940236e+00
 2.876229e+01	 4.550985e+00	 1.978510e+00
 2.955209e+01	 4.761228e+00	 2.015721e+00
 3.036358e+01	 4.969356e+00	 2.051851e+00
 3.119735e+01	 5.175022e+00	 2.086888e+00
 3.205401e+01	 5.377904e+00	 2.120818e+00
 3.293420e+01	 5.577708e+00	 2.153628e+00
 3.383855e+01	 5.774164e+00	 2.185308e+00
 3.476774e+01	 5.967024e+00	 2.222050e+00
 3.572245e+01	 6.156060e+00	 2.260391e+00
 3.670336e+01	 6.341065e+00	 2.304220e+00
 3.771122e+01	 6.521850e+00	 2.347591e+00
 3.874675e+01	 6.698244e+00	 2.390388e+00
 3.981072e+01	 6.870089e+00	 2.432502e+00
 4.090390e+01	 7.037246e+00	 2.477253e+00
 4.202710e+01	 7.199587e+00	 2.523542e+00
 4.318114e+01	 7.356998e+00	 2.573394e+00
 4.436687e+01	 7.513401e+00	 2.623967e+00
 4.558516e+01	 7.669866e+00	 2.676098e+00
 4.683691e+01	 7.821622e+00	 2.730446e+00
 4.812303e+01	 7.968515e+00	 2.784145e+00
 4.944446e+01	 8.110423e+00	 2.837039e+00
 5.080218e+01	 8.247238e+00	 2.888987e+00
 5.219718e+01	 8.378868e+00	 2.939858e+00
 5.363049e+01	 8.505231e+00	 2.989536e+00
 5.510316e+01	 8.626259e+00	 3.037916e+00
 5.661626e+01	 8.741894e+00	 3.084903e+00
 5.817091e+01	 8.852092e+00	 3.130412e+00
 5.976826e+01	 8.956817e+00	 3.174367e+00
 6.140946e+01	 9.056043e+00	 3.216702e+00
 6.309573e+01	 9.149754e+00	 3.257358e+00
 6.482831e+01	 9.237943e+00	 3.296283e+00
 6.660846e+01	 9.320611e+00	 3.333435e+00
 6.843750e+01	 9.397768e+00	 3.368774e+00
 7.031676e+01	 9.469431e+00	 3.402271e+00
 7.224762e+01	 9.535623e+00	 3.433898e+00
 7.423150e+01	 9.596376e+00	 3.463637e+00
 7.626986e+01	 9.651729e+00	 3.493454e+00
 7.836419e+01	 9.701724e+00	 3.521579e+00
 8.051603e+01	 9.746412e+00	 3.547874e+00
 8.272696e+01	 9.785849e+00	 3.572320e+00
 8.499860e+01	 9.820097e+00	 3.594904e+00
 8.733262e+01	 9.849220e+00	 3.615619e+00
 8.973072e+01	 9.873290e+00	 3.634460e+00
 9.219468e+01	 9.892382e+00	 3.651428e+00
 9.472630e+01	 9.906577e+00	 3.666527e+00
 9.732744e+01	 9.915958e+00	 3.679766e+00
 1.000000e+02	 9.920612e+00	 3.691156e+00
 1.027459e+02	 9.920631e+00	 3.700713e+00
 1.055673e+02	 9.916108e+00	 3.708546e+00
 1.084661e+02	 9.907141e+00	 3.715571e+00
 1.114445e+02	 9.893831e+00	 3.720876e+00
 1.145048e+02	 9.876280e+00	 3.724478e+00
 1.176490e+02	 9.854592e+00	 3.726397e+00
 1.208796e+02	 9.828875e+00	 3.726653e+00
 1.241989e+02	 9.799238e+00	 3.725272e+00
 1.276093e+02	 9.765791e+00	 3.722280e+00
 1.311134e+02	 9.728646e+00	 3.717706e+00
 1.347137e+02	 9.687918e+00	 3.711580e+00
 1.384129e+02	 9.643719e+00	 3.703935e+00
 1.422136e+02	 9.596165e+00	 3.694804e+00
 1.461187e+02	 9.545373e+00	 3.684325e+00
 1.501311e+02	 9.491458e+00	 3.672941e+00
 1.542536e+02	 9.434536e+00	 3.660209e+00
 1.584893e+02	 9.374725e+00	 3.646164e+00
 1.628414e+02	 9.312141e+00	 3.630839e+00
 1.673129e+02	 9.246900e+00	 3.614271e+00
 1.719072e+02	 9.179118e+00	 3.596497e+00
 1.766277e+02	 9.108910e+00	 3.577554e+00
 1.814778e+02	 9.036391e+00	 3.557480e+00
 1.864611e+02	 8.961674e+00	 3.536316e+00
 1.915812e+02	 8.884872e+00	 3.514099e+00
 1.968419e+02	 8.806096e+00	 3.490871e+00
 2.022471e+02	 8.725456e+00	 3.466670e+00
 2.078007e+02	 8.643062e+00	 3.441538e+00
 2.135068e+02	 8.559020e+00	 3.415515e+00
 2.193696e+02	 8.473437e+00	 3.388641e+00
 2.253934e+02	 8.386415e+00	 3.360957e+00
 2.315826e+02	 8.298058e+00	 3.332501e+00
 2.379417e+02	 8.208465e+00	 3.303316e+00
 2.444755e+02	 8.117735e+00	 3.273439e+00
 2.511886e+02	 8.025963e+00	 3.242910e+00
 2.580862e+02	 7.933245e+00	 3.211768e+00
 2.651731e+02	 7.839672e+00	 3.180050e+00
 2.724546e+02	 7.745334e+00	 3.147796e+00
