 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 0.000000e+00	 0.000000e+00
 1.176490e+01	 1.517780e-01	 1.488671e-01
 1.208796e+01	 3.798814e-01	 3.766960e-01
 1.241989e+01	 6.195806e-01	 6.161358e-01
 1.276093e+01	 8.692535e-01	 8.655638e-01
 1.311134e+01	 1.127402e+00	 1.123481e+00
 1.347137e+01	 1.392643e+00	 1.388503e+00
 1.384129e+01	 1.663698e+00	 1.659351e+00
 1.422136e+01	 1.939390e+00	 1.934847e+00
 1.461187e+01	 2.218631e+00	 2.213904e+00
 1.501311e+01	 2.500420e+00	 2.495519e+00
 1.542536e+01	 2.783834e+00	 2.778768e+00
 1.584893e+01	 3.068022e+00	 3.062801e+00
 1.628414e+01	 3.352203e+00	 3.346836e+00
 1.673129e+01	 3.635658e+00	 3.630152e+00
 1.719072e+01	 3.917724e+00	 3.912087e+00
 1.766277e+01	 4.243309e+00	 4.192035e+00
 1.814778e+01	 4.578713e+00	 4.469438e+00
 1.864611e+01	 4.913827e+00	 4.743785e+00
 1.915812e+01	 5.248581e+00	 5.014609e+00
 1.968419e+01	 5.628176e+00	 5.281480e+00
 2.022471e+01	 6.007707e+00	 5.544010e+00
 2.078007e+01	 6.386110e+00	 5.801843e+00
 2.135068e+01	 6.762411e+00	 6.054654e+00
 2.193696e+01	 7.135715e+00	 6.302151e+00
 2.253934e+01	 7.505204e+00	 6.544067e+00
 2.315826e+01	 7.870130e+00	 6.780163e+00
 2.379417e+01	 8.229810e+00	 7.010223e+00
 2.444755e+01	 8.583623e+00	 7.234054e+00
 2.511886e+01	 8.931003e+00	 7.451486e+00
 2.580862e+01	 9.271437e+00	 7.662366e+00
 2.651731e+01	 9.604462e+00	 7.866562e+00
 2.724546e+01	 9.929659e+00	 8.063958e+00
 2.799360e+01	 1.024665e+01	 8.254456e+00
 2.876229e+01	 1.057668e+01	 8.450327e+00
 2.955209e+01	 1.089980e+01	 8.652806e+00
 3.036358e+01	 1.121489e+01	 8.849425e+00
 3.119735e+01	 1.152155e+01	 9.039939e+00
 3.205401e+01	 1.181944e+01	 9.224135e+00
 3.293420e+01	 1.210823e+01	 9.401823e+00
 3.383855e+01	 1.238766e+01	 9.572840e+00
 3.476774e+01	 1.265748e+01	 9.737046e+00
 3.572245e+01	 1.291748e+01	 9.894324e+00
 3.670336e+01	 1.316750e+01	 1.004458e+01
 3.771122e+01	 1.340738e+01	 1.019870e+01
 3.874675e+01	 1.363700e+01	 1.035164e+01
 3.981072e+01	 1.385627e+01	 1.049811e+01
 4.090390e+01	 1.406512e+01	 1.063797e+01
 4.202710e+01	 1.426351e+01	 1.077108e+01
 4.318114e+01	 1.445140e+01	 1.089735e+01
 4.436687e+01	 1.462879e+01	 1.101667e+01
 4.558516e+01	 1.479570e+01	 1.112899e+01
 4.683691e+01	 1.495215e+01	 1.123427e+01
 4.812303e+01	 1.509818e+01	 1.133248e+01
 4.944446e+01	 1.523387e+01	 1.142360e+01
 5.080218e+01	 1.535928e+01	 1.150765e+01
 5.219718e+01	 1.547451e+01	 1.158465e+01
 5.363049e+01	 1.557966e+01	 1.165462e+01
 5.510316e+01	 1.567483e+01	 1.171763e+01
 5.661626e+01	 1.576017e+01	 1.177373e+01
 5.817091e+01	 1.583579e+01	 1.182299e+01
 5.976826e+01	 1.590186e+01	 1.186550e+01
 6.140946e+01	 1.595851e+01	 1.190133e+01
 6.309573e+01	 1.600592e+01	 1.193059e+01
 6.482831e+01	 1.604424e+01	 1.195339e+01
 6.660846e+01	 1.607367e+01	 1.196985e+01
 6.843750e+01	 1.609438e+01	 1.198007e+01
 7.031676e+01	 1.610656e+01	 1.198419e+01
 7.224762e+01	 1.611040e+01	 1.198234e+01
 7.423150e+01	 1.610611e+01	 1.197466e+01
 7.626986e+01	 1.609388e+01	 1.196129e+01
 7.836419e+01	 1.607393e+01	 1.194236e+01
 8.051603e+01	 1.604647e+01	 1.191804e+01
 8.272696e+01	 1.601170e+01	 1.188847e+01
 8.499860e+01	 1.596985e+01	 1.185380e+01
 8.733262e+01	 1.592113e+01	 1.181420e+01
 8.973072e+01	 1.586576e+01	 1.176981e+01
 9.219468e+01	 1.580397e+01	 1.172080e+01
 9.472630e+01	 1.573596e+01	 1.166732e+01
 9.732744e+01	 1.566197e+01	 1.160955e+01
 1.000000e+02	 1.558222e+01	 1.154762e+01
 1.027459e+02	 1.549692e+01	 1.148172e+01
 1.055673e+02	 1.540631e+01	 1.141200e+01
 1.084661e+02	 1.531058e+01	 1.133861e+01
 1.114445e+02	 1.520998e+01	 1.126172e+01
 1.145048e+02	 1.510471e+01	 1.118148e+01
 1.176490e+02	 1.499499e+01	 1.109856e+01
 1.208796e+02	 1.488102e+01	 1.101409e+01
 1.241989e+02	 1.476303e+01	 1.092684e+01
 1.276093e+02	 1.464122e+01	 1.083693e+01
 1.311134e+02	 1.451580e+01	 1.074449e+01
 1.347137e+02	 1.438696e+01	 1.064967e+01
 1.384129e+02	 1.425491e+01	 1.055260e+01
 1.422136e+02	 1.411984e+01	 1.045340e+01
 1.461187e+02	 1.398195e+01	 1.035220e+01
 1.501311e+02	 1.384143e+01	 1.024914e+01
 1.542536e+02	 1.369845e+01	 1.014434e+01
 1.584893e+02	 1.355320e+01	 1.003792e+01
 1.628414e+02	 1.340587e+01	 9.930007e+00
 1.673129e+02	 1.325661e+01	 9.820716e+00
 1.719072e+02	 1.310560e+01	 9.710167e+00
 1.766277e+02	 1.295301e+01	 9.598474e+00
 1.814778e+02	 1.279899e+01	 9.485748e+00
 1.864611e+02	 1.264370e+01	 9.372099e+00
 1.915812e+02	 1.248729e+01	 9.257633e+00
 1.968419e+02	 1.232991e+01	 9.142453e+00
 2.022471e+02	 1.217170e+01	 9.026660e+00
 2.078007e+02	 1.201281e+01	 8.910351e+00
 2.135068e+02	 1.185335e+01	 8.793622e+00
 2.193696e+02	 1.169346e+01	 8.676564e+00
 2.253934e+02	 1.153327e+01	 8.559265e+00
 2.315826e+02	 1.137290e+01	 8.441812e+00
 2.379417e+02	 1.121246e+01	 8.324286e+00
 2.444755e+02	 1.105206e+01	 8.206768e+00
 2.511886e+02	 1.089181e+01	 8.089335e+00
 2.580862e+02	 1.073181e+01	 7.972060e+00
 2.651731e+02	 1.057216e+01	 7.855013e+00
 2.724546e+02	 1.041295e+01	 7.738264e+00
 2.799360e+02	 1.025428e+01	 7.621876e+00
 2.876229e+02	 1.009623e+01	 7.505912e+00
 2.955209e+02	 9.938873e+00	 7.390431e+00
 3.036358e+02	 9.782298e+00	 7.275490e+00
 3.119735e+02	 9.626866e+00	 7.161142e+00
 3.205401e+02	 9.472488e+00	 7.047440e+00
 3.293420e+02	 9.319119e+00	 6.934431e+00
 3.383855e+02	 9.166817e+00	 6.822161e+00
 3.476774e+02	 9.015640e+00	 6.710674e+00
 3.572245e+02	 8.865640e+00	 6.600011e+00
 3.670336e+02	 8.716868e+00	 6.490211e+00
 3.771122e+02	 8.569370e+00	 6.381310e+00
 3.874675e+02	 8.423189e+00	 6.273342e+00
 3.981072e+02	 8.278368e+00	 6.166338e+00
 4.090390e+02	 8.134944e+00	 6.060330e+00
 4.202710e+02	 7.992951e+00	 5.955344e+00
 4.318114e+02	 7.852424e+00	 5.851406e+00
 4.436687e+02	 7.713392e+00	 5.748539e+00
 4.558516e+02	 7.575882e+00	 5.646766e+00
