 1.000000e+01	 6.337088e-03	 6.738960e-02
 1.027459e+01	 1.051676e-01	 1.722922e-01
 1.055673e+01	 2.735500e-01	 2.830034e-01
 1.084661e+01	 4.827372e-01	 4.809784e-01
 1.114445e+01	 7.020862e-01	 6.985633e-01
 1.145048e+01	 9.303110e-01	 9.251224e-01
 1.176490e+01	 1.166221e+00	 1.159459e+00
 1.208796e+01	 1.408714e+00	 1.400466e+00
 1.241989e+01	 1.656771e+00	 1.647116e+00
 1.276093e+01	 1.909447e+00	 1.898463e+00
 1.311134e+01	 2.165870e+00	 2.153627e+00
 1.347137e+01	 2.425231e+00	 2.411797e+00
 1.384129e+01	 2.686783e+00	 2.672220e+00
 1.422136e+01	 2.988272e+00	 2.934202e+00
 1.461187e+01	 3.392242e+00	 3.197100e+00
 1.501311e+01	 3.804323e+00	 3.460317e+00
 1.542536e+01	 4.226298e+00	 3.723305e+00
 1.584893e+01	 4.698028e+00	 3.985553e+00
 1.628414e+01	 5.176360e+00	 4.246590e+00
 1.673129e+01	 5.659677e+00	 4.505980e+00
 1.719072e+01	 6.146488e+00	 4.763321e+00
 1.766277e+01	 6.635413e+00	 5.018239e+00
 1.814778e+01	 7.125178e+00	 5.270390e+00
 1.864611e+01	 7.614606e+00	 5.519454e+00
 1.915812e+01	 8.102610e+00	 5.765137e+00
 1.968419e+01	 8.588188e+00	 6.007166e+00
 2.022471e+01	 9.070414e+00	 6.245289e+00
 2.078007e+01	 9.548435e+00	 6.479274e+00
 2.135068e+01	 1.002146e+01	 6.776636e+00
 2.193696e+01	 1.048878e+01	 7.083042e+00
 2.253934e+01	 1.095153e+01	 7.388546e+00
 2.315826e+01	 1.143698e+01	 7.692400e+00
 2.379417e+01	 1.191666e+01	 7.993918e+00
 2.444755e+01	 1.238979e+01	 8.292465e+00
 2.511886e+01	 1.285569e+01	 8.587461e+00
 2.580862e+01	 1.331369e+01	 8.878370e+00
 2.651731e+01	 1.376322e+01	 9.187693e+00
 2.724546e+01	 1.420373e+01	 9.493392e+00
 2.799360e+01	 1.463473e+01	 9.794806e+00
 2.876229e+01	 1.505928e+01	 1.009139e+01
 2.955209e+01	 1.548980e+01	 1.038265e+01
 3.036358e+01	 1.591067e+01	 1.066814e+01
 3.119735e+01	 1.632142e+01	 1.094743e+01
 3.205401e+01	 1.672158e+01	 1.122017e+01
 3.293420e+01	 1.711077e+01	 1.148599e+01
 3.383855e+01	 1.748863e+01	 1.174461e+01
 3.476774e+01	 1.785485e+01	 1.199575e+01
 3.572245e+01	 1.822262e+01	 1.223915e+01
 3.670336e+01	 1.858016e+01	 1.247461e+01
 3.771122e+01	 1.892601e+01	 1.270193e+01
 3.874675e+01	 1.925986e+01	 1.292094e+01
 3.981072e+01	 1.958145e+01	 1.313150e+01
 4.090390e+01	 1.989056e+01	 1.333348e+01
 4.202710e+01	 2.018699e+01	 1.352678e+01
 4.318114e+01	 2.047058e+01	 1.371131e+01
 4.436687e+01	 2.074119e+01	 1.388701e+01
 4.558516e+01	 2.099871e+01	 1.405383e+01
 4.683691e+01	 2.124307e+01	 1.421174e+01
 4.812303e+01	 2.147422e+01	 1.436071e+01
 4.944446e+01	 2.169211e+01	 1.450075e+01
 5.080218e+01	 2.189674e+01	 1.463186e+01
 5.219718e+01	 2.208812e+01	 1.475407e+01
 5.363049e+01	 2.226629e+01	 1.486742e+01
 5.510316e+01	 2.243129e+01	 1.497194e+01
 5.661626e+01	 2.258318e+01	 1.506771e+01
 5.817091e+01	 2.272207e+01	 1.515478e+01
 5.976826e+01	 2.284803e+01	 1.523324e+01
 6.140946e+01	 2.296121e+01	 1.530317e+01
 6.309573e+01	 2.306171e+01	 1.536468e+01
 6.482831e+01	 2.314970e+01	 1.541787e+01
 6.660846e+01	 2.322532e+01	 1.546285e+01
 6.843750e+01	 2.328875e+01	 1.549975e+01
 7.031676e+01	 2.334016e+01	 1.552869e+01
 7.224762e+01	 2.337975e+01	 1.554980e+01
 7.423150e+01	 2.340772e+01	 1.556324e+01
