 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 6.079955e-03
 1.145048e+01	 0.000000e+00	 3.815762e-02
 1.176490e+01	 2.426842e-02	 7.223145e-02
 1.208796e+01	 6.881864e-02	 1.232918e-01
 1.241989e+01	 1.382882e-01	 1.887190e-01
 1.276093e+01	 2.305115e-01	 2.623667e-01
 1.311134e+01	 3.272435e-01	 3.599267e-01
 1.347137e+01	 4.279458e-01	 4.614254e-01
 1.384129e+01	 5.321200e-01	 5.663660e-01
 1.422136e+01	 6.393043e-01	 6.742880e-01
 1.461187e+01	 7.490711e-01	 7.847652e-01
 1.501311e+01	 8.610246e-01	 8.974030e-01
 1.542536e+01	 9.957012e-01	 1.011836e+00
 1.584893e+01	 1.137026e+00	 1.127725e+00
 1.628414e+01	 1.280879e+00	 1.244757e+00
 1.673129e+01	 1.426796e+00	 1.362641e+00
 1.719072e+01	 1.588272e+00	 1.481108e+00
 1.766277e+01	 1.784258e+00	 1.599910e+00
 1.814778e+01	 1.994417e+00	 1.718813e+00
 1.864611e+01	 2.208145e+00	 1.837605e+00
 1.915812e+01	 2.434170e+00	 1.956087e+00
 1.968419e+01	 2.671562e+00	 2.078013e+00
 2.022471e+01	 2.911550e+00	 2.212882e+00
 2.078007e+01	 3.153437e+00	 2.347926e+00
 2.135068e+01	 3.399989e+00	 2.482867e+00
 2.193696e+01	 3.659249e+00	 2.617447e+00
 2.253934e+01	 3.919488e+00	 2.751425e+00
 2.315826e+01	 4.180081e+00	 2.884581e+00
 2.379417e+01	 4.440446e+00	 3.016708e+00
 2.444755e+01	 4.700046e+00	 3.147615e+00
 2.511886e+01	 4.958385e+00	 3.277126e+00
 2.580862e+01	 5.215003e+00	 3.411771e+00
 2.651731e+01	 5.469477e+00	 3.549358e+00
 2.724546e+01	 5.721412e+00	 3.692263e+00
 2.799360e+01	 5.970446e+00	 3.844573e+00
 2.876229e+01	 6.216244e+00	 3.999144e+00
 2.955209e+01	 6.458496e+00	 4.152849e+00
 3.036358e+01	 6.700305e+00	 4.305377e+00
 3.119735e+01	 6.942559e+00	 4.456441e+00
 3.205401e+01	 7.180906e+00	 4.605777e+00
 3.293420e+01	 7.416166e+00	 4.753139e+00
 3.383855e+01	 7.652510e+00	 4.899508e+00
 3.476774e+01	 7.884546e+00	 5.050035e+00
 3.572245e+01	 8.112006e+00	 5.198386e+00
 3.670336e+01	 8.334644e+00	 5.344324e+00
 3.771122e+01	 8.552233e+00	 5.487631e+00
 3.874675e+01	 8.764568e+00	 5.628109e+00
 3.981072e+01	 8.971462e+00	 5.765575e+00
 4.090390e+01	 9.172743e+00	 5.899864e+00
 4.202710e+01	 9.370052e+00	 6.030822e+00
 4.318114e+01	 9.564793e+00	 6.158314e+00
 4.436687e+01	 9.757890e+00	 6.282213e+00
 4.558516e+01	 9.945831e+00	 6.402408e+00
 4.683691e+01	 1.012795e+01	 6.521835e+00
 4.812303e+01	 1.030409e+01	 6.639195e+00
 4.944446e+01	 1.047412e+01	 6.752809e+00
 5.080218e+01	 1.063792e+01	 6.862567e+00
 5.219718e+01	 1.079537e+01	 6.968377e+00
 5.363049e+01	 1.094640e+01	 7.070155e+00
 5.510316e+01	 1.109092e+01	 7.167828e+00
 5.661626e+01	 1.122886e+01	 7.261334e+00
 5.817091e+01	 1.136018e+01	 7.350620e+00
 5.976826e+01	 1.148484e+01	 7.435644e+00
 6.140946e+01	 1.160280e+01	 7.516371e+00
 6.309573e+01	 1.171405e+01	 7.592773e+00
 6.482831e+01	 1.181858e+01	 7.664832e+00
 6.660846e+01	 1.191639e+01	 7.732536e+00
 6.843750e+01	 1.200749e+01	 7.795882e+00
 7.031676e+01	 1.209191e+01	 7.854871e+00
 7.224762e+01	 1.216966e+01	 7.909512e+00
 7.423150e+01	 1.224080e+01	 7.959820e+00
 7.626986e+01	 1.230535e+01	 8.005816e+00
 7.836419e+01	 1.236338e+01	 8.047525e+00
 8.051603e+01	 1.241494e+01	 8.084978e+00
 8.272696e+01	 1.246010e+01	 8.118211e+00
 8.499860e+01	 1.249893e+01	 8.147266e+00
 8.733262e+01	 1.253150e+01	 8.172188e+00
 8.973072e+01	 1.255790e+01	 8.193025e+00
 9.219468e+01	 1.257822e+01	 8.209833e+00
 9.472630e+01	 1.259256e+01	 8.222667e+00
 9.732744e+01	 1.260101e+01	 8.231589e+00
 1.000000e+02	 1.260368e+01	 8.236663e+00
 1.027459e+02	 1.260067e+01	 8.237957e+00
 1.055673e+02	 1.259210e+01	 8.235541e+00
 1.084661e+02	 1.257808e+01	 8.229489e+00
 1.114445e+02	 1.255874e+01	 8.219875e+00
 1.145048e+02	 1.253419e+01	 8.206779e+00
 1.176490e+02	 1.250457e+01	 8.190280e+00
 1.208796e+02	 1.246999e+01	 8.170462e+00
 1.241989e+02	 1.243060e+01	 8.147408e+00
 1.276093e+02	 1.238652e+01	 8.121204e+00
 1.311134e+02	 1.233789e+01	 8.091938e+00
 1.347137e+02	 1.228485e+01	 8.059698e+00
 1.384129e+02	 1.222753e+01	 8.025095e+00
 1.422136e+02	 1.216607e+01	 7.987884e+00
 1.461187e+02	 1.210062e+01	 7.948001e+00
 1.501311e+02	 1.203132e+01	 7.905532e+00
 1.542536e+02	 1.195830e+01	 7.860566e+00
 1.584893e+02	 1.188171e+01	 7.813190e+00
 1.628414e+02	 1.180169e+01	 7.763494e+00
 1.673129e+02	 1.171838e+01	 7.711568e+00
 1.719072e+02	 1.163193e+01	 7.657501e+00
 1.766277e+02	 1.154248e+01	 7.601382e+00
 1.814778e+02	 1.145015e+01	 7.543303e+00
 1.864611e+02	 1.135511e+01	 7.483352e+00
 1.915812e+02	 1.125747e+01	 7.421960e+00
 1.968419e+02	 1.115739e+01	 7.358927e+00
 2.022471e+02	 1.105499e+01	 7.294302e+00
 2.078007e+02	 1.095041e+01	 7.228172e+00
 2.135068e+02	 1.084378e+01	 7.160620e+00
 2.193696e+02	 1.073523e+01	 7.091728e+00
 2.253934e+02	 1.062490e+01	 7.021578e+00
 2.315826e+02	 1.051290e+01	 6.950253e+00
 2.379417e+02	 1.039936e+01	 6.877831e+00
 2.444755e+02	 1.028440e+01	 6.804392e+00
 2.511886e+02	 1.016814e+01	 6.730014e+00
 2.580862e+02	 1.005070e+01	 6.654773e+00
 2.651731e+02	 9.932197e+00	 6.578743e+00
 2.724546e+02	 9.812735e+00	 6.501998e+00
 2.799360e+02	 9.692427e+00	 6.424611e+00
 2.876229e+02	 9.571377e+00	 6.346650e+00
 2.955209e+02	 9.449690e+00	 6.268186e+00
 3.036358e+02	 9.327467e+00	 6.189284e+00
 3.119735e+02	 9.204804e+00	 6.110010e+00
 3.205401e+02	 9.081796e+00	 6.030426e+00
 3.293420e+02	 8.958535e+00	 5.950596e+00
 3.383855e+02	 8.835110e+00	 5.870578e+00
 3.476774e+02	 8.711607e+00	 5.790430e+00
 3.572245e+02	 8.588108e+00	 5.710208e+00
 3.670336e+02	 8.464693e+00	 5.629967e+00
 3.771122e+02	 8.341440e+00	 5.549758e+00
 3.874675e+02	 8.218421e+00	 5.469632e+00
 3.981072e+02	 8.095709e+00	 5.389637e+00
 4.090390e+02	 7.973372e+00	 5.309820e+00
 4.202710e+02	 7.851474e+00	 5.230227e+00
 4.318114e+02	 7.730078e+00	 5.150898e+00
 4.436687e+02	 7.609244e+00	 5.071877e+00
 4.558516e+02	 7.489029e+00	 4.993202e+00
