 1.000000e+01	 1.674361e-01	 1.128162e-01
 1.027459e+01	 2.254669e-01	 1.669227e-01
 1.055673e+01	 2.856050e-01	 2.233292e-01
 1.084661e+01	 3.475723e-01	 2.817459e-01
 1.114445e+01	 4.111114e-01	 3.419045e-01
 1.145048e+01	 4.759839e-01	 4.035565e-01
 1.176490e+01	 5.419691e-01	 4.664720e-01
 1.208796e+01	 6.088626e-01	 5.304379e-01
 1.241989e+01	 6.764751e-01	 5.952571e-01
 1.276093e+01	 7.446315e-01	 6.607469e-01
 1.311134e+01	 8.332296e-01	 7.267383e-01
 1.347137e+01	 9.403839e-01	 7.930747e-01
 1.384129e+01	 1.073961e+00	 8.596110e-01
 1.422136e+01	 1.255643e+00	 9.262127e-01
 1.461187e+01	 1.495719e+00	 9.927554e-01
 1.501311e+01	 1.743577e+00	 1.059124e+00
 1.542536e+01	 1.998027e+00	 1.125210e+00
 1.584893e+01	 2.257969e+00	 1.190916e+00
 1.628414e+01	 2.522385e+00	 1.256149e+00
 1.673129e+01	 2.790332e+00	 1.320824e+00
 1.719072e+01	 3.080282e+00	 1.384861e+00
 1.766277e+01	 3.377634e+00	 1.448187e+00
 1.814778e+01	 3.677360e+00	 1.510733e+00
 1.864611e+01	 3.983474e+00	 1.572436e+00
 1.915812e+01	 4.302698e+00	 1.633237e+00
 1.968419e+01	 4.622906e+00	 1.693081e+00
 2.022471e+01	 4.943297e+00	 1.755399e+00
 2.078007e+01	 5.263129e+00	 1.833023e+00
 2.135068e+01	 5.581718e+00	 1.910644e+00
 2.193696e+01	 5.898433e+00	 1.988068e+00
 2.253934e+01	 6.212692e+00	 2.065114e+00
 2.315826e+01	 6.531595e+00	 2.155068e+00
 2.379417e+01	 6.852364e+00	 2.245967e+00
 2.444755e+01	 7.169878e+00	 2.340895e+00
 2.511886e+01	 7.483625e+00	 2.446447e+00
 2.580862e+01	 7.793136e+00	 2.574505e+00
 2.651731e+01	 8.097978e+00	 2.707243e+00
 2.724546e+01	 8.397754e+00	 2.840898e+00
 2.799360e+01	 8.692098e+00	 2.975010e+00
 2.876229e+01	 8.980677e+00	 3.109157e+00
 2.955209e+01	 9.263186e+00	 3.242948e+00
 3.036358e+01	 9.539347e+00	 3.376027e+00
 3.119735e+01	 9.808904e+00	 3.508064e+00
 3.205401e+01	 1.007163e+01	 3.638758e+00
 3.293420e+01	 1.032853e+01	 3.767833e+00
 3.383855e+01	 1.058483e+01	 3.895037e+00
 3.476774e+01	 1.084000e+01	 4.020140e+00
 3.572245e+01	 1.108975e+01	 4.142932e+00
 3.670336e+01	 1.133250e+01	 4.263221e+00
 3.771122e+01	 1.156802e+01	 4.380835e+00
 3.874675e+01	 1.179611e+01	 4.495618e+00
 3.981072e+01	 1.201660e+01	 4.607428e+00
 4.090390e+01	 1.222933e+01	 4.718512e+00
 4.202710e+01	 1.243416e+01	 4.830364e+00
 4.318114e+01	 1.263098e+01	 4.939215e+00
 4.436687e+01	 1.281968e+01	 5.044928e+00
 4.558516e+01	 1.300019e+01	 5.147377e+00
 4.683691e+01	 1.317244e+01	 5.246455e+00
 4.812303e+01	 1.333638e+01	 5.342064e+00
 4.944446e+01	 1.349196e+01	 5.434123e+00
 5.080218e+01	 1.363917e+01	 5.522558e+00
 5.219718e+01	 1.377801e+01	 5.607308e+00
 5.363049e+01	 1.390846e+01	 5.688323e+00
 5.510316e+01	 1.403054e+01	 5.768713e+00
 5.661626e+01	 1.414428e+01	 5.845776e+00
 5.817091e+01	 1.424972e+01	 5.919165e+00
 5.976826e+01	 1.434690e+01	 5.988839e+00
 6.140946e+01	 1.443588e+01	 6.054764e+00
 6.309573e+01	 1.451673e+01	 6.116919e+00
 6.482831e+01	 1.458951e+01	 6.175286e+00
 6.660846e+01	 1.465431e+01	 6.229858e+00
 6.843750e+01	 1.471122e+01	 6.280637e+00
 7.031676e+01	 1.476034e+01	 6.327629e+00
 7.224762e+01	 1.480178e+01	 6.370847e+00
 7.423150e+01	 1.483564e+01	 6.410312e+00
 7.626986e+01	 1.486204e+01	 6.446049e+00
 7.836419e+01	 1.488112e+01	 6.478089e+00
 8.051603e+01	 1.489299e+01	 6.506468e+00
 8.272696e+01	 1.489780e+01	 6.531228e+00
 8.499860e+01	 1.489568e+01	 6.552413e+00
 8.733262e+01	 1.488679e+01	 6.570072e+00
 8.973072e+01	 1.487126e+01	 6.584258e+00
 9.219468e+01	 1.484925e+01	 6.595029e+00
 9.472630e+01	 1.482092e+01	 6.602443e+00
 9.732744e+01	 1.478643e+01	 6.606565e+00
 1.000000e+02	 1.474594e+01	 6.607459e+00
 1.027459e+02	 1.469961e+01	 6.605194e+00
 1.055673e+02	 1.464762e+01	 6.599840e+00
 1.084661e+02	 1.459013e+01	 6.592108e+00
 1.114445e+02	 1.452732e+01	 6.581905e+00
 1.145048e+02	 1.445935e+01	 6.568885e+00
 1.176490e+02	 1.438640e+01	 6.553117e+00
 1.208796e+02	 1.430864e+01	 6.534670e+00
 1.241989e+02	 1.422626e+01	 6.513618e+00
 1.276093e+02	 1.413942e+01	 6.490035e+00
 1.311134e+02	 1.404830e+01	 6.463997e+00
 1.347137e+02	 1.395308e+01	 6.435580e+00
 1.384129e+02	 1.385392e+01	 6.404862e+00
 1.422136e+02	 1.375101e+01	 6.371922e+00
 1.461187e+02	 1.364451e+01	 6.336838e+00
 1.501311e+02	 1.353460e+01	 6.299690e+00
 1.542536e+02	 1.342145e+01	 6.260558e+00
 1.584893e+02	 1.330522e+01	 6.219522e+00
