 1.000000e+01	 0.000000e+00
 1.027459e+01	 0.000000e+00
 1.055673e+01	 0.000000e+00
 1.084661e+01	 3.051041e-02
 1.114445e+01	 1.099306e-01
 1.145048e+01	 1.940334e-01
 1.176490e+01	 2.822722e-01
 1.208796e+01	 3.741407e-01
 1.241989e+01	 4.741814e-01
 1.276093e+01	 6.324577e-01
 1.311134e+01	 7.968244e-01
 1.347137e+01	 9.664719e-01
 1.384129e+01	 1.140651e+00
 1.422136e+01	 1.318666e+00
 1.461187e+01	 1.553554e+00
 1.501311e+01	 1.798122e+00
 1.542536e+01	 2.047841e+00
 1.584893e+01	 2.301797e+00
 1.628414e+01	 2.614458e+00
 1.673129e+01	 2.976810e+00
 1.719072e+01	 3.350054e+00
 1.766277e+01	 3.805598e+00
 1.814778e+01	 4.276929e+00
 1.864611e+01	 4.756292e+00
 1.915812e+01	 5.241969e+00
 1.968419e+01	 5.732376e+00
 2.022471e+01	 6.226044e+00
 2.078007e+01	 6.721619e+00
 2.135068e+01	 7.217847e+00
 2.193696e+01	 7.713573e+00
 2.253934e+01	 8.207726e+00
 2.315826e+01	 8.729151e+00
 2.379417e+01	 9.252592e+00
 2.444755e+01	 9.773372e+00
 2.511886e+01	 1.029047e+01
 2.580862e+01	 1.080293e+01
 2.651731e+01	 1.131020e+01
 2.724546e+01	 1.183462e+01
 2.799360e+01	 1.235335e+01
 2.876229e+01	 1.286550e+01
 2.955209e+01	 1.337029e+01
 3.036358e+01	 1.386697e+01
 3.119735e+01	 1.435489e+01
 3.205401e+01	 1.483343e+01
 3.293420e+01	 1.530202e+01
 3.383855e+01	 1.576016e+01
 3.476774e+01	 1.620739e+01
 3.572245e+01	 1.664327e+01
 3.670336e+01	 1.706743e+01
 3.771122e+01	 1.747953e+01
 3.874675e+01	 1.787926e+01
 3.981072e+01	 1.828162e+01
 4.090390e+01	 1.867874e+01
 4.202710e+01	 1.906389e+01
 4.318114e+01	 1.943672e+01
 4.436687e+01	 1.979693e+01
 4.558516e+01	 2.014423e+01
 4.683691e+01	 2.047840e+01
 4.812303e+01	 2.079923e+01
 4.944446e+01	 2.110655e+01
 5.080218e+01	 2.140022e+01
 5.219718e+01	 2.168012e+01
 5.363049e+01	 2.194618e+01
 5.510316e+01	 2.219832e+01
 5.661626e+01	 2.243652e+01
 5.817091e+01	 2.266076e+01
 5.976826e+01	 2.287104e+01
 6.140946e+01	 2.306739e+01
 6.309573e+01	 2.324987e+01
 6.482831e+01	 2.341854e+01
 6.660846e+01	 2.357348e+01
 6.843750e+01	 2.371479e+01
 7.031676e+01	 2.384259e+01
 7.224762e+01	 2.395701e+01
 7.423150e+01	 2.405820e+01
 7.626986e+01	 2.414632e+01
 7.836419e+01	 2.422154e+01
 8.051603e+01	 2.428403e+01
 8.272696e+01	 2.433401e+01
 8.499860e+01	 2.437168e+01
 8.733262e+01	 2.439724e+01
 8.973072e+01	 2.441093e+01
 9.219468e+01	 2.441298e+01
 9.472630e+01	 2.440364e+01
 9.732744e+01	 2.438315e+01
 1.000000e+02	 2.435176e+01
 1.027459e+02	 2.430975e+01
 1.055673e+02	 2.425738e+01
 1.084661e+02	 2.419492e+01
 1.114445e+02	 2.412265e+01
 1.145048e+02	 2.404086e+01
 1.176490e+02	 2.394983e+01
 1.208796e+02	 2.384984e+01
 1.241989e+02	 2.374118e+01
 1.276093e+02	 2.362416e+01
