 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 0.000000e+00
 1.084661e+01	 0.000000e+00	 0.000000e+00
 1.114445e+01	 0.000000e+00	 0.000000e+00
 1.145048e+01	 0.000000e+00	 0.000000e+00
 1.176490e+01	 0.000000e+00	 0.000000e+00
 1.208796e+01	 0.000000e+00	 0.000000e+00
 1.241989e+01	 0.000000e+00	 0.000000e+00
 1.276093e+01	 0.000000e+00	 0.000000e+00
 1.311134e+01	 1.060318e-02	 7.961101e-03
 1.347137e+01	 6.395503e-02	 6.104208e-02
 1.384129e+01	 1.205661e-01	 1.173961e-01
 1.422136e+01	 1.800587e-01	 1.766447e-01
 1.461187e+01	 2.869129e-01	 2.384372e-01
 1.501311e+01	 4.568193e-01	 3.024491e-01
 1.542536e+01	 6.938906e-01	 3.683798e-01
 1.584893e+01	 9.742271e-01	 4.359511e-01
 1.628414e+01	 1.265770e+00	 5.420910e-01
 1.673129e+01	 1.566996e+00	 7.033645e-01
 1.719072e+01	 1.876495e+00	 8.707045e-01
 1.766277e+01	 2.192963e+00	 1.043259e+00
 1.814778e+01	 2.515191e+00	 1.263810e+00
 1.864611e+01	 2.885712e+00	 1.520886e+00
 1.915812e+01	 3.311106e+00	 1.785136e+00
 1.968419e+01	 3.757578e+00	 2.055404e+00
 2.022471e+01	 4.211196e+00	 2.330620e+00
 2.078007e+01	 4.670420e+00	 2.609795e+00
 2.135068e+01	 5.133825e+00	 2.892012e+00
 2.193696e+01	 5.600090e+00	 3.176427e+00
 2.253934e+01	 6.067999e+00	 3.462256e+00
 2.315826e+01	 6.536424e+00	 3.748776e+00
 2.379417e+01	 7.004322e+00	 4.035319e+00
 2.444755e+01	 7.490754e+00	 4.321268e+00
 2.511886e+01	 7.976686e+00	 4.606051e+00
 2.580862e+01	 8.460529e+00	 4.889141e+00
 2.651731e+01	 8.941377e+00	 5.170053e+00
 2.724546e+01	 9.418396e+00	 5.448335e+00
 2.799360e+01	 9.890816e+00	 5.747611e+00
 2.876229e+01	 1.035793e+01	 6.058929e+00
 2.955209e+01	 1.081907e+01	 6.372895e+00
 3.036358e+01	 1.127364e+01	 6.700169e+00
 3.119735e+01	 1.172108e+01	 7.025613e+00
 3.205401e+01	 1.216088e+01	 7.348554e+00
 3.293420e+01	 1.259257e+01	 7.668373e+00
 3.383855e+01	 1.301571e+01	 7.984501e+00
 3.476774e+01	 1.342990e+01	 8.296412e+00
 3.572245e+01	 1.383480e+01	 8.603625e+00
 3.670336e+01	 1.423005e+01	 8.905699e+00
 3.771122e+01	 1.461537e+01	 9.202228e+00
 3.874675e+01	 1.499047e+01	 9.492843e+00
 3.981072e+01	 1.537121e+01	 9.777206e+00
 4.090390e+01	 1.574717e+01	 1.005501e+01
 4.202710e+01	 1.611333e+01	 1.032597e+01
 4.318114e+01	 1.647203e+01	 1.058984e+01
 4.436687e+01	 1.682724e+01	 1.084639e+01
 4.558516e+01	 1.717224e+01	 1.109542e+01
 4.683691e+01	 1.750672e+01	 1.133674e+01
 4.812303e+01	 1.783038e+01	 1.157019e+01
 4.944446e+01	 1.814298e+01	 1.179563e+01
 5.080218e+01	 1.844430e+01	 1.201293e+01
 5.219718e+01	 1.873414e+01	 1.222199e+01
 5.363049e+01	 1.901233e+01	 1.242271e+01
 5.510316e+01	 1.927874e+01	 1.261724e+01
 5.661626e+01	 1.953325e+01	 1.280736e+01
 5.817091e+01	 1.977577e+01	 1.298930e+01
 5.976826e+01	 2.000622e+01	 1.316296e+01
 6.140946e+01	 2.022455e+01	 1.332829e+01
 6.309573e+01	 2.043073e+01	 1.348524e+01
 6.482831e+01	 2.062474e+01	 1.363376e+01
 6.660846e+01	 2.080660e+01	 1.377386e+01
 6.843750e+01	 2.097632e+01	 1.390551e+01
 7.031676e+01	 2.113394e+01	 1.402873e+01
 7.224762e+01	 2.127951e+01	 1.414353e+01
 7.423150e+01	 2.141311e+01	 1.424996e+01
 7.626986e+01	 2.153482e+01	 1.434804e+01
 7.836419e+01	 2.164472e+01	 1.443784e+01
 8.051603e+01	 2.174294e+01	 1.451942e+01
 8.272696e+01	 2.182959e+01	 1.459285e+01
 8.499860e+01	 2.190481e+01	 1.465821e+01
 8.733262e+01	 2.196873e+01	 1.471559e+01
 8.973072e+01	 2.202151e+01	 1.476509e+01
 9.219468e+01	 2.206332e+01	 1.480681e+01
 9.472630e+01	 2.209433e+01	 1.484087e+01
 9.732744e+01	 2.211472e+01	 1.486740e+01
 1.000000e+02	 2.212467e+01	 1.488650e+01
 1.027459e+02	 2.212440e+01	 1.489833e+01
 1.055673e+02	 2.211410e+01	 1.490301e+01
 1.084661e+02	 2.209399e+01	 1.490068e+01
 1.114445e+02	 2.206428e+01	 1.489150e+01
 1.145048e+02	 2.202520e+01	 1.487562e+01
 1.176490e+02	 2.197697e+01	 1.485319e+01
 1.208796e+02	 2.191983e+01	 1.482437e+01
 1.241989e+02	 2.185402e+01	 1.478934e+01
 1.276093e+02	 2.177978e+01	 1.474824e+01
 1.311134e+02	 2.169735e+01	 1.470126e+01
 1.347137e+02	 2.160698e+01	 1.464856e+01
 1.384129e+02	 2.150892e+01	 1.459032e+01
 1.422136e+02	 2.140343e+01	 1.452671e+01
 1.461187e+02	 2.129075e+01	 1.445791e+01
 1.501311e+02	 2.117115e+01	 1.438409e+01
 1.542536e+02	 2.104487e+01	 1.430544e+01
 1.584893e+02	 2.091218e+01	 1.422213e+01
 1.628414e+02	 2.077332e+01	 1.413434e+01
 1.673129e+02	 2.062856e+01	 1.404226e+01
 1.719072e+02	 2.047814e+01	 1.394605e+01
 1.766277e+02	 2.032233e+01	 1.384590e+01
 1.814778e+02	 2.016138e+01	 1.374198e+01
 1.864611e+02	 1.999553e+01	 1.363447e+01
 1.915812e+02	 1.982565e+01	 1.352355e+01
 1.968419e+02	 1.965199e+01	 1.340938e+01
 2.022471e+02	 1.947424e+01	 1.329215e+01
 2.078007e+02	 1.929263e+01	 1.317200e+01
 2.135068e+02	 1.910738e+01	 1.304913e+01
 2.193696e+02	 1.891873e+01	 1.292368e+01
 2.253934e+02	 1.872689e+01	 1.279583e+01
 2.315826e+02	 1.853209e+01	 1.266572e+01
 2.379417e+02	 1.833453e+01	 1.253353e+01
 2.444755e+02	 1.813444e+01	 1.239940e+01
 2.511886e+02	 1.793202e+01	 1.226348e+01
 2.580862e+02	 1.772769e+01	 1.212593e+01
 2.651731e+02	 1.752149e+01	 1.198688e+01
 2.724546e+02	 1.731356e+01	 1.184648e+01
 2.799360e+02	 1.710410e+01	 1.170487e+01
 2.876229e+02	 1.689330e+01	 1.156227e+01
 2.955209e+02	 1.668133e+01	 1.141932e+01
 3.036358e+02	 1.646837e+01	 1.127559e+01
 3.119735e+02	 1.625459e+01	 1.113118e+01
 3.205401e+02	 1.604015e+01	 1.098622e+01
 3.293420e+02	 1.582521e+01	 1.084081e+01
 3.383855e+02	 1.560993e+01	 1.069507e+01
 3.476774e+02	 1.539446e+01	 1.054909e+01
 3.572245e+02	 1.517894e+01	 1.040298e+01
 3.670336e+02	 1.496352e+01	 1.025685e+01
 3.771122e+02	 1.474832e+01	 1.011077e+01
 3.874675e+02	 1.453348e+01	 9.964845e+00
 3.981072e+02	 1.431912e+01	 9.819165e+00
 4.090390e+02	 1.410536e+01	 9.673811e+00
 4.202710e+02	 1.389232e+01	 9.528866e+00
 4.318114e+02	 1.368010e+01	 9.384529e+00
 4.436687e+02	 1.346881e+01	 9.240803e+00
 4.558516e+02	 1.325855e+01	 9.097717e+00
