 1.000000e+01	 0.000000e+00
 1.027459e+01	 0.000000e+00
 1.055673e+01	 0.000000e+00
 1.084661e+01	 0.000000e+00
 1.114445e+01	 0.000000e+00
 1.145048e+01	 0.000000e+00
 1.176490e+01	 0.000000e+00
 1.208796e+01	 0.000000e+00
 1.241989e+01	 9.669257e-02
 1.276093e+01	 2.751245e-01
 1.311134e+01	 4.631340e-01
 1.347137e+01	 6.594554e-01
 1.384129e+01	 8.629184e-01
 1.422136e+01	 1.072441e+00
 1.461187e+01	 1.420859e+00
 1.501311e+01	 1.894968e+00
 1.542536e+01	 2.386096e+00
 1.584893e+01	 2.993105e+00
 1.628414e+01	 3.651941e+00
 1.673129e+01	 4.327446e+00
 1.719072e+01	 5.016546e+00
 1.766277e+01	 5.716408e+00
 1.814778e+01	 6.424415e+00
 1.864611e+01	 7.138155e+00
 1.915812e+01	 7.855404e+00
 1.968419e+01	 8.574113e+00
 2.022471e+01	 9.292393e+00
 2.078007e+01	 1.000851e+01
 2.135068e+01	 1.072086e+01
 2.193696e+01	 1.142799e+01
 2.253934e+01	 1.212853e+01
 2.315826e+01	 1.282126e+01
 2.379417e+01	 1.350504e+01
 2.444755e+01	 1.419305e+01
 2.511886e+01	 1.488447e+01
 2.580862e+01	 1.556555e+01
 2.651731e+01	 1.623530e+01
 2.724546e+01	 1.689836e+01
 2.799360e+01	 1.756661e+01
 2.876229e+01	 1.822231e+01
 2.955209e+01	 1.886458e+01
 3.036358e+01	 1.949263e+01
 3.119735e+01	 2.010590e+01
 3.205401e+01	 2.072192e+01
 3.293420e+01	 2.132281e+01
 3.383855e+01	 2.190792e+01
 3.476774e+01	 2.248229e+01
 3.572245e+01	 2.306373e+01
 3.670336e+01	 2.362937e+01
 3.771122e+01	 2.417859e+01
 3.874675e+01	 2.471080e+01
 3.981072e+01	 2.522550e+01
 4.090390e+01	 2.572225e+01
 4.202710e+01	 2.620068e+01
 4.318114e+01	 2.666044e+01
 4.436687e+01	 2.710128e+01
 4.558516e+01	 2.752296e+01
 4.683691e+01	 2.792531e+01
 4.812303e+01	 2.830818e+01
 4.944446e+01	 2.867150e+01
 5.080218e+01	 2.901518e+01
 5.219718e+01	 2.933923e+01
 5.363049e+01	 2.964365e+01
 5.510316e+01	 2.992849e+01
 5.661626e+01	 3.019382e+01
 5.817091e+01	 3.043975e+01
 5.976826e+01	 3.066640e+01
 6.140946e+01	 3.087395e+01
 6.309573e+01	 3.106255e+01
 6.482831e+01	 3.123243e+01
 6.660846e+01	 3.138379e+01
 6.843750e+01	 3.151689e+01
 7.031676e+01	 3.163198e+01
 7.224762e+01	 3.172933e+01
 7.423150e+01	 3.180925e+01
 7.626986e+01	 3.187205e+01
 7.836419e+01	 3.191803e+01
 8.051603e+01	 3.194754e+01
 8.272696e+01	 3.196093e+01
 8.499860e+01	 3.195854e+01
 8.733262e+01	 3.194074e+01
 8.973072e+01	 3.190792e+01
 9.219468e+01	 3.186044e+01
 9.472630e+01	 3.179870e+01
 9.732744e+01	 3.172310e+01
 1.000000e+02	 3.163403e+01
 1.027459e+02	 3.153189e+01
 1.055673e+02	 3.141710e+01
 1.084661e+02	 3.129007e+01
 1.114445e+02	 3.115120e+01
 1.145048e+02	 3.100092e+01
 1.176490e+02	 3.083963e+01
 1.208796e+02	 3.066775e+01
 1.241989e+02	 3.048570e+01
 1.276093e+02	 3.029389e+01
