 1.000000e+01	 8.752351e-02
 1.027459e+01	 1.793904e-01
 1.055673e+01	 2.761627e-01
 1.084661e+01	 3.772649e-01
 1.114445e+01	 4.821641e-01
 1.145048e+01	 5.903667e-01
 1.176490e+01	 7.014158e-01
 1.208796e+01	 8.148882e-01
 1.241989e+01	 9.303920e-01
 1.276093e+01	 1.081507e+00
 1.311134e+01	 1.274101e+00
 1.347137e+01	 1.471860e+00
 1.384129e+01	 1.708170e+00
 1.422136e+01	 1.995454e+00
 1.461187e+01	 2.388003e+00
 1.501311e+01	 2.841798e+00
 1.542536e+01	 3.308209e+00
 1.584893e+01	 3.795172e+00
 1.628414e+01	 4.417029e+00
 1.673129e+01	 5.099559e+00
 1.719072e+01	 5.796323e+00
 1.766277e+01	 6.504396e+00
 1.814778e+01	 7.221077e+00
 1.864611e+01	 7.985046e+00
 1.915812e+01	 8.756174e+00
 1.968419e+01	 9.531172e+00
 2.022471e+01	 1.030779e+01
 2.078007e+01	 1.108394e+01
 2.135068e+01	 1.185773e+01
 2.193696e+01	 1.262740e+01
 2.253934e+01	 1.339133e+01
 2.315826e+01	 1.414804e+01
 2.379417e+01	 1.489617e+01
 2.444755e+01	 1.563448e+01
 2.511886e+01	 1.636182e+01
 2.580862e+01	 1.707715e+01
 2.651731e+01	 1.778316e+01
 2.724546e+01	 1.849966e+01
 2.799360e+01	 1.920303e+01
 2.876229e+01	 1.989940e+01
 2.955209e+01	 2.059774e+01
 3.036358e+01	 2.128161e+01
 3.119735e+01	 2.195011e+01
 3.205401e+01	 2.260245e+01
 3.293420e+01	 2.323790e+01
 3.383855e+01	 2.385584e+01
 3.476774e+01	 2.445567e+01
 3.572245e+01	 2.503689e+01
 3.670336e+01	 2.559905e+01
 3.771122e+01	 2.614245e+01
 3.874675e+01	 2.667718e+01
 3.981072e+01	 2.719251e+01
 4.090390e+01	 2.768810e+01
 4.202710e+01	 2.816368e+01
 4.318114e+01	 2.861900e+01
 4.436687e+01	 2.905390e+01
 4.558516e+01	 2.946822e+01
 4.683691e+01	 2.986188e+01
 4.812303e+01	 3.023481e+01
 4.944446e+01	 3.058699e+01
 5.080218e+01	 3.091843e+01
 5.219718e+01	 3.122918e+01
 5.363049e+01	 3.151931e+01
 5.510316e+01	 3.178892e+01
 5.661626e+01	 3.203816e+01
 5.817091e+01	 3.226717e+01
 5.976826e+01	 3.247614e+01
 6.140946e+01	 3.266527e+01
 6.309573e+01	 3.283480e+01
 6.482831e+01	 3.298497e+01
 6.660846e+01	 3.311604e+01
 6.843750e+01	 3.322830e+01
 7.031676e+01	 3.332205e+01
 7.224762e+01	 3.339761e+01
 7.423150e+01	 3.345531e+01
 7.626986e+01	 3.349549e+01
 7.836419e+01	 3.351851e+01
 8.051603e+01	 3.352475e+01
 8.272696e+01	 3.351457e+01
 8.499860e+01	 3.348838e+01
 8.733262e+01	 3.344656e+01
 8.973072e+01	 3.338951e+01
 9.219468e+01	 3.331766e+01
 9.472630e+01	 3.323142e+01
 9.732744e+01	 3.313122e+01
 1.000000e+02	 3.301747e+01
 1.027459e+02	 3.289061e+01
 1.055673e+02	 3.275107e+01
 1.084661e+02	 3.259928e+01
 1.114445e+02	 3.243569e+01
 1.145048e+02	 3.226073e+01
 1.176490e+02	 3.207484e+01
 1.208796e+02	 3.187844e+01
 1.241989e+02	 3.167198e+01
 1.276093e+02	 3.145588e+01
 1.311134e+02	 3.123059e+01
 1.347137e+02	 3.099651e+01
 1.384129e+02	 3.075408e+01
 1.422136e+02	 3.050371e+01
 1.461187e+02	 3.024581e+01
 1.501311e+02	 2.998080e+01
 1.542536e+02	 2.970908e+01
 1.584893e+02	 2.943103e+01
 1.628414e+02	 2.914707e+01
 1.673129e+02	 2.885756e+01
 1.719072e+02	 2.856288e+01
 1.766277e+02	 2.826340e+01
 1.814778e+02	 2.795949e+01
 1.864611e+02	 2.765151e+01
 1.915812e+02	 2.733978e+01
 1.968419e+02	 2.702466e+01
 2.022471e+02	 2.670647e+01
 2.078007e+02	 2.638553e+01
 2.135068e+02	 2.606216e+01
 2.193696e+02	 2.573666e+01
 2.253934e+02	 2.540933e+01
 2.315826e+02	 2.508044e+01
 2.379417e+02	 2.475028e+01
 2.444755e+02	 2.441912e+01
 2.511886e+02	 2.408721e+01
 2.580862e+02	 2.375481e+01
 2.651731e+02	 2.342215e+01
 2.724546e+02	 2.308947e+01
 2.799360e+02	 2.275699e+01
 2.876229e+02	 2.242493e+01
 2.955209e+02	 2.209349e+01
 3.036358e+02	 2.176287e+01
 3.119735e+02	 2.143365e+01
 3.205401e+02	 2.110586e+01
 3.293420e+02	 2.077946e+01
 3.383855e+02	 2.045461e+01
 3.476774e+02	 2.013147e+01
 3.572245e+02	 1.981018e+01
 3.670336e+02	 1.949087e+01
 3.771122e+02	 1.917368e+01
 3.874675e+02	 1.885873e+01
 3.981072e+02	 1.854614e+01
 4.090390e+02	 1.823601e+01
 4.202710e+02	 1.792845e+01
 4.318114e+02	 1.762356e+01
 4.436687e+02	 1.732142e+01
 4.558516e+02	 1.702212e+01
 4.683691e+02	 1.672574e+01
 4.812303e+02	 1.643234e+01
 4.944446e+02	 1.614201e+01
 5.080218e+02	 1.585479e+01
 5.219718e+02	 1.557074e+01
 5.363049e+02	 1.528993e+01
 5.510316e+02	 1.501238e+01
 5.661626e+02	 1.473817e+01
 5.817091e+02	 1.446735e+01
 5.976826e+02	 1.419992e+01
 6.140946e+02	 1.393590e+01
 6.309573e+02	 1.367532e+01
 6.482831e+02	 1.341820e+01
 6.660846e+02	 1.316455e+01
 6.843750e+02	 1.291439e+01
 7.031676e+02	 1.266773e+01
 7.224762e+02	 1.242457e+01
 7.423150e+02	 1.218492e+01
 7.626986e+02	 1.194878e+01
 7.836419e+02	 1.171614e+01
 8.051603e+02	 1.148701e+01
