 1.000000e+01	 0.000000e+00	 0.000000e+00
 1.027459e+01	 0.000000e+00	 0.000000e+00
 1.055673e+01	 0.000000e+00	 1.375465e-02
 1.084661e+01	 2.330931e-02	 1.128879e-01
 1.114445e+01	 1.199343e-01	 2.179804e-01
 1.145048e+01	 2.222355e-01	 3.283054e-01
 1.176490e+01	 3.295136e-01	 4.431904e-01
 1.208796e+01	 4.411214e-01	 5.620128e-01
 1.241989e+01	 5.564598e-01	 6.841966e-01
 1.276093e+01	 6.749747e-01	 8.092089e-01
 1.311134e+01	 7.961535e-01	 9.365569e-01
 1.347137e+01	 9.195221e-01	 1.065785e+00
 1.384129e+01	 1.044642e+00	 1.196470e+00
 1.422136e+01	 1.171108e+00	 1.328225e+00
 1.461187e+01	 1.298545e+00	 1.460687e+00
 1.501311e+01	 1.426607e+00	 1.593524e+00
 1.542536e+01	 1.554974e+00	 1.726428e+00
 1.584893e+01	 1.683349e+00	 1.859115e+00
 1.628414e+01	 1.811460e+00	 1.991322e+00
 1.673129e+01	 1.996030e+00	 2.122805e+00
 1.719072e+01	 2.241174e+00	 2.253341e+00
 1.766277e+01	 2.491497e+00	 2.382722e+00
 1.814778e+01	 2.745927e+00	 2.510757e+00
 1.864611e+01	 3.003475e+00	 2.637269e+00
 1.915812e+01	 3.263225e+00	 2.762096e+00
 1.968419e+01	 3.524336e+00	 2.885088e+00
 2.022471e+01	 3.786030e+00	 3.006105e+00
 2.078007e+01	 4.047592e+00	 3.125021e+00
 2.135068e+01	 4.308364e+00	 3.241718e+00
 2.193696e+01	 4.567737e+00	 3.356089e+00
 2.253934e+01	 4.825156e+00	 3.468035e+00
 2.315826e+01	 5.080109e+00	 3.577465e+00
 2.379417e+01	 5.332124e+00	 3.684296e+00
 2.444755e+01	 5.580773e+00	 3.788454e+00
 2.511886e+01	 5.825660e+00	 3.889869e+00
 2.580862e+01	 6.066426e+00	 3.988479e+00
 2.651731e+01	 6.302741e+00	 4.084228e+00
 2.724546e+01	 6.534307e+00	 4.189174e+00
 2.799360e+01	 6.760851e+00	 4.333206e+00
 2.876229e+01	 6.982127e+00	 4.477029e+00
 2.955209e+01	 7.197912e+00	 4.620175e+00
 3.036358e+01	 7.408007e+00	 4.762218e+00
 3.119735e+01	 7.614078e+00	 4.902766e+00
 3.205401e+01	 7.831227e+00	 5.041462e+00
 3.293420e+01	 8.043231e+00	 5.177980e+00
 3.383855e+01	 8.249813e+00	 5.312024e+00
 3.476774e+01	 8.450726e+00	 5.443325e+00
 3.572245e+01	 8.645747e+00	 5.571641e+00
 3.670336e+01	 8.834680e+00	 5.696752e+00
 3.771122e+01	 9.017351e+00	 5.818462e+00
 3.874675e+01	 9.193608e+00	 5.936594e+00
 3.981072e+01	 9.363318e+00	 6.050993e+00
 4.090390e+01	 9.526369e+00	 6.161520e+00
 4.202710e+01	 9.682667e+00	 6.268055e+00
 4.318114e+01	 9.832133e+00	 6.370491e+00
 4.436687e+01	 9.974706e+00	 6.468739e+00
 4.558516e+01	 1.011034e+01	 6.562723e+00
 4.683691e+01	 1.023900e+01	 6.652379e+00
 4.812303e+01	 1.036067e+01	 6.737657e+00
 4.944446e+01	 1.047534e+01	 6.818516e+00
 5.080218e+01	 1.058301e+01	 6.894929e+00
 5.219718e+01	 1.068371e+01	 6.966876e+00
 5.363049e+01	 1.077746e+01	 7.034349e+00
 5.510316e+01	 1.086430e+01	 7.097346e+00
 5.661626e+01	 1.094427e+01	 7.155877e+00
 5.817091e+01	 1.101743e+01	 7.209956e+00
 5.976826e+01	 1.108384e+01	 7.259606e+00
 6.140946e+01	 1.114357e+01	 7.304858e+00
 6.309573e+01	 1.119671e+01	 7.345747e+00
 6.482831e+01	 1.124334e+01	 7.382316e+00
 6.660846e+01	 1.128354e+01	 7.414612e+00
 6.843750e+01	 1.131743e+01	 7.442688e+00
 7.031676e+01	 1.134510e+01	 7.466601e+00
 7.224762e+01	 1.136666e+01	 7.486415e+00
 7.423150e+01	 1.138223e+01	 7.502194e+00
 7.626986e+01	 1.139192e+01	 7.514010e+00
 7.836419e+01	 1.139587e+01	 7.521936e+00
 8.051603e+01	 1.139419e+01	 7.526049e+00
 8.272696e+01	 1.138701e+01	 7.526429e+00
 8.499860e+01	 1.137448e+01	 7.523158e+00
 8.733262e+01	 1.135672e+01	 7.516322e+00
 8.973072e+01	 1.133387e+01	 7.506008e+00
 9.219468e+01	 1.130608e+01	 7.492305e+00
 9.472630e+01	 1.127349e+01	 7.475305e+00
 9.732744e+01	 1.123624e+01	 7.455100e+00
 1.000000e+02	 1.119448e+01	 7.431783e+00
 1.027459e+02	 1.114836e+01	 7.405451e+00
 1.055673e+02	 1.109802e+01	 7.376198e+00
 1.084661e+02	 1.104361e+01	 7.344121e+00
 1.114445e+02	 1.098528e+01	 7.309318e+00
 1.145048e+02	 1.092318e+01	 7.271886e+00
 1.176490e+02	 1.085746e+01	 7.231923e+00
 1.208796e+02	 1.078826e+01	 7.189526e+00
 1.241989e+02	 1.071574e+01	 7.144794e+00
 1.276093e+02	 1.064003e+01	 7.097822e+00
 1.311134e+02	 1.056129e+01	 7.048708e+00
 1.347137e+02	 1.047967e+01	 6.997549e+00
 1.384129e+02	 1.039529e+01	 6.944440e+00
 1.422136e+02	 1.030831e+01	 6.889475e+00
 1.461187e+02	 1.021886e+01	 6.832749e+00
 1.501311e+02	 1.012708e+01	 6.774354e+00
 1.542536e+02	 1.003311e+01	 6.714382e+00
 1.584893e+02	 9.937082e+00	 6.652923e+00
 1.628414e+02	 9.839128e+00	 6.590066e+00
 1.673129e+02	 9.739376e+00	 6.525898e+00
 1.719072e+02	 9.637953e+00	 6.460507e+00
 1.766277e+02	 9.534984e+00	 6.393975e+00
 1.814778e+02	 9.430590e+00	 6.326386e+00
 1.864611e+02	 9.324890e+00	 6.257822e+00
 1.915812e+02	 9.218000e+00	 6.188361e+00
 1.968419e+02	 9.110034e+00	 6.118849e+00
 2.022471e+02	 9.001101e+00	 6.048643e+00
 2.078007e+02	 8.891310e+00	 5.977796e+00
 2.135068e+02	 8.780764e+00	 5.906374e+00
 2.193696e+02	 8.669565e+00	 5.834441e+00
 2.253934e+02	 8.557812e+00	 5.762061e+00
 2.315826e+02	 8.445599e+00	 5.689293e+00
 2.379417e+02	 8.333020e+00	 5.616199e+00
 2.444755e+02	 8.220163e+00	 5.542835e+00
 2.511886e+02	 8.107115e+00	 5.469259e+00
 2.580862e+02	 7.993959e+00	 5.395524e+00
 2.651731e+02	 7.880774e+00	 5.321684e+00
 2.724546e+02	 7.767638e+00	 5.247790e+00
 2.799360e+02	 7.654625e+00	 5.173892e+00
 2.876229e+02	 7.541807e+00	 5.100038e+00
 2.955209e+02	 7.429250e+00	 5.026273e+00
 3.036358e+02	 7.317021e+00	 4.952642e+00
 3.119735e+02	 7.205182e+00	 4.879188e+00
 3.205401e+02	 7.093792e+00	 4.805951e+00
 3.293420e+02	 6.982908e+00	 4.732971e+00
 3.383855e+02	 6.872585e+00	 4.660286e+00
 3.476774e+02	 6.762873e+00	 4.587930e+00
 3.572245e+02	 6.653821e+00	 4.515938e+00
 3.670336e+02	 6.545476e+00	 4.444343e+00
 3.771122e+02	 6.437881e+00	 4.373175e+00
 3.874675e+02	 6.331077e+00	 4.302465e+00
 3.981072e+02	 6.225103e+00	 4.232238e+00
 4.090390e+02	 6.119996e+00	 4.162523e+00
 4.202710e+02	 6.015789e+00	 4.093344e+00
 4.318114e+02	 5.912596e+00	 4.024723e+00
 4.436687e+02	 5.810395e+00	 3.956683e+00
 4.558516e+02	 5.709189e+00	 3.889245e+00
